Ville,Type de bien,Prix
Wavignies ,terrain,53000
La Chapelle-Saint-Mesmin ,maison,285822
Jargeau ,maison,255416
Meudon ,appartement,1390000
Entressen ,terrain,264900
Gémigny ,maison,245818
Saint-Jean-de-la-Ruelle ,maison,295818
Orleans ,maison,314610
Orleans ,maison,354818
Sougy ,maison,238746
Checy ,maison,291693
Bassillac ,maison,173230
Pithiviers ,maison,231837
Traînou ,maison,254746
Issy-les-Moulineaux ,appartement,1470000
Guissény ,terrain,49000
Traînou ,maison,264737
Huisseau-sur-Mauves ,maison,266964
Sougy ,maison,251718
Saint-Cloud ,appartement,1550000
Guissény ,terrain,59500
Orthez ,terrain,42500
Giberville ,maison,274000
Montauban ,appartement,99000
Neuilly-sur-Seine ,appartement,1220000
Guissény ,terrain,68000
Bricy ,maison,339228
Bricy ,maison,296187
Checy ,maison,248610
Saint-Cloud ,appartement,980000
Guissény ,terrain,63000
Wavignies ,terrain,62000
Bricy ,maison,219898
Mardié ,maison,253316
Saint-Cloud ,appartement,1700000
Guissény ,terrain,64000
Huisseau-sur-Mauves ,maison,203822
Huisseau-sur-Mauves ,maison,235846
Tigy ,maison,423269
Tigy ,maison,355846
Tigy ,maison,428408
Gidy ,maison,282837
Bassillac ,maison,375710
Gidy ,maison,272846
Saint-Jean-le-Blanc ,maison,320049
Levallois-Perret ,appartement,1390000
Guissény ,terrain,49000
Saint-Lyé-la-Forêt ,maison,205610
Saint-Lyé-la-Forêt ,maison,205610
Pithiviers ,maison,231837
Paris 18ème ,appartement,2000000
Guissény ,terrain,49000
Jurançon ,maison,320000
Puteaux ,appartement,295000
Les milles ,locaux,386000
Saint-Germain-en-Laye ,appartement,1133000
Guissény ,terrain,58500
Sainte-Luce-sur-Loire ,maison,468000
Nimes ,maison,159000
Vestric-et-Candiac ,maison,379000
Saint-Jean-Cap-Ferrat ,villa,4250000
Le Blanc-Mesnil ,appartement,291000
Wavignies ,terrain,58000
Angouleme ,maison,176000
Paris 16ème ,appartement,1648500
Angers ,appartement,465000
Le Monêtier-les-Bains ,appartement,330000
Nice ,appartement,715000
Limoux ,chalet,243800
Paris 16ème ,appartement,1350000
Limoux ,propri,222000
Chalette-sur-loing ,maison,145000
Celle-Lévescault ,maison,251000
Champcevinel ,maison,355070
Sainte Anne (,villa,362000
Biarritz ,maison,2350000
Paris 7ème ,appartement,3150000
Nice ,appartement,318000
Arcangues ,maison,2350000
Paris 11ème ,appartement,306000
Paris 12ème ,appartement,735000
Eguilles ,maison,1470000
Nice ,appartement,268000
Rouvray-Saint-Florentin ,maison,178000
Rouilly-Sacey ,maison,399900
Chef-Boutonne ,maison,233200
Clichy ,appartement,535000
Lyon 6ème ,appartement,509000
Louvres ,appartement,190000
Louvres ,appartement,240000
Louvres ,appartement,175000
Paris 16ème ,appartement,560000
Paris 20ème ,appartement,1451080
Senlis ,terrain,170000
Louvres ,appartement,280000
Louvres ,appartement,250000
Ville-d'Avray ,maison,2900000
Vendargues ,appartement,285000
Merignac ,maison,696800
Chavelot ,maison,165000
Saint-Valery-en-Caux ,appartement,194250
Velleron ,maison,212000
Paris 16ème ,appartement,1300000
Levallois-Perret ,appartement,560000
Saint-Gervais ,maison,191340
Goudargues ,maison,350000
Le Relecq-Kerhuon ,maison,265000
Le Thoronet ,maison,2950000
Vendargues ,appartement,485000
Brest ,appartement,159000
Pendé ,maison,159000
Esmans ,maison,240000
Puget-sur-Argens ,villa,1995000
Vendargues ,appartement,335000
Saint-Germain-sur-Ay ,maison,166000
Tourrettes ,maison,549000
Annemasse ,appartement,699000
Fayence ,maison,2650000
Malakoff ,appartement,669000
Palaiseau ,appartement,320000
Paris 8ème ,appartement,488500
Antibes ,villa,970000
Paris 4ème ,appartement,1050000
Malakoff ,appartement,559000
Senlis ,terrain,194000
Marcq-en-Baroeul ,maison,790400
Montreuil ,appartement,253000
Paris 3ème ,appartement,1130000
Malakoff ,appartement,705000
Sevres ,appartement,395000
La Richardais ,maison,315000
La Richardais ,maison,661500
Ploubalay ,maison,472500
Pleurtuit ,maison,241500
Le Minihic-sur-Rance ,maison,262500
Saint-Gervais ,maison,242950
Dinard ,appartement,325500
Dinard ,maison,892500
Paris 7ème ,appartement,1035000
Malakoff ,appartement,625000
Dinard ,appartement,997500
Saint-Lunaire ,maison,892500
La Richardais ,maison,483000
Paris 13ème ,appartement,415000
Malakoff ,appartement,615000
Pluneret ,maison,820000
Nice ,appartement,545000
Allex ,maison,870000
Paris 6ème ,appartement,4500000
Malakoff ,appartement,559000
Dinard ,appartement,601650
Saint-Briac-sur-Mer ,maison,510000
Dinard ,maison,1344000
Paris 5ème ,appartement,4500000
Malakoff ,appartement,359000
Saint-Etienne-sur-Suippe ,terrain,56000
Plouër-sur-Rance ,maison,609000
Anglade ,maison,243800
Paris 6ème ,appartement,709000
Malakoff ,appartement,555000
Drancy ,maison,410000
Montpellier ,appartement,380000
Paris 2ème ,appartement,660000
Paris 3ème ,appartement,1220000
Paris 8ème ,locaux,2995000
Saint-André-les-Vergers ,appartement,154000
Civrac-de-Blaye ,maison,187230
Marseille 13ème ,appartement,260000
Carcassonne ,maison,459900
Paris 6ème ,appartement,283900
Malakoff ,appartement,365000
Neuilly-sur-Seine ,appartement,651000
Paris 15ème ,appartement,530000
Malakoff ,maison,1050000
Paris 6ème ,appartement,1395000
Malakoff ,appartement,699000
Les trois ilets (,appartement,355000
Fontaine-le-Comte ,maison,209158
Bessens ,terrain,100000
Paris 16ème ,appartement,2435000
Malakoff ,appartement,605000
Soisy-sous-Montmorency ,maison,637000
Chazeaux ,villa,437000
Chandolas ,villa,170000
Paris 16ème ,appartement,1730000
Malakoff ,appartement,369000
Saint-Masmes ,terrain,61275
Castelnau-le-Lez ,appartement,278250
Banyuls-sur-Mer ,appartement,200000
Paris 16ème ,appartement,955000
Malakoff ,appartement,549000
Paris 14ème ,appartement,700000
Vannes ,appartement,339000
Asnieres-sur-seine ,appartement,450000
Courbevoie ,appartement,450000
Gouesnach ,maison,345700
Plobannalec-Lesconil ,maison,338150
Saint-Jammes ,maison,224400
Neuville-sur-Saône ,appartement,240000
Saint-andre-des-eaux ,appartement,169600
Asnieres-sur-seine ,maison,2250000
Malakoff ,appartement,585000
Paris 19ème ,appartement,720000
Paris 15ème ,appartement,310000
La Celle-Saint-Cloud ,appartement,360000
Suresnes ,appartement,948000
Malakoff ,appartement,689000
Montreuil ,appartement,318000
Saint-Amand-les-Eaux ,maison,157000
Creutzwald ,maison,171000
Paris 16ème ,appartement,729000
Malakoff ,appartement,595000
Nantes ,appartement,245920
Nantes ,appartement,130000
Nantes ,appartement,267000
Paris 16ème ,appartement,1445000
Malakoff ,appartement,739000
Sermiers ,terrain,138000
Nantes ,appartement,197000
La Chevrolière ,maison,329500
Paris 16ème ,appartement,1140000
Malakoff ,appartement,349000
Les Gonds ,maison,263750
Rots ,maison,547000
Caen ,appartement,389000
Mézidon Vallée d'Auge ,maison,174900
Verson ,maison,386000
Rosel ,maison,520000
Saint-Jammes ,maison,296000
Baron-sur-Odon ,maison,296800
Caen ,appartement,80800
Paris 5ème ,appartement,1695000
Malakoff ,appartement,375000
Caen ,appartement,69980
Evrecy ,appartement,152400
Cherbourg-en-Cotentin ,appartement,74550
Paris 5ème ,appartement,850000
Malakoff ,appartement,789000
Rognes ,maison,437900
Cysoing ,maison,1158500
Chateaubriant ,maison,200000
Paris 5ème ,appartement,1165000
Toulouse ,appartement,312000
Caen ,appartement,160000
Caen ,appartement,241000
Cambes-en-Plaine ,maison,518000
Paris 13ème ,maison,1650000
Chartres ,appartement,324000
Sept-Saulx ,terrain,70200
Saint-Mars-la-Jaille ,maison,133500
Chateaubriant ,maison,525000
Paris 5ème ,appartement,2300000
Chartres ,appartement,324000
Thouars ,maison,139140
Valence ,maison,239000
Valence ,appartement,230000
Bourg-les-valence ,maison,315000
Bourg-les-valence ,maison,335000
Bourg-les-valence ,maison,315000
Ousse ,maison,265400
Bourg-les-valence ,maison,397000
Valence ,maison,530000
Paris 14ème ,appartement,1150000
Chartres ,appartement,328000
La Roche-de-Glun ,maison,530000
Valence ,maison,540000
Saint-Just-de-Claix ,propri,950000
Paris 13ème ,appartement,780000
Chartres ,appartement,320000
Grand'Landes ,maison,181991
Le Bar-sur-Loup ,terrain,315000
Amilly ,maison,205700
Paris 14ème ,appartement,1850000
Chartres ,appartement,265000
Malissard ,maison,540000
Grenoble ,propri,950000
Saint-Etienne-du-Grès ,appartement,165000
Paris 5ème ,appartement,1880000
Chartres ,appartement,295000
Suippes ,terrain,50100
Saint-Etienne-du-Grès ,appartement,260000
Saint-Etienne-du-Grès ,appartement,155000
Paris 5ème ,appartement,2150000
Chartres ,appartement,282000
Saint servan sur mer ,appartement,995600
Rennes ,appartement,345840
Notre-Dame-d'Estrées ,maison,499000
Mougins ,appartement,549000
Propriano ,appartement,470000
Fontainebleau ,maison,399000
Issigeac ,maison,405890
Paris 16ème ,appartement,1760000
Moncoutant ,villa,420390
Paris 14ème ,appartement,950000
Chartres ,appartement,231000
Moncoutant ,maison,97840
Aubignan ,maison,470000
Seignosse ,maison,329000
Paris 17ème ,appartement,484000
Chartres ,appartement,226000
Nice ,appartement,482575
Mauguio ,locaux,285000
Saint-Quentin ,maison,300000
Paris 2ème ,appartement,850000
Chartres ,appartement,266000
Rennes ,maison,884000
Quincieux ,appartement,199000
Néron ,maison,220000
Paris 5ème ,appartement,366000
Toulouse ,appartement,163900
Val-de-Vesle ,terrain,117000
Feucherolles ,maison,570000
Bordeaux ,appartement,844500
Cassis ,maison,3950000
Notre-Dame-de-Monts ,appartement,374300
Pessac ,villa,1149000
Neuilly-sur-Seine ,appartement,1050000
Neuilly-sur-Seine ,appartement,476000
Neuilly-sur-Seine ,appartement,1450000
Neuilly-sur-Seine ,appartement,1195000
Neuilly-sur-Seine ,appartement,768000
Creysse ,maison,319830
Neuilly-sur-Seine ,appartement,640000
Neuilly-sur-Seine ,appartement,787000
Ollioules ,villa,990000
Notre-Dame-de-Monts ,appartement,377400
Neuilly-sur-Seine ,appartement,1150000
La Chapelle-des-Marais ,maison,165635
Orange ,appartement,260000
Paris 14ème ,maison,2780000
Notre-Dame-de-Monts ,appartement,365900
Beneuvre ,maison,290000
Auffay ,maison,430000
La Chapelle-Erbrée ,maison,167000
Paris 16ème ,appartement,2250000
Notre-Dame-de-Monts ,appartement,365900
Orange ,appartement,280000
Aix-en-Provence ,appartement,227839
Aix-en-Provence ,appartement,1649000
Paris 14ème ,appartement,2200000
Notre-Dame-de-Monts ,appartement,305900
Vertus ,terrain,28000
Fos-sur-Mer ,appartement,214900
Puyricard ,appartement,320000
Clichy ,appartement,310000
Notre-Dame-de-Monts ,appartement,302100
Saint-Cannat ,appartement,244800
Marignane ,appartement,320017
Martigues ,appartement,334000
Aix-en-Provence ,appartement,625000
Aix-en-Provence ,appartement,345000
Aix-en-Provence ,appartement,575000
Saint-Paul-lès-Dax ,maison,337860
Aix-en-Provence ,appartement,710000
Aix-en-Provence ,appartement,885000
Savigny-les-beaune ,terrain,1050000
Notre-Dame-de-Monts ,appartement,307800
Aix-en-Provence ,appartement,560000
Aix-en-Provence ,appartement,940000
Aix-en-Provence ,appartement,609000
Villefranche-sur-Mer ,appartement,1150000
Notre-Dame-de-Monts ,appartement,247100
Ermont ,maison,749000
Chatel ,propri,1050000
La Tour-du-Pin ,maison,208000
Gargas ,maison,850000
Notre-Dame-de-Monts ,appartement,305200
Aix-en-Provence ,appartement,1049000
Aix-en-Provence ,appartement,1190000
Le Lavandou ,appartement,401800
Grasse ,propri,4250000
Notre-Dame-de-Monts ,appartement,220000
Reims ,terrain,70200
Bormes-les-Mimosas ,appartement,471200
Le Lavandou ,appartement,601800
Paris 16ème ,appartement,998000
Notre-Dame-de-Monts ,appartement,231900
Montpon-Ménestérol ,maison,107000
Paris 17ème ,appartement,1560000
Paris 17ème ,appartement,1060000
Paris 17ème ,appartement,489000
Paris 17ème ,appartement,529000
Willeroncourt ,maison,79000
Meschers-sur-Gironde ,maison,351900
Bouc-Bel-Air ,maison,890000
Champagne ,maison,375000
Boulogne-Billancourt ,appartement,390000
Notre-Dame-de-Monts ,appartement,225700
Saint-Xandre ,maison,572000
Paris 17ème ,appartement,375000
Paris 17ème ,appartement,430000
Paris 15ème ,appartement,998000
Notre-Dame-de-Monts ,appartement,232000
Le Vigeant ,maison,69500
Rennes ,appartement,650000
Taillecavat ,maison,187250
Paris 15ème ,appartement,837000
Notre-Dame-de-Monts ,appartement,208800
Paris 17ème ,appartement,570000
Paris 8ème ,appartement,445000
Paris 17ème ,appartement,735000
Alfortville ,maison,780000
Notre-Dame-de-Monts ,appartement,275100
Reims ,terrain,80000
Paris 16ème ,appartement,685000
Dahlenheim ,maison,439900
Maisons-Alfort ,appartement,780000
Notre-Dame-de-Monts ,appartement,181900
Tourgéville ,maison,995000
Marcq-en-Baroeul ,maison,390000
Perpignan ,appartement,138500
Pollestres ,maison,219000
Paris 10ème ,appartement,585000
Prades ,maison,115000
Saujon ,maison,396000
Los Masos ,maison,420000
Colombes ,appartement,233200
Neuilly-sur-Seine ,appartement,1535000
Notre-Dame-de-Monts ,appartement,165100
Oppède ,maison,692000
Quimper ,maison,199894
Courbevoie ,appartement,500000
Neuilly-sur-Seine ,appartement,1550000
Notre-Dame-de-Monts ,appartement,205400
Bosc-Bénard-Commin ,maison,255000
Roubaix ,maison,88398
Hennebont ,appartement,223500
Boulogne-Billancourt ,appartement,695000
Le Pont-de-Claix ,appartement,370000
Plonéour-Lanvern ,maison,190800
Bessens ,maison,329000
Pont-Audemer ,maison,249900
Boulogne-Billancourt ,appartement,695000
Le Pont-de-Claix ,appartement,480000
Reims ,terrain,80000
Grisolles ,maison,129000
Caussade ,maison,167000
Le Vésinet ,maison,2480000
Le Pont-de-Claix ,appartement,460000
Agen ,appartement,181500
Paris 15ème ,appartement,699000
Fretin ,maison,595000
Le Mesnil-le-Roi ,appartement,150000
Issy-les-Moulineaux ,appartement,363000
Paris 11ème ,appartement,435000
Meschers-sur-Gironde ,maison,371900
Marcoing ,maison,172500
Cambrai ,maison,274800
Boulogne-Billancourt ,appartement,2320000
Sète ,appartement,219500
Bourg-Saint-Andéol ,loft,282000
Auchy-lez-Orchies ,maison,214800
Viviers ,maison,215000
Le Vésinet ,maison,1800000
Le Taillan-Médoc ,appartement,219000
Bezons ,appartement,295000
L'Isle-Adam ,appartement,364000
Bordeaux ,maison,852800
Le Pecq ,maison,1790000
Aytre ,appartement,154000
La Madeleine ,appartement,219900
Paris 10ème ,appartement,326000
Paris 10ème ,appartement,694000
Villepinte ,maison,1590000
Aytre ,appartement,149000
Saint-Masmes ,terrain,63000
Paris 18ème ,appartement,406000
Paris 10ème ,appartement,240000
Boulogne-Billancourt ,appartement,510000
Aytre ,appartement,175000
Paris 10ème ,appartement,425000
Grisy-Suisnes ,maison,725000
Villeneuve-d'Ascq ,appartement,139500
Lille ,appartement,390000
Simiane-Collongue ,appartement,279000
La Teste-de-Buch ,appartement,410000
Ousse ,maison,337000
Caen ,appartement,223600
Ouistreham ,appartement,159900
Boulogne-Billancourt ,appartement,1355000
Aytre ,appartement,150000
Lille ,appartement,169950
Lille ,appartement,180000
Alixan ,maison,340000
Chatou ,appartement,499000
Aytre ,appartement,268000
Le Barcarès ,appartement,284900
Boussy-Saint-Antoine ,terrain,199000
Vence ,maison,439000
Boulogne-Billancourt ,appartement,1385000
Aytre ,appartement,151000
Bourg-les-valence ,appartement,210000
Ambleteuse ,maison,367500
Tain-l'Hermitage ,appartement,210000
Colombes ,maison,1460000
Aytre ,appartement,168000
Reims ,terrain,109000
Thun-Saint-Amand ,maison,177500
Terville ,maison,238500
Boulogne-Billancourt ,duplex,1300000
Aytre ,appartement,150000
La Madeleine ,appartement,159000
Clichy ,appartement,469000
Gennevilliers ,appartement,469000
Asnieres-sur-seine ,appartement,499000
Saint-Marc-le-Blanc ,maison,265000
Saint-Brieuc ,maison,557000
Ousse ,maison,337000
Cognac ,maison,351000
Angoulins ,maison,645000
Boulogne-Billancourt ,appartement,495000
Aytre ,appartement,151000
Marsilly ,maison,485000
La Jarrie ,maison,595000
La Ferté-sous-Jouarre ,maison,417000
Boulogne-Billancourt ,appartement,430000
Aytre ,appartement,163000
Saint-Fargeau ,maison,212437
Pignans ,maison,255000
Puteaux ,appartement,435000
Boulogne-Billancourt ,appartement,1285000
Aytre ,appartement,163000
La Ferté-sous-Jouarre ,maison,189000
La Rochelle ,appartement,277000
Les milles ,appartement,180000
Boulogne-Billancourt ,appartement,470000
Aytre ,appartement,155000
Reims ,terrain,93000
Chatou ,appartement,225000
Jouy-sur-Morin ,maison,313000
Boulogne-Billancourt ,appartement,1290000
Aytre ,appartement,148000
La Ferté-sous-Jouarre ,maison,133000
Limoges ,maison,66000
Les Mayons ,maison,309000
Senlis ,maison,1095000
Limoges ,maison,175000
Compreignac ,maison,97600
Saint-Jammes ,maison,291000
La Rochelle ,appartement,137800
Limoges ,maison,275000
Suresnes ,appartement,435000
Aytre ,appartement,148000
Limoges ,appartement,69900
Epinay-sur-Seine ,maison,590000
Champcevrais ,maison,239000
Rueil-Malmaison ,maison,1080000
Aytre ,appartement,170000
Ménerville ,maison,275000
Saint-Denis-de-Pile ,maison,305930
Effincourt ,maison,78000
Issy-les-Moulineaux ,appartement,1065000
Aytre ,appartement,145000
Dammarie-sur-Loing ,maison,117000
Scaer ,maison,263750
Rueil-Malmaison ,maison,2050000
Boulogne-Billancourt ,appartement,995000
Aytre ,appartement,157000
Reims ,terrain,127050
Biarritz ,appartement,435000
Louveciennes ,appartement,650000
Boulogne-Billancourt ,appartement,950000
Aytre ,appartement,292000
Le Pecq ,maison,845000
Biarritz ,appartement,1080000
Bidart ,appartement,750000
Paris 19ème ,appartement,420000
Caudebec-les-elbeuf ,maison,223500
Saint-Pierre-des-Ifs ,maison,212000
Pouillon ,maison,223850
Paris 19ème ,appartement,355000
Le Thuit-Simer ,propri,1590000
Boulogne-Billancourt ,appartement,845000
Aytre ,appartement,145000
Sotteville-les-rouen ,maison,219990
Paris 20ème ,appartement,399000
Le Thuit-Anger ,maison,233500
Boulogne-Billancourt ,appartement,810000
Aytre ,appartement,161000
Saint-Père-en-Retz ,maison,369200
Balma ,maison,640000
Saint-Jean-d'Aulps ,chalet,880000
Nanterre ,maison,720000
Aytre ,appartement,155000
Orleans ,appartement,730000
Trans-en-Provence ,maison,1092000
Orleans ,maison,340000
Garches ,appartement,699500
Aytre ,appartement,153000
Reims ,terrain,129000
La Plagne ,maison,595000
Peisey-Nancroix ,maison,785000
Boulogne-Billancourt ,appartement,750000
Aytre ,appartement,152000
Peisey-Nancroix ,maison,535000
Molineuf ,maison,227000
Blois ,appartement,108000
Daux ,appartement,149000
Ver-sur-Mer ,maison,389000
Saint-Cyprien ,maison,199000
Corme-Ecluse ,maison,260500
Velizy-villacoublay ,maison,699000
Paris 17ème ,appartement,1400000
Garches ,appartement,810000
Aytre ,appartement,143000
Aubagne ,appartement,115000
Château-l'Evêque ,maison,305950
Martigues ,maison,440000
Paris 16ème ,appartement,1265000
Reims ,appartement,195200
Lyon 3ème ,appartement,375000
Muret ,maison,499000
Thorens-Glières ,locaux,577500
Paris 17ème ,appartement,740000
Reims ,appartement,250800
Saint-Sernin ,maison,290000
Cappelle-en-Pévèle ,maison,599000
Bourg-les-valence ,maison,295000
Paris 16ème ,appartement,1390000
Reims ,appartement,235000
Reims ,terrain,121000
Portes-lès-Valence ,appartement,95500
Saint-Hilaire-du-Rosier ,maison,190000
Paris 16ème ,appartement,1398000
Reims ,appartement,198000
Rueil-Malmaison ,appartement,457000
Vallon-Pont-d'Arc ,maison,198000
Andouille ,maison,137300
Paris 2ème ,appartement,940000
Paris 2ème ,appartement,470000
Saint-Mury-Monteymond ,maison,149000
Vaux-sur-Mer ,maison,381000
Sevrier ,maison,797000
Bellerive-sur-Allier ,maison,171200
Paris 6ème ,appartement,4200000
Reims ,appartement,150000
Lamarque-Pontacq ,maison,254000
Buros ,maison,322500
Soumoulou ,maison,504000
Paris 6ème ,appartement,690000
Charleville-mezieres ,maison,189120
Neuville-de-Poitou ,viager,85542
Toulouse ,maison,615000
Drocourt ,maison,507500
Paris 9ème ,appartement,1120000
Charleville-mezieres ,maison,272880
Etretat ,maison,267000
Ville-la-Grand ,appartement,240000
Bordeaux ,maison,795000
Paris 9ème ,appartement,850000
Charleville-mezieres ,maison,246600
Reims ,terrain,190500
Bourg-Saint-Andéol ,maison,169600
Saint-Paul-Trois-Châteaux ,maison,640000
Uzès ,villa,578000
Charleville-mezieres ,maison,219480
La Garde-Freinet ,maison,450000
Chalons-en-champagne ,maison,299900
Levallois-Perret ,appartement,420000
Levallois-Perret ,appartement,420000
Levallois-Perret ,appartement,570000
Pierrefeu-du-Var ,maison,420000
Saint-Paul-lès-Dax ,maison,312980
Sainte Suzanne (,maison,159000
Toulouse ,appartement,740000
Le Cannet ,maison,10900000
Steinseltz ,terrain,69900
Peyrehorade ,maison,276000
Arcachon ,appartement,672000
Salleboeuf ,terrain,155000
Cannes ,villa,3500000
Steinseltz ,terrain,56900
Montpellier ,appartement,430000
Carrieres-sur-seine ,appartement,393000
Dourdan ,villa,469000
Paris 6ème ,appartement,1160000
Annecy ,appartement,333900
Varennes-Vauzelles ,maison,115000
Merignac ,appartement,223500
Nevers ,maison,169000
Paris 6ème ,appartement,472000
Annecy ,appartement,336900
Reims ,terrain,138000
Draveil ,maison,440000
Bordeaux ,appartement,307500
Noirmoutier-en-l'Ile ,maison,621000
Annecy ,appartement,580500
Pessac ,maison,661500
Niort ,maison,133125
Autrey-le-Vay ,maison,135000
Loudun ,appartement,80000
Dijon ,appartement,77000
Cissé ,maison,372000
Saint-Vincent-de-Paul ,maison,247170
Balsac ,maison,152000
Curan ,maison,196100
Paris 6ème ,appartement,1045000
Annecy ,appartement,441600
Rodez ,appartement,115000
Caen ,appartement,254400
Barisis ,maison,60900
Paris 10ème ,appartement,1350000
Annecy ,appartement,583500
Apt ,propri,2700000
Rivesaltes ,maison,413000
Beauchalot ,maison,160000
Paris 19ème ,appartement,1360000
Annecy ,appartement,442800
Viry-Noureuil ,maison,159900
La Tremblade ,maison,212000
