Ville,Type de bien,Prix
Toulon ,maison,969000
Calonne-sur-la-Lys ,terrain,60587
Septfonds ,maison,265000
Tenay ,maison,280000
Binic ,maison,599964
La Colle-sur-Loup ,maison,795000
Calonne-sur-la-Lys ,terrain,114451
Nimes ,propri,1150000
La Rochelle ,appartement,234000
Monistrol-sur-Loire ,appartement,69000
Le Bouscat ,maison,1495000
Calonne-sur-la-Lys ,terrain,77127
Pont-l'Abbé ,maison,279000
Le Grau-du-Roi ,appartement,159000
Ondres ,appartement,344000
Pornic ,maison,894000
Toussieu ,appartement,329000
Chauffailles ,maison,373000
Lagor ,terrain,48500
Pessan ,maison,262500
Bretignolles-sur-Mer ,maison,187350
Magalas ,maison,322000
La Pacaudière ,maison,190000
Ambares-et-lagrave ,maison,287380
Montséret ,maison,250000
Beziers ,appartement,69000
Landrais ,maison,790400
Toussieu ,appartement,233000
Espondeilhan ,maison,232100
Labenne ,maison,787500
Roanne ,appartement,53500
Montpellier ,appartement,790000
Toussieu ,appartement,319000
Dolus-le-Sec ,maison,418950
Préfailles ,terrain,478400
Boucoiran-et-Nozières ,maison,199000
Gréoux-les-Bains ,maison,1772000
Toussieu ,appartement,315000
Beziers ,maison,340000
Vendome ,villa,520000
Carnon plage ,appartement,74500
Cannes ,appartement,1250000
Toussieu ,appartement,237000
Plomodiern ,maison,191300
Orléat ,maison,213000
Magalas ,maison,250000
Paris 1er ,appartement,995000
Toussieu ,appartement,329000
Arzens ,terrain,197000
Carnon plage ,appartement,116630
Bessan ,maison,269000
Boujan-sur-Libron ,maison,107000
Montblanc ,maison,199500
Beziers ,maison,432300
Carbon-Blanc ,maison,277300
Vendome ,propri,405000
Francheville ,appartement,275000
Paris 10ème ,appartement,1200000
Toussieu ,appartement,325000
Beziers ,maison,365000
Saint-Léger-sous-Cholet ,maison,236250
Beziers ,appartement,238800
L'Isle-sur-la-Sorgue ,maison,1495000
Toussieu ,appartement,245000
Thiais ,appartement,468000
Frejus ,appartement,150000
Reims ,appartement,194000
Lyon 4ème ,appartement,1499000
Toussieu ,appartement,250000
Villeurbanne ,appartement,320000
Paris 7ème ,appartement,224675
Lyon 8ème ,appartement,212226
Lieusaint ,appartement,994123
Toussieu ,appartement,248000
Pont-l'Abbé ,maison,204800
Paris 11ème ,appartement,2700000
Paris 16ème ,appartement,695000
La Tremblade ,maison,990000
Toussieu ,appartement,299000
Nanterre ,appartement,395000
Vichy ,appartement,115280
Cabannes ,maison,335000
L'Ile-Saint-Denis ,appartement,60000
Mantes-la-Jolie ,appartement,225000
Raillencourt-Sainte-Olle ,maison,172920
Bussac-Forêt ,maison,368280
Largentiere ,maison,65000
Plogoff ,maison,273000
Vanves ,appartement,1799000
Annecy ,appartement,368300
Ambleteuse ,maison,367500
Douai ,maison,170000
Buchy ,maison,418000
Meudon ,maison,900000
Annecy ,appartement,633200
Cuzieu ,maison,309000
Estoublon ,maison,258000
Cerny ,maison,308900
Roquefort-les-Pins ,maison,830000
Annecy ,appartement,829000
Fondettes ,appartement,238280
Briouze ,maison,147800
Perrières ,maison,186182
Versailles ,appartement,1037000
Annecy ,appartement,501900
Plomodiern ,maison,181300
Reims ,appartement,184000
Flesselles ,maison,514500
Saint-Aubin ,locaux,828200
Annecy ,appartement,611200
Saleux ,maison,466400
Amiens ,appartement,147626
Amiens ,appartement,107219
Amiens ,maison,159000
Picquigny ,maison,153700
Paris 20ème ,appartement,234500
Cergy ,maison,319900
Villers-Bretonneux ,maison,249000
Amiens ,maison,261000
Versailles ,maison,1149000
Suresnes ,appartement,741000
Amiens ,maison,312700
Roye ,maison,196100
Amiens ,maison,265000
Le Bouscat ,appartement,1350000
Nice ,appartement,346000
Montbard ,maison,290000
Marseille 9ème ,maison,639000
La Teste-de-Buch ,appartement,190800
Versailles ,maison,1299000
Nice ,appartement,520000
Saint-Quentin ,maison,136400
Saint-Quentin ,maison,131200
Aurignac ,maison,148400
Nantes ,appartement,859000
Nice ,appartement,410000
Briec ,maison,221900
Aurignac ,viager,PrixNC
L'Aigle ,maison,168400
Le Bouscat ,appartement,1390000
Nice ,appartement,513000
Neuilly-sur-Seine ,appartement,630000
Bapaume ,appartement,159300
Le Mans ,maison,117000
Merignac ,maison,445000
Saint-Palais-sur-Mer ,maison,454400
Ponteilla ,maison,280400
Poissy ,maison,367900
La Ferté-Bernard ,maison,132350
Paris 16ème ,appartement,4653500
Le Bouscat ,appartement,1390000
Nice ,appartement,415000
Paris 15ème ,appartement,430000
Champs-sur-Marne ,appartement,250000
Champs-sur-Marne ,appartement,180000
Sarzeau ,maison,PrixNC
Vence ,appartement,269000
Nanterre ,maison,1150000
Saint-Sulpice-de-Pommiers ,maison,294680
Montelimar ,maison,369000
Paris 16ème ,appartement,1596000
Nice ,appartement,395000
Bussy-Saint-Georges ,appartement,301000
Champs-sur-Marne ,appartement,320000
Le Perreux-sur-Marne ,appartement,380000
Nice ,appartement,1160000
Nice ,appartement,403000
Plomodiern ,maison,234300
Coupvray ,appartement,240000
Chelles ,appartement,280000
La Garde-Freinet ,maison,650000
Nice ,appartement,408000
Coupvray ,appartement,300000
Coupvray ,appartement,320000
Serris ,appartement,440000
Chelles ,appartement,360000
Orvault ,maison,886900
Chelles ,appartement,380000
Cergy ,maison,234900
Bussy-Saint-Georges ,maison,450000
Arnas ,maison,898000
Nice ,appartement,949000
Vence ,appartement,370000
Serris ,appartement,530000
Le Perreux-sur-Marne ,appartement,801000
Le Meux ,maison,335000
Eze ,villa,2500000
Vence ,appartement,259000
Propriano ,appartement,314000
Chahaignes ,maison,233550
Briollay ,maison,449815
Ars-en-Ré ,maison,1900000
Vence ,appartement,377000
Bussy-Saint-Georges ,appartement,370000
Champs-sur-Marne ,maison,480000
Sales ,maison,425000
Vidauban ,villa,758000
Vence ,appartement,353000
Plomodiern ,maison,211300
Noisy-le-Grand ,appartement,379490
Montreuil ,maison,970000
Paris 7ème ,appartement,1790000
Nice ,appartement,388000
Saint-Palais-sur-Mer ,appartement,207000
Narbonne ,maison,474000
Arpajon ,maison,300000
Bouaye ,maison,399900
Marseille 3ème ,locaux,92000
La Plaine-sur-Mer ,villa,595000
Cergy ,maison,234900
Pornic ,maison,790000
Le kremlin-bicetre ,appartement,208000
Péron ,propri,1365000
Nice ,appartement,332000
Saint-Gildas-de-Rhuys ,maison,430500
Romans-sur-isere ,maison,540000
Coux ,locaux,71000
Saint-Germain-en-Laye ,appartement,889000
Vence ,appartement,262000
Compiegne ,maison,278000
Condrieu ,maison,339000
Signes ,maison,389000
Cannes ,appartement,2390000
Nice ,appartement,504000
Pau ,maison,484000
Paris 15ème ,appartement,599000
Toulouse ,appartement,216800
Montmélian ,maison,730000
Nice ,appartement,394000
Concarneau ,maison,258900
Ploumagoar ,maison,202500
Saint-Jean ,maison,290000
Paris 16ème ,appartement,1100000
Nice ,appartement,378000
Chateau-d'olonne ,maison,1080000
Vire Normandie ,maison,192000
Montfort-en-Chalosse ,maison,PrixNC
Bédarieux ,maison,195000
La Chartre-sur-le-Loir ,maison,450000
Amiens ,maison,250000
L'Isle-Adam ,maison,353900
Aulnay-sur-Mauldre ,appartement,108000
Sainte helene ,maison,630000
Paris 16ème ,appartement,6865000
Vence ,appartement,272000
Cholet ,appartement,137000
Cholet ,maison,178500
Plourac'h ,maison,129000
Paris 16ème ,appartement,1350000
Nice ,appartement,324000
Molineuf ,maison,240644
Attigny ,maison,158000
Villate ,appartement,202000
Paris 16ème ,appartement,1295000
Nice ,appartement,496000
Six-Fours-les-Plages ,appartement,357000
Montreuil ,maison,96600
Nice ,appartement,429600
Hossegor ,appartement,540000
Vence ,appartement,284000
Pont-l'Abbé ,maison,227800
Les avirons (,villa,431400
Saint denis chaudron (,villa,380000
Paris 5ème ,appartement,990000
Vence ,appartement,385000
Le francois (,terrain,322440
Mézidon Vallée d'Auge ,maison,227000
Guipry ,maison,279100
Tourmont ,maison,119000
Pont-Sainte-Maxence ,appartement,128000
Dijon ,appartement,67000
Montlhéry ,maison,343900
Auch ,maison,341000
Fontenay-le-Comte ,maison,164000
Paris 20ème ,appartement,272000
Vence ,appartement,362000
Thionville ,maison,315000
Colomiers ,maison,760000
Chalon-sur-saone ,appartement,171500
Carry-le-Rouet ,villa,1430000
Nice ,appartement,401000
Dijon ,appartement,115000
Sanary-sur-Mer ,maison,2310000
Saint-Tropez ,villa,11500000
Paris 16ème ,appartement,1250000
Vence ,appartement,339000
Bavilliers ,maison,202312
Guerande ,maison,260000
Saint-Paul-du-Bois ,maison,121000
Paris 13ème ,appartement,1280000
Nice ,appartement,316000
Plomodiern ,maison,277300
Faudoas ,maison,391875
Poitiers ,maison,634000
Boulogne-Billancourt ,appartement,390000
Vence ,appartement,360000
Forbach ,maison,199000
Riedisheim ,maison,488000
Montlhéry ,locaux,1800000
Gonneville-sur-Mer ,maison,449000
Lugos ,maison,419000
Niort ,appartement,82000
Montlhéry ,maison,337900
Flirey ,maison,390000
Trelaze ,maison,209600
Paris 13ème ,appartement,1070000
Nice ,appartement,368000
Mayenne ,maison,189474
Murviel-lès-Béziers ,maison,69000
Le Raincy ,maison,760000
Paris 16ème ,appartement,1595000
Vence ,appartement,267000
Saint aygulf ,appartement,350000
Trébrivan ,maison,95400
Vendeuvre ,maison,210000
Paris 13ème ,maison,2236000
Nice ,appartement,385000
Goupil-Othon ,maison,175000
Le vauclin (,maison,415000
Boissy-sous-Saint-Yon ,maison,449000
Paris 16ème ,appartement,228000
Vence ,appartement,395000
Trégunc ,maison,370900
Beziers ,appartement,130000
Besançon ,appartement,139000
Paris 16ème ,appartement,2600000
Vence ,appartement,385000
Chauvigny ,maison,165000
Creutzwald ,maison,159000
Puilboreau ,appartement,212000
Fumel ,maison,88000
Cezac ,maison,241000
Tilly-sur-Seulles ,maison,289000
Montlhéry ,maison,342900
Gigean ,maison,413000
Boulogne-Billancourt ,appartement,639000
Paris 15ème ,appartement,1200000
Nice ,appartement,374000
Brunoy ,appartement,311000
Tulle ,maison,212000
Gourdon ,maison,346000
Paris 15ème ,appartement,1190000
Nice ,appartement,398000
La Foye-Monjault ,maison,101000
Saintines ,maison,330000
Saint-Denis-de-Gastines ,maison,278000
Paris 15ème ,appartement,1250000
Vence ,appartement,272000
Saint-raphael ,villa,895000
La Croix-en-Brie ,maison,183000
Sarreguemines ,maison,499000
Paris 17ème ,appartement,2000000
Vence ,appartement,340000
Plobannalec-Lesconil ,maison,248900
Paris 18ème ,appartement,250000
Montreuil ,appartement,365000
Paris 15ème ,appartement,869000
Nice ,appartement,300000
Val-d'Izé ,maison,261800
Charmes ,maison,150000
Montauban ,appartement,135000
Mouzon ,maison,130000
Laon ,maison,151000
Brazey-en-Plaine ,maison,269900
Montlhéry ,maison,337900
Merville ,appartement,115000
Grasse ,appartement,169000
Paris 6ème ,appartement,590000
Vence ,appartement,365000
Dechy ,maison,137000
Ballans ,maison,PrixNC
Villeneuve-sur-Lot ,maison,149000
Verfeil sur seye ,maison,495000
Nice ,appartement,294000
Plouhinec ,maison,369230
Schoelcher (,maison,1400000
Saint-Philbert-de-Bouaine ,maison,212000
Saint-Antonin-Noble-Val ,maison,579500
Vence ,appartement,365000
Etsaut ,maison,164000
Cassagnes-Bégonhès ,maison,55000
Faches-Thumesnil ,maison,219000
Paris 15ème ,appartement,998000
Vence ,appartement,375000
Plonéour-Lanvern ,maison,227900
Bletterans ,terrain,38000
Chaussin ,maison,187000
Villefranche-sur-Mer ,appartement,1365000
Nice ,appartement,217000
Sellières ,maison,69000
Lons-le-Saunier ,maison,285000
Lons-le-Saunier ,maison,135000
Chaussin ,maison,165000
Bletterans ,terrain,64000
Salins-les-Bains ,maison,355000
Arpajon ,maison,347900
Chaussin ,maison,249000
Dole ,maison,879000
Beaulieu-sur-Mer ,appartement,770000
Vence ,appartement,345000
Poligny ,maison,219000
Mont-sous-Vaudrey ,maison,157000
Chaussin ,maison,229000
Eze ,maison,2500000
Vence ,appartement,335000
Preaux ,maison,349000
Biscarrosse ,appartement,368000
Bois-Colombes ,appartement,206000
Paris 14ème ,duplex,1895000
Vence ,appartement,250000
Chaussin ,maison,362000
Paris 11ème ,appartement,455000
Bergerac ,maison,263000
Paris 6ème ,appartement,1648000
Vence ,appartement,335000
Plonéour-Lanvern ,maison,313900
Toulouse ,appartement,230000
Saint-Malo ,maison,819000
Neuilly-sur-Seine ,appartement,926000
Vence ,appartement,345000
Saint-Malo ,maison,698250
Cuébris ,maison,129000
Juan les pins ,appartement,583000
Mougins ,locaux,719250
Blausasc ,locaux,798000
Grasse ,maison,698900
Crouy-sur-Ourcq ,maison,239900
Saint-Laurent-du-Var ,maison,895000
Cannes ,parking,48000
Paris 7ème ,appartement,1350000
Vence ,appartement,325000
Opio ,maison,975000
Chennevieres-sur-marne ,maison,639500
Chelles ,appartement,380000
Paris 16ème ,appartement,899000
Lyon 6ème ,appartement,246000
Branges ,maison,299000
L'Isle-Adam ,locaux,195000
Forbach ,appartement,98000
Paris 16ème ,appartement,4050000
Lyon 6ème ,appartement,481000
Boissy-saint-leger ,appartement,349000
Champs-sur-Marne ,appartement,291268
Savigny-le-Temple ,appartement,289000
Paris 16ème ,appartement,945000
Lyon 6ème ,appartement,503000
Plobannalec-Lesconil ,maison,215900
Meaux ,appartement,255000
Pontault-Combault ,appartement,269500
Paris 16ème ,appartement,890000
Lyon 6ème ,appartement,487000
Coupvray ,appartement,299000
Clamart ,appartement,482320
Lieusaint ,appartement,385000
Lanvénégen ,locaux,95800
Ensisheim ,appartement,265900
Saint-Louis ,appartement,305000
Fretoy ,maison,351900
Saint-Louis ,appartement,319000
Illzach ,appartement,188000
Paris 16ème ,appartement,1295000
Lyon 6ème ,appartement,503000
Kingersheim ,appartement,311000
Mulhouse ,appartement,258400
Mulhouse ,appartement,245000
Paris 16ème ,appartement,575000
Lyon 6ème ,appartement,511000
Noirmoutier-en-l'Ile ,maison,582900
Crepy-en-valois ,maison,329900
Lamarque ,maison,277000
Paris 16ème ,maison,1995000
Lyon 6ème ,appartement,749000
Schiltigheim ,appartement,283500
Haguenau ,appartement,530250
Dingsheim ,appartement,255500
Boulogne-Billancourt ,appartement,1899000
Lyon 6ème ,appartement,352000
Plonéour-Lanvern ,maison,202900
Pfastatt ,appartement,144500
Strasbourg ,appartement,254000
Paris 16ème ,appartement,1390000
Lyon 6ème ,appartement,482000
Pfastatt ,appartement,299900
Riedisheim ,appartement,368000
Mittelhausbergen ,appartement,405000
Dingsheim ,appartement,196500
Entzheim ,appartement,280000
Ensisheim ,maison,372000
Crouy-sur-Ourcq ,maison,297900
Mittelhausbergen ,appartement,585000
Ensisheim ,appartement,425900
Paris 16ème ,appartement,1140000
Lyon 6ème ,appartement,319000
Strasbourg ,appartement,227170
Ensisheim ,maison,232000
Strasbourg ,appartement,370000
Paris 16ème ,appartement,1335000
Lyon 6ème ,appartement,337000
Saint-Etienne ,maison,385000
Templeuve ,maison,850000
Port-de-Bouc ,maison,549000
Paris 16ème ,appartement,14900000
Lyon 6ème ,appartement,241000
Strasbourg ,appartement,580000
Ittenheim ,appartement,259400
Callian ,maison,429800
Paris 16ème ,appartement,1850000
Lyon 6ème ,appartement,506000
Plonéour-Lanvern ,maison,243900
Paris 14ème ,appartement,420000
Saint-maur-des-fosses ,appartement,449500
Saint-Nom-la-Bretèche ,maison,1420000
Lyon 6ème ,appartement,471000
Nimes ,appartement,295000
Cagnes-sur-Mer ,appartement,445000
Menton ,appartement,409000
Cagnes-sur-Mer ,appartement,389000
Antibes ,appartement,399000
Cagnes-sur-Mer ,appartement,385000
Chelles ,maison,351800
Opio ,appartement,359000
Nice ,appartement,349000
Paris 16ème ,appartement,2550000
Lyon 6ème ,appartement,493000
Villeneuve-Loubet ,appartement,369000
Nice ,appartement,329000
Saint-andre-de-la-roche ,appartement,319000
Paris 16ème ,appartement,1580000
Lyon 6ème ,appartement,319000
Aubervilliers ,locaux,382000
Trelaze ,appartement,184000
Foucherans ,maison,249000
Paris 9ème ,appartement,900000
Lyon 6ème ,appartement,234000
Saint-andre-de-la-roche ,appartement,295000
Villeneuve-Loubet ,appartement,299000
Antibes ,appartement,799000
Paris 16ème ,appartement,2496000
Lyon 6ème ,appartement,740000
Plonéour-Lanvern ,maison,290900
Nice ,appartement,309000
Saint-andre-de-la-roche ,appartement,469000
Perpignan ,villa,1090000
Lyon 6ème ,appartement,342000
Cagnes-sur-Mer ,appartement,285000
Nice ,appartement,635000
Menton ,appartement,729000
Opio ,appartement,619000
Antibes ,appartement,599000
Antibes ,appartement,469000
Fretoy ,maison,313900
Rosny-sous-Bois ,appartement,229000
Paris 14ème ,appartement,325000
Perpignan ,maison,965000
Lyon 6ème ,appartement,499000
Paris 14ème ,appartement,566500
Beziers ,villa,297000
Sceaux ,maison,1019000
Saint-Cyprien ,maison,1710000
Lyon 6ème ,appartement,486000
Rozay-en-Brie ,maison,259000
Cérizols ,maison,150000
Saint-Ganton ,terrain,44000
Perpignan ,propri,1900000
Lyon 6ème ,appartement,479000
Paris 18ème ,appartement,172000
Velleron ,terrain,165900
Le Havre ,appartement,166200
Canet plage ,maison,682000
Lyon 6ème ,appartement,719000
Pont-l'Abbé ,maison,251900
Marseille 15ème ,villa,635000
Marseille 8ème ,appartement,219000
Perpignan ,maison,1190000
Lyon 6ème ,appartement,309000
Ville-d'Avray ,maison,2085000
Montpellier ,maison,1480000
Condom ,propri,259000
Bellevaux ,ferme,355000
Talmont-Saint-Hilaire ,villa,738400
Draveil ,appartement,79000
Guignes ,maison,352000
Saint-Sever ,maison,560000
Clermont-Ferrand ,duplex,349000
Perpignan ,villa,850000
Lyon 6ème ,appartement,332000
Nimes ,appartement,262500
Poliénas ,maison,330000
Carcassonne ,maison,208950
Sorède ,maison,998000
Lyon 6ème ,appartement,715000
Marly-le-Roi ,appartement,215000
Maisons-Alfort ,appartement,432000
Pavilly ,appartement,207500
Bages ,propri,1050000
Mauguio ,appartement,338000
Crémieu ,appartement,195000
Saint-Vincent-de-Tyrosse ,villa,289000
Sainte-Anastasie ,maison,257000
Vernet-les-Bains ,propri,580000
Mauguio ,appartement,385000
Trégunc ,maison,271900
Toulouse ,locaux,327500
Montauban ,maison,287000
Collioure ,propri,2420000
Mauguio ,appartement,348000
Crèvecoeur-le-Grand ,villa,396500
Roquecourbe ,maison,79000
Frugères-les-Mines ,maison,139500
Coarraze ,terrain,68000
Ajaccio ,viager,665925
Saint-Ciers-sur-Gironde ,maison,172000
Meaux ,maison,313900
Conques-sur-Orbiel ,maison,315000
Angouleme ,maison,252000
Thuir ,locaux,1390000
Mauguio ,appartement,174000
La Teste-de-Buch ,locaux,99000
Florensac ,villa,294000
Monte ,viager,177113
Neuilly-sur-Seine ,appartement,1435000
Mauguio ,appartement,320000
Suresnes ,appartement,660000
Marcilly-en-Villette ,maison,326908
Lourmarin ,villa,960000
Courbevoie ,appartement,835000
Mauguio ,appartement,315000
Auneuil ,maison,193000
Lagny ,maison,98000
Roquebrune-sur-Argens ,maison,1050000
Neuilly-sur-Seine ,appartement,1020000
Mauguio ,appartement,254000
Noyon ,terrain,40000
Narbonne ,maison,144000
Oraison ,maison,359000
Paris 16ème ,appartement,845000
Mauguio ,appartement,266000
Beziers ,maison,208000
Nimes ,maison,267000
Marseillan ,appartement,146000
Rouen ,appartement,105000
Lorgues ,maison,538000
Le Thillot ,maison,194000
Guignes ,maison,276900
Saint-André-d'Hébertot ,maison,139000
Saint-Céré ,maison,379500
Paris 16ème ,appartement,1150000
Mauguio ,appartement,273000
Coarraze ,maison,230000
Renaison ,maison,426000
Saint-Pierre-d'Irube ,appartement,270000
Paris 16ème ,appartement,955000
Mauguio ,appartement,244000
Cazeres ,maison,483000
Lattes ,appartement,359500
Thenac ,terrain,36000
Paris 16ème ,appartement,1445000
Mauguio ,appartement,394000
Rouen ,appartement,165850
Domancy ,appartement,390000
Nay ,maison,230000
Paris 16ème ,appartement,1140000
Bordeaux ,appartement,PrixNC
Plailly ,terrain,173000
La Seyne-sur-Mer ,appartement,419000
Pont-sur-Yonne ,maison,172800
Paris 16ème ,appartement,729000
Bordeaux ,appartement,PrixNC
Sorgues ,locaux,110000
Romans-sur-isere ,appartement,176800
Argenteuil ,appartement,179000
Fontenay-sous-Bois ,appartement,209000
Colmar ,maison,139000
Le Mans ,appartement,146400
Torcy ,maison,447900
Soual ,maison,170000
La Verpillière ,maison,290000
Paris 16ème ,appartement,1350000
Bordeaux ,appartement,PrixNC
Le Grau-du-Roi ,appartement,89000
Cazaubon ,maison,188000
Nans-les-Pins ,maison,1500000
Paris 16ème ,appartement,1470000
Bordeaux ,appartement,PrixNC
Trans-sur-Erdre ,maison,172299
Valençay ,maison,167990
Carry-le-Rouet ,maison,990000
Paris 15ème ,appartement,445000
Prévessin-Moëns ,appartement,PrixNC
Chamalieres ,appartement,229500
Tours ,maison,945000
Challerange ,maison,49500
Paris 15ème ,appartement,1450000
Chartres ,appartement,355000
Néry ,terrain,130000
Sault ,chalet,273000
Sanary-sur-Mer ,maison,1090000
Paris 17ème ,appartement,1600000
Perpignan ,appartement,212500
Corbeil-Essonnes ,appartement,137000
Bordeaux ,maison,443900
Oeyreluy ,maison,280000
Sundhoffen ,maison,265000
Die ,maison,395000
Courbevoie ,appartement,660000
Santeny ,maison,435900
Courtenay ,maison,165000
Soultz-Haut-Rhin ,villa,249000
Paris 17ème ,appartement,1815000
Perpignan ,appartement,306500
Aurel ,maison,420000
Clermont-Ferrand ,appartement,516000
Saint-Christol ,maison,286000
