Ville,Type de bien,Prix
Villepail ,maison,70000
Gardonne ,maison,154190
Roanne ,appartement,109000
Meyrannes ,maison,172000
Boulogne-Billancourt ,appartement,1060000
Marseille 9ème ,appartement,301000
Colombes ,appartement,260000
Ressons-sur-Matz ,maison,60000
Pers-en-Gâtinais ,maison,10000
Les Lilas ,appartement,598000
Marseille 9ème ,appartement,454000
Marseille 8ème ,appartement,624000
Soindres ,maison,294000
Saint-Jean-d'Angély ,terrain,51000
Paris 14ème ,appartement,382900
Marseille 9ème ,appartement,533000
Sinceny ,maison,25000
Bassussarry ,maison,1680000
Saint-Denis-d'Orques ,maison,126000
Nanterre ,appartement,467900
Marseille 9ème ,appartement,249000
Bassens ,maison,409671
Alençon ,maison,276300
Guerlesquin ,maison,79000
Les Lilas ,appartement,560000
Marseille 9ème ,appartement,183000
La baule ,appartement,336000
La baule ,appartement,262500
La baule ,appartement,372750
La baule ,appartement,199900
La baule ,appartement,525000
Guerande ,maison,493500
Eymet ,maison,313800
La baule ,maison,798000
La baule ,appartement,169900
Montrouge ,appartement,415000
Marseille 9ème ,appartement,306000
Pornichet ,appartement,325500
La baule ,appartement,283500
Pornichet ,appartement,199900
Boulogne-Billancourt ,appartement,569000
Villefontaine ,appartement,121000
Acquin-Westbécourt ,maison,234800
Aubenas ,locaux,159500
Ondres ,appartement,283000
Paris 16ème ,appartement,1040000
Elbeuf ,appartement,187300
La baule ,appartement,169900
La baule ,maison,871500
La Turballe ,maison,388500
Garches ,appartement,440000
Villefontaine ,appartement,118000
Cadaujac ,maison,420000
Paris 16ème ,appartement,2600000
Strasbourg ,appartement,150000
Paris 5ème ,appartement,695000
Villefontaine ,appartement,120000
La Celle-Saint-Cloud ,appartement,380000
Ivry-sur-Seine ,appartement,292000
Paris 11ème ,appartement,1365000
Paris 10ème ,appartement,449000
Paris 15ème ,appartement,1199000
Paris 1er ,appartement,2265000
La Force ,maison,149540
Pantin ,appartement,78400
Villemomble ,maison,749000
Paris 1er ,appartement,1554000
Villefontaine ,appartement,119000
Montreuil ,appartement,625000
Montreuil ,appartement,403000
Montreuil ,appartement,403000
Saint-Cloud ,appartement,728000
Jassans-Riottier ,appartement,252500
Luxeuil-les-Bains ,terrain,273170
La Chapelle-des-Marais ,maison,353013
Brugairolles ,maison,235605
Paris 16ème ,appartement,830000
Jassans-Riottier ,appartement,272500
Montpellier ,maison,399000
Paulhan ,villa,598000
Pezenas ,maison,179000
Paris 17ème ,appartement,999000
Jassans-Riottier ,appartement,257500
La Brède ,maison,455000
Saint-Philbert-de-Grand-Lieu ,maison,240000
Saint-Pargoire ,appartement,117000
Fouesnant ,maison,988000
Jassans-Riottier ,appartement,284500
Saint-Romain-de-Jalionas ,maison,290000
Pacy-sur-Eure ,maison,395000
Versailles ,appartement,520000
Juvigny-le-Tertre ,manoir,128000
Les Epesses ,maison,212500
Saint-Laurent-sur-Sèvre ,maison,260000
Sigoulès ,maison,337070
Les Epesses ,maison,323950
Mennetou-sur-Cher ,maison,292000
,propri,1490000
Nimes ,appartement,372000
Saint-Gildas-de-Rhuys ,maison,637000
Merignac ,maison,452400
Théhillac ,maison,156750
La Farlède ,locaux,1575000
Jassans-Riottier ,appartement,347500
Cavalaire-sur-Mer ,appartement,280000
Labastide-Saint-Pierre ,terrain,98000
Nantes ,appartement,217300
Lacanau ,maison,1023000
Jassans-Riottier ,appartement,245500
Fort de france (,maison,620000
Paris 11ème ,appartement,350000
Paris 4ème ,appartement,465000
Bordeaux ,maison,955000
Nimes ,appartement,304000
Cadaujac ,maison,520000
Alençon ,appartement,183000
Sainte-Suzanne ,maison,188500
Paris 15ème ,appartement,990000
Nimes ,appartement,383000
Alençon ,maison,85000
Livry-Gargan ,appartement,129600
Paris 1er ,appartement,545000
Elbeuf ,viager,18000
Fontenilles ,maison,464000
Pont-Audemer ,maison,791000
Breuillet ,maison,344780
Pont-Audemer ,maison,327000
Neuilly-sur-Seine ,appartement,1445000
Carrieres-sur-seine ,maison,1089000
Jassans-Riottier ,appartement,284500
Paris 20ème ,appartement,395000
Saint-maur-des-fosses ,appartement,205000
Roanne ,appartement,60000
Roquebrune-sur-Argens ,maison,890000
Jassans-Riottier ,appartement,284500
Cergy ,appartement,297150
Marseille 10ème ,appartement,356000
Viry ,maison,456149
Bordeaux ,appartement,1078982
Jassans-Riottier ,appartement,279500
Orgeval ,maison,1090000
Issy-les-Moulineaux ,appartement,620000
Jonzac ,maison,172000
Huez ,appartement,1470000
Nimes ,appartement,352000
Bassens ,maison,446989
Saint-Ouen ,maison,1195000
Puteaux ,appartement,500000
Garches ,maison,1900000
Nimes ,appartement,265000
Scionzier ,appartement,340000
Paris 16ème ,appartement,1200000
Vitre ,maison,278000
Nice ,appartement,885000
Rouairoux ,maison,80000
Marseille 6ème ,appartement,590000
Reignac ,maison,318160
Marseille 12ème ,appartement,405000
Saint-Rémy-de-Provence ,maison,490000
Garches ,maison,2260000
Jassans-Riottier ,appartement,331500
Montrouge ,maison,1350000
Saint-Gilles ,ch,1590000
Longny-au-Perche ,maison,237000
Garches ,maison,1756000
Lattes ,appartement,376500
Listrac-Médoc ,maison,299900
Bessan ,villa,313000
Chilly-Mazarin ,appartement,219000
Vourles ,maison,795000
Nimes ,appartement,332000
Parthenay ,maison,250000
Paris 8ème ,appartement,2290000
Montpellier ,appartement,189500
Les Pennes-Mirabeau ,maison,1050000
Lattes ,appartement,270000
Illiers-Combray ,terrain,46875
Paris 11ème ,appartement,370000
Chartres ,appartement,274000
Courbevoie ,appartement,795000
Jassans-Riottier ,appartement,277500
Montpellier ,appartement,185000
Paris 11ème ,locaux,2790000
Paris 11ème ,locaux,2790000
Paris 3ème ,appartement,1830000
Vincennes ,appartement,399000
Saint-Tropez ,maison,7850000
Saint-André-de-Cubzac ,maison,407020
Le Thuit-Signol ,maison,441990
Rompon ,maison,282000
Fleury-en-Bière ,maison,1390000
Lattes ,appartement,379500
Rougemont ,maison,440000
La Chapelle-Souëf ,maison,270000
Niort ,maison,148400
Mallemort ,maison,785000
Nimes ,appartement,282000
Mery ,appartement,369000
Castres ,appartement,98000
Saint-Félix-de-Lodez ,maison,135000
La Rochelle ,maison,1296000
Lattes ,appartement,265500
Aiffres ,maison,239775
Avrilly ,maison,117990
La Mothe-Saint-Héray ,maison,119000
Jurançon ,maison,432500
Nimes ,appartement,295000
Vernouillet ,terrain,67200
Romans ,maison,264900
Cessieu ,maison,450000
Saint-maur-des-fosses ,maison,1490000
Jassans-Riottier ,appartement,230500
Damville ,maison,169990
Vasles ,maison,150000
Pomérols ,viager,253000
Evry-Grégy-sur-Yerre ,maison,792000
Olivet ,maison,522000
Rouen ,appartement,139000
Salignac ,maison,337670
Thury-Harcourt ,maison,525000
Jonvelle ,maison,85000
Clamart ,maison,1350000
Lattes ,appartement,272500
Tarbes ,appartement,86000
Campan ,maison,88000
Trédrez-Locquémeau ,maison,899000
Mandelieu-la-Napoule ,villa,1190000
Lattes ,appartement,374500
La baule ,appartement,342000
La Chapelle-Saint-Mesmin ,maison,296416
Saint-Amand-Montrond ,maison,176550
Le Vésinet ,maison,5000000
Nimes ,appartement,263000
Paris 15ème ,appartement,203000
La Ciotat ,maison,920000
Asnieres-sur-seine ,appartement,239000
Chatou ,appartement,820000
Jassans-Riottier ,appartement,252500
Ver-lès-Chartres ,terrain,108000
Bras panon (,maison,338185
Tours ,maison,235000
Le Cannet ,appartement,1050000
Jassans-Riottier ,appartement,324500
Saint-Valery-sur-Somme ,appartement,245000
Annay-sur-Serein ,maison,535500
La Tour-Blanche ,maison,126900
Perpignan ,appartement,133000
Wissembourg ,appartement,111300
Saint-Julien-de-Cassagnas ,maison,315000
La Tremblade ,maison,474999
Saint-Florent-sur-Auzonnet ,villa,525000
Lorgues ,maison,250000
Cannes ,appartement,3990000
Nimes ,appartement,270000
Soisy-sous-Montmorency ,maison,570000
Le Plessis-Robinson ,appartement,515000
Portiragnes ,villa,799000
Carces ,maison,550000
Jassans-Riottier ,appartement,237500
Gaillac ,maison,281400
Clères ,maison,335000
Beuzeville ,maison,262000
Saint-Maixent-l'Ecole ,h,1500000
Nimes ,appartement,240000
Villefranche-sur-saone ,maison,315000
Bagneux ,appartement,549000
La Rochelle ,appartement,630000
Saint-Maixent-l'Ecole ,propri,1500000
Lattes ,appartement,364500
Chartres ,terrain,88020
Lyon 1er ,appartement,249000
Lyon 5ème ,maison,990000
Prévessin-Moëns ,appartement,1450000
Nimes ,appartement,263500
Beauvais ,ch,698000
Gien ,maison,142500
Saint-Denis-en-Bugey ,appartement,149000
Paris 11ème ,appartement,229000
Deuil-la-Barre ,maison,845000
Paris 5ème ,appartement,371000
Epargnes ,maison,341260
Le Havre ,appartement,107000
Prats-de-Mollo-la-Preste ,appartement,89000
Beaune ,locaux,1900000
Perpignan ,appartement,227500
Sens ,appartement,102500
Thoiry ,maison,950000
Paris 19ème ,appartement,495000
Villefranche-sur-Mer ,maison,2400000
Lattes ,appartement,359500
Saint-Broingt-le-Bois ,maison,172000
Nancy ,maison,395000
Paris 19ème ,appartement,598000
Morzine ,maison,2100000
Jassans-Riottier ,appartement,283500
La Tour-de-Salvagny ,appartement,351000
Vernéville ,terrain,82000
Létricourt ,terrain,75000
Saint-Germain ,maison,200000
Nimes ,appartement,253500
Saulnieres ,terrain,36600
Nancy ,maison,392100
Golbey ,terrain,56745
Angers ,appartement,207675
Jassans-Riottier ,appartement,284500
Toul ,maison,392100
Golbey ,maison,257550
Delme ,maison,243100
Delme ,maison,235500
Moutrot ,maison,266500
Rosières-aux-Salines ,maison,222500
Cozes ,maison,260900
Azerailles ,maison,194150
Rosières-aux-Salines ,maison,226750
Paris 17ème ,appartement,1350000
Nimes ,appartement,275500
Ochey ,maison,210600
Ochey ,maison,192100
Hériménil ,maison,223600
Paris 17ème ,appartement,849000
Nimes ,appartement,265000
Moissac ,locaux,69300
Thouaré-sur-Loire ,terrain,152799
Montpellier ,villa,1500000
Neuilly-sur-Seine ,appartement,1350000
Jassans-Riottier ,appartement,299500
Ochey ,maison,227100
Vandieres ,maison,215100
Azerailles ,maison,217500
Chamonix-Mont-Blanc ,chalet,750000
Nimes ,appartement,250500
Nogent-le-Rotrou ,terrain,45000
Azerailles ,maison,192500
Choloy-Ménillot ,maison,251100
Aix-en-Provence ,maison,934500
Nimes ,appartement,332000
Courbesseaux ,maison,283100
Montendre ,maison,257000
Montendre ,maison,319000
Barbezieux-Saint-Hilaire ,maison,359000
Nieulle-sur-Seudre ,maison,319000
Montguyon ,maison,277700
Saint-Georges-de-Didonne ,maison,460000
Angouleme ,maison,132000
Montendre ,locaux,110000
Anglet ,maison,1785000
Manduel ,appartement,239500
Bordeaux ,propri,3068000
Thenac ,propri,996000
Bergerac ,propri,728000
Cap d'Antibes ,villa,2300000
Nimes ,appartement,342000
Le Gâvre ,maison,291000
Samadet ,maison,88000
Toulouse ,appartement,295000
Cannes ,appartement,690000
Lattes ,appartement,367500
Avrille ,appartement,159900
Angers ,maison,588000
Saint-Genis-Laval ,maison,690000
Paris 15ème ,appartement,1340000
Lattes ,appartement,355500
Illiers-Combray ,terrain,22000
Gratentour ,maison,630000
Vias ,maison,302900
Paris 4ème ,appartement,989000
Jassans-Riottier ,appartement,249500
Vias ,maison,335500
Marseillan ,maison,209900
Vias ,maison,348500
Marseillan ,maison,260900
Marseillan ,maison,322900
Marseillan ,maison,336900
Breuillet ,maison,362550
Marseillan ,maison,273900
Marseillan ,maison,342900
La Garenne-Colombes ,appartement,385000
Manduel ,appartement,239500
Saint-Thibéry ,maison,311800
Saint-Thibéry ,maison,311500
Saint-Thibéry ,maison,290000
Charenton-le-Pont ,h,3395000
Manduel ,appartement,377500
Portiragnes ,appartement,259000
Senlis ,maison,370000
Saint-Saturnin-lès-Apt ,maison,695000
Paris 12ème ,h,3395000
Nimes ,appartement,263000
Saint-Thibéry ,maison,252900
Saint-Thibéry ,maison,323500
Florensac ,maison,307460
Saumur ,propri,298800
Toulouse ,appartement,328000
Thiron Gardais ,terrain,22332
Florensac ,maison,334881
Florensac ,maison,373715
Paris 16ème ,appartement,4590000
Nimes ,appartement,242000
Florensac ,maison,273668
Vallauris ,appartement,242000
Montpellier ,appartement,549000
Montpellier ,appartement,630000
Montpellier ,appartement,731500
Cagnes-sur-Mer ,villa,535000
Saint-Magne-de-Castillon ,maison,309930
Cagnes-sur-Mer ,appartement,535000
Rognes ,maison,355000
Paris 17ème ,appartement,777000
Nimes ,appartement,342000
Bléré ,maison,189491
Bléré ,maison,187671
Chambourg-sur-Indre ,maison,185200
Paris 8ème ,appartement,4980000
Jassans-Riottier ,appartement,249500
Orgerus ,maison,277000
Pont-l'abbe-d'arnoult ,maison,235000
Messimy ,locaux,122000
Paris 8ème ,appartement,3400000
Flace les macon ,appartement,177000
Chambourg-sur-Indre ,maison,180845
Amboise ,maison,232952
Amboise ,maison,235737
Fontenay-sous-Bois ,maison,1480000
Lattes ,appartement,255000
Sours ,terrain,85870
Céré-la-Ronde ,maison,132430
Bridoré ,maison,144430
Neuilly-sur-Seine ,appartement,1100000
Nimes ,appartement,230000
Céré-la-Ronde ,maison,155697
Torce ,maison,183312
Torce ,maison,199769
Torce ,maison,164695
Pomarez ,maison,187000
Pomarez ,maison,202000
Saint-Magne-de-Castillon ,maison,183610
Pomarez ,maison,187000
Pomarez ,maison,172000
Paris 5ème ,appartement,975000
Jassans-Riottier ,appartement,252500
Hagetmau ,maison,208380
Hagetmau ,maison,212880
Hagetmau ,maison,178380
Paris 4ème ,appartement,715000
Flace les macon ,appartement,229000
Champniers ,maison,233900
Etampes ,appartement,159000
Brest ,appartement,146370
Lit-et-Mixe ,maison,1490000
Lattes ,appartement,360000
Hagetmau ,maison,167943
Hagetmau ,maison,176880
Prignac-et-Marcamps ,maison,218416
Nantes ,maison,1350000
Lattes ,appartement,362500
Boutigny-Prouais ,terrain,105990
Prignac-et-Marcamps ,maison,204213
Prignac-et-Marcamps ,maison,213379
Paris 1er ,appartement,2265000
Flace les macon ,appartement,129000
Prignac-et-Marcamps ,maison,256754
Prignac-et-Marcamps ,maison,228727
Prignac-et-Marcamps ,maison,224599
Prignac-et-Marcamps ,maison,206499
Prignac-et-Marcamps ,maison,215570
Prignac-et-Marcamps ,maison,204084
Saint-Magne-de-Castillon ,maison,280000
Prignac-et-Marcamps ,maison,209276
Ayguemorte-les-Graves ,maison,308607
Paris 15ème ,appartement,750000
Nimes ,appartement,260000
Ayguemorte-les-Graves ,maison,358199
Ayguemorte-les-Graves ,maison,305658
Ayguemorte-les-Graves ,maison,317015
Neuilly-sur-Seine ,appartement,2695000
Toulouse ,appartement,476500
Vaison-la-Romaine ,villa,580000
Créon ,maison,265000
Villefranche-sur-saone ,locaux,134400
Boulogne-Billancourt ,appartement,370000
Toulouse ,appartement,208500
Capian ,maison,270131
Ayguemorte-les-Graves ,maison,313462
Capian ,maison,279546
Boulogne-Billancourt ,appartement,865000
Nimes ,appartement,246500
Dreux ,terrain,60900
Capian ,maison,268040
Capian ,maison,267462
Paris 15ème ,appartement,1260000
Manduel ,appartement,234500
Langoiran ,maison,300015
Prignac-et-Marcamps ,maison,237416
Prignac-et-Marcamps ,maison,211580
Langoiran ,maison,290944
Prignac-et-Marcamps ,maison,256771
Prignac-et-Marcamps ,maison,215889
Saint-Magne-de-Castillon ,maison,270780
Prignac-et-Marcamps ,maison,195042
Saint-Marcel-sur-Aude ,maison,374000
Courbevoie ,appartement,917000
Nimes ,appartement,275000
Salin de giraud ,maison,1720000
Neuilly-sur-Seine ,appartement,1050000
Montcourt-Fromonville ,terrain,129000
Paris 3ème ,appartement,750000
Beauzelle ,maison,319500
Vouzon ,maison,175113
Obersaasheim ,appartement,79000
Saint-Cloud ,appartement,355000
Paris 7ème ,appartement,1820000
Cugnaux ,appartement,315000
Chablis ,maison,466000
Montbazin ,maison,350000
Barbaste ,maison,417500
Paris 18ème ,appartement,1090000
Jassans-Riottier ,appartement,249500
Prunay-le-Gillon ,terrain,52500
Albi ,maison,167000
Lattes ,maison,2600000
Paris 16ème ,maison,1995000
Vitrolles ,appartement,359500
Cornillon-Confoux ,maison,599000
Lisieux ,locaux,47000
Gaillac ,maison,140000
Habas ,maison,199000
Castelnau-de-Brassac ,maison,136500
Rumilly ,maison,459000
Coulounieix-Chamiers ,maison,152340
Lespignan ,maison,215000
Bourg-en-Bresse ,appartement,142000
Paris 6ème ,appartement,975000
Lyon 8ème ,appartement,329500
Brandivy ,maison,333500
Saint-Denis ,maison,289000
Cluses ,locaux,596000
Paris 16ème ,appartement,1090000
Lattes ,appartement,350500
Le gosier (,maison,428200
Pinon ,maison,131500
Tassin-la-Demi-Lune ,appartement,640000
Paris 16ème ,appartement,540000
Lattes ,appartement,347500
Saint-Orens-de-Gameville ,maison,360000
Uzès ,maison,289000
Piriac-sur-Mer ,maison,433891
Paris 16ème ,appartement,1470000
Nimes ,appartement,210000
Béville-le-Comte ,terrain,78300
Piriac-sur-Mer ,maison,392900
Piriac-sur-Mer ,maison,389894
Le Bouscat ,maison,1450000
Beauzelle ,maison,385500
Piriac-sur-Mer ,maison,379814
Piriac-sur-Mer ,maison,387572
Piriac-sur-Mer ,maison,407367
Piriac-sur-Mer ,maison,398020
Piriac-sur-Mer ,maison,372208
Piriac-sur-Mer ,maison,494666
Coulounieix-Chamiers ,maison,240080
Piriac-sur-Mer ,maison,425596
Torce ,maison,241301
Margaux ,propri,829000
Nimes ,appartement,280000
Torce ,maison,204965
Torce ,maison,279908
Varennes ,maison,217403
Paris 15ème ,appartement,1500000
Manduel ,appartement,234500
Port grimaud ,maison,3995000
Quimper ,appartement,291000
Baie mahault (,maison,440000
Paris 15ème ,appartement,280000
Vitrolles ,appartement,289500
Flogny-la-Chapelle ,maison,236417
Flogny-la-Chapelle ,maison,216202
Saint-Sulpice-et-Cameyrac ,maison,470404
Paris 11ème ,appartement,640000
Manduel ,appartement,234500
Hanches ,terrain,133000
Saint-Sulpice-et-Cameyrac ,maison,510080
Saint-Sulpice-et-Cameyrac ,maison,442348
Paris 17ème ,appartement,1195000
Jassans-Riottier ,appartement,252500
Saint-Sulpice-et-Cameyrac ,maison,391052
Baron ,maison,373331
Martillac ,maison,459716
Prignac-et-Marcamps ,maison,404163
Martillac ,maison,417870
Martillac ,maison,496558
Coulounieix-Chamiers ,maison,127220
Martillac ,maison,448380
Prignac-et-Marcamps ,maison,380017
Paris 7ème ,appartement,1870000
Manduel ,appartement,219500
Martillac ,maison,544736
Drémil-Lafage ,maison,440000
Bordeaux ,appartement,465000
Paris 10ème ,appartement,1260000
Jassans-Riottier ,appartement,279500
Paris 15ème ,appartement,380000
Cuges-les-Pins ,maison,470000
Yerres ,appartement,178500
Paris 7ème ,appartement,2590000
Jassans-Riottier ,appartement,299500
Artigues-près-Bordeaux ,maison,430000
Paris 7ème ,appartement,1420000
Ville-d'Avray ,maison,2085000
Paris 11ème ,appartement,930000
Manduel ,appartement,234500
La Chapelle-du-Noyer ,terrain,55000
Marseille 8ème ,appartement,410000
Rennes ,appartement,241500
Paris 12ème ,appartement,660000
Nimes ,appartement,275000
Montauban-de-Bretagne ,maison,236250
Domagné ,appartement,149900
Louvigné-de-Bais ,maison,189000
Domagné ,maison,346500
Louvigné-de-Bais ,maison,210000
Chateaubourg ,maison,409500
Blaye ,maison,139700
Chateaubourg ,maison,220500
Chateaubourg ,maison,441000
Paris 4ème ,appartement,885000
Cugnaux ,appartement,311000
Vezin-le-Coquet ,maison,262500
Rennes ,appartement,154900
Fougeres ,maison,248850
Paris 3ème ,appartement,780000
Avignon ,appartement,302000
Bengy-sur-Craon ,maison,173000
Louvigné-de-Bais ,maison,242400
Cannes ,appartement,1500000
Paris 3ème ,appartement,1715000
Avignon ,appartement,192500
Mouazé ,maison,367500
Rennes ,appartement,189900
Rennes ,appartement,107500
Paris 4ème ,appartement,865000
Jassans-Riottier ,appartement,289500
Nogent-le-Roi ,terrain,70260
Lyon 2ème ,appartement,445000
Lyon 7ème ,appartement,330000
Issy-les-Moulineaux ,maison,1490000
Baudreix ,maison,230000
Lyon 2ème ,appartement,399000
Saint-André-de-Sangonis ,maison,143000
Auch ,locaux,192000
Vinassan ,maison,312000
Frontignan ,appartement,147000
Frontignan ,villa,350000
Escassefort ,maison,253900
L'Ile-d'Olonne ,maison,285000
Balaruc-les-Bains ,villa,655200
Paris 15ème ,appartement,1575000
Manduel ,appartement,219500
Marcigny ,maison,549000
Auch ,appartement,171900
Marseille 9ème ,appartement,133000
Paris 15ème ,appartement,294000
Avignon ,appartement,298000
Saint-raphael ,villa,2250000
Le Blanc-Mesnil ,appartement,213000
Nantes ,appartement,697500
Paris 15ème ,appartement,1170000
Nimes ,appartement,205000
Montpellier ,appartement,269000
Beziers ,appartement,110000
Chalabre ,maison,46000
Paris 12ème ,appartement,451500
Beauzelle ,appartement,229000
Meaucé ,terrain,23600
Sète ,appartement,165000
Beziers ,maison,365000
Saint-Germain-en-Laye ,appartement,950000
Baudreix ,maison,250000
La Rochelle ,maison,1440000
Beziers ,appartement,238800
Azille ,appartement,59000
Montluel ,maison,220000
Pau ,appartement,410000
Faugeres ,propri,1144000
Marmande ,maison,283680
Homps ,maison,99000
Magalas ,propri,625000
Saint-Germain-en-Laye ,maison,2400000
Lyon 8ème ,appartement,322000
Flers ,maison,91800
Gabian ,maison,230000
Marseille 4ème ,appartement,204000
Saint-Germain-en-Laye ,appartement,896000
Jassans-Riottier ,appartement,239500
Kédange-sur-Canner ,maison,349000
Chatou ,appartement,315000
Vaux-sur-Mer ,maison,416000
Saint-Germain-en-Laye ,appartement,1090000
Avignon ,appartement,242500
Preignac ,maison,148000
Montauban ,maison,399000
Mauvezin ,maison,275600
Saint-Germain-en-Laye ,appartement,1630000
Manduel ,appartement,219500
Fontaine-la-Guyon ,terrain,73900
Saint-Magne ,maison,260000
Arcachon ,appartement,313000
Saint-Germain-en-Laye ,appartement,885000
Beauzelle ,appartement,339500
Les Pennes-Mirabeau ,maison,500000
Narbonne ,maison,570000
Boussac ,maison,72000
Lezay ,maison,254400
Perpignan ,appartement,136000
Perpignan ,appartement,81000
Cocumont ,maison,256190
Saint-Germain-de-Calberte ,maison,143000
Le Grau-du-Roi ,appartement,293440
Saint-Germain-en-Laye ,appartement,1190000
Baudreix ,maison,270000
Le Grau-du-Roi ,villa,230560
Les Vans ,maison,245000
Perpignan ,appartement,249000
Saint-Germain-en-Laye ,appartement,1148000
Manduel ,appartement,219500
Puteaux ,appartement,1060000
Pompignac ,maison,270000
Le Temple-sur-Lot ,maison,237838
Baulne ,maison,675000
Nimes ,appartement,265000
Les Mages ,maison,325000
Les Vans ,maison,340000
Le Grau-du-Roi ,maison,395960
Versailles ,appartement,240000
Lyon 8ème ,appartement,162500
Blaru ,terrain,120000
Perpignan ,appartement,181000
Le Grau-du-Roi ,appartement,262000
Versailles ,maison,1150000
Vitrolles ,appartement,375000
Les Vans ,maison,265000
Tarbes ,appartement,65000
Bordeaux ,appartement,65000
Le Grau-du-Roi ,appartement,369910
Biarritz ,appartement,44000
Le Grau-du-Roi ,appartement,219000
Dax ,maison,314860
Ouzouer-le-Marché ,maison,196350
Chateau-d'olonne ,maison,574000
Le Vésinet ,propri,2800000
Lyon 8ème ,appartement,309500
Le Grau-du-Roi ,maison,521000
Peschadoires ,locaux,69000
Biella ,appartement,65000
Paris 14ème ,appartement,2200000
Avignon ,appartement,192500
Cannes ,appartement,490000
Ploërdut ,maison,179900
Saillat-sur-Vienne ,maison,131150
Paris 13ème ,maison,2100000
Jassans-Riottier ,appartement,239500
Bagnols-sur-ceze ,appartement,55000
Alençon ,maison,158000
Labenne ,maison,787500
Paris 16ème ,appartement,1450000
Vitrolles ,appartement,254500
Champhol ,terrain,99100
Le Grau-du-Roi ,maison,484000
Saint-Quentin-la-Poterie ,villa,322400
Vanves ,appartement,431000
Vitrolles ,appartement,248500
Lourdes ,appartement,44000
Aimargues ,villa,450000
Le Grau-du-Roi ,appartement,159000
Le Grau-du-Roi ,appartement,159000
Le Grau-du-Roi ,appartement,272480
Thiers ,maison,153000
Saint-Pierre-de-Bat ,maison,232510
Arzens ,terrain,98500
Lavalette ,terrain,98500
Paris 1er ,appartement,390000
Manduel ,appartement,363500
Lyon 4ème ,appartement,189000
Le Grau-du-Roi ,appartement,139000
Arzens ,terrain,197000
Paris 16ème ,appartement,525000
Jassans-Riottier ,appartement,239500
Le Barcarès ,appartement,259000
Chatou ,appartement,248500
Saint-mande ,appartement,690000
Nogent-sur-Marne ,maison,1960000
Nimes ,appartement,210000
Neuilly-sur-Seine ,appartement,500000
Puteaux ,appartement,387000
Paris 16ème ,appartement,424000
Neuilly-sur-Seine ,appartement,795000
Nimes ,appartement,265000
Berchères-Saint-Germain ,terrain,55000
Lyon 3ème ,appartement,100000
