Ville,Type de bien,Prix
Vauvillers ,maison,110000
Meaux ,maison,285000
Paris 18ème ,appartement,1890000
Choisy-le-Roi ,appartement,302000
Lormont ,maison,271498
Saint-Pierre-d'Irube ,maison,747000
Vitry-sur-Seine ,terrain,424000
Paris 17ème ,appartement,895000
Choisy-le-Roi ,appartement,285000
Guer ,maison,168000
La perriere ,maison,159000
Dijon ,appartement,105000
Paris 15ème ,appartement,936000
Choisy-le-Roi ,appartement,542000
Hennebont ,maison,455000
Saint-Dizier ,maison,130000
Milizac ,maison,324900
Paris 17ème ,appartement,825000
Choisy-le-Roi ,appartement,274000
Mespaul ,locaux,105000
Lézignan-Corbières ,maison,244000
Albi ,maison,412000
Limeil-brevannes ,maison,437000
Rabastens ,maison,430000
Saint-Germain-lès-Corbeil ,maison,379000
Saint-Gervais ,maison,242950
Istres ,maison,299000
Saclay ,maison,615000
Paris 15ème ,appartement,263000
Choisy-le-Roi ,appartement,534000
Puiseux-Pontoise ,maison,399000
Mantes-la-Jolie ,appartement,179000
Saint-Chamas ,propri,599500
Neuilly-sur-Seine ,appartement,980000
Choisy-le-Roi ,appartement,274000
Saint-Jean-d'Aulps ,appartement,295000
Pont-de-Chéruy ,maison,274000
Dangeau ,maison,209800
Limoges ,propri,880000
Choisy-le-Roi ,appartement,288000
Istres ,maison,365000
Istres ,villa,518000
Oignies ,maison,210000
Limoges ,ch,1490000
Choisy-le-Roi ,appartement,285000
Vannes ,maison,406500
Begles ,maison,440000
Lavera ,maison,342000
Limoges ,ch,1285000
Choisy-le-Roi ,appartement,267000
Bessan ,villa,426000
Marseillan ,maison,240000
Vire Normandie ,maison,275000
Drancy ,appartement,260000
Magny-le-Hongre ,appartement,362000
Saix ,maison,245000
Cubzac-les-Ponts ,maison,262230
Auxonne ,maison,145000
Quincy-sous-Sénart ,locaux,50000
Limoges ,appartement,395000
Choisy-le-Roi ,appartement,485000
Beauvais ,appartement,107000
Le Grau-du-Roi ,appartement,343000
Nainville-les-Roches ,maison,360000
Limoges ,propri,580000
Choisy-le-Roi ,appartement,461000
Aix-les-Bains ,appartement,670000
Quelaines-Saint-Gault ,maison,359400
Reze ,appartement,396000
Demi-Quartier ,appartement,675000
Choisy-le-Roi ,appartement,246000
Athis-Mons ,appartement,205000
Régusse ,villa,454000
Fontenay-sous-Bois ,maison,850000
Saint-Hymer ,maison,1350000
Choisy-le-Roi ,appartement,279000
Vannes ,maison,295000
Soyons ,maison,580000
Toulouse ,appartement,182000
Paris 7ème ,appartement,500000
Choisy-le-Roi ,appartement,283000
Bourdons-sur-Rognon ,maison,99000
La Ferté-sous-Jouarre ,maison,251000
Chateau-thierry ,maison,290000
Coulommiers ,maison,251000
La Ferté-sous-Jouarre ,maison,325000
Reims ,appartement,220000
Saint-Philbert-de-Bouaine ,maison,247900
Chateau-thierry ,maison,325000
Bry-sur-Marne ,appartement,320000
Boulogne-Billancourt ,appartement,980000
Choisy-le-Roi ,appartement,271000
Cysoing ,maison,545000
Lesquin ,maison,284000
Villeneuve-d'Ascq ,appartement,219000
Paris 16ème ,appartement,2750000
Choisy-le-Roi ,appartement,282000
Soissons ,appartement,79000
Avrille ,locaux,253900
Saint-raphael ,villa,1150000
Paris 16ème ,appartement,2450000
Choisy-le-Roi ,appartement,480000
Gourdon ,maison,62000
Hendaye ,maison,873600
Le Pallet ,maison,255900
Cholet ,ch,1575000
Choisy-le-Roi ,appartement,272000
Nantes ,maison,453000
Orvault ,maison,407900
Basse-Goulaine ,maison,336900
Les Sables-d'Olonne ,maison,1575000
Choisy-le-Roi ,appartement,455000
Trignac ,maison,260900
Saint-Gildas-des-Bois ,maison,233900
Besné ,maison,408900
Chateaubriant ,maison,237900
Lavau-sur-Loire ,maison,263900
Sainte-Reine-de-Bretagne ,maison,250900
Saint marc sur mer ,maison,364550
Derval ,maison,224900
Saint-Nazaire ,maison,335900
La Roche-sur-Yon ,maison,1680000
Choisy-le-Roi ,appartement,292000
Drefféac ,maison,246900
Gorges ,maison,309400
Saint-Lyphard ,maison,360900
Lyon 1er ,appartement,850000
Choisy-le-Roi ,appartement,265000
Campagne-sur-Aude ,maison,59400
Issou ,maison,364590
Rennes ,maison,488250
Chamalieres ,maison,1598000
Choisy-le-Roi ,appartement,282000
Bouguenais ,maison,312900
La Plaine-sur-Mer ,maison,307145
Grand-Auverné ,maison,195900
Pont-du-Château ,maison,995000
Choisy-le-Roi ,appartement,453000
Camors ,maison,405214
Orvault ,maison,474900
Messy ,maison,347400
Beaumont-en-Auge ,maison,945000
Choisy-le-Roi ,appartement,469000
Vaucourtois ,maison,266900
Aulnay-sous-Bois ,maison,383900
Verneuil-l'Etang ,maison,286740
Villers-cotterets ,maison,227400
Belle-Eglise ,maison,293990
Trosly-Breuil ,maison,202400
Saint-Brevin-les-Pins ,maison,378800
Trosly-Breuil ,maison,205400
Compiegne ,maison,193900
Chamonix-Mont-Blanc ,chalet,2300000
Choisy-le-Roi ,appartement,239000
Compiegne ,maison,203900
Compiegne ,maison,207900
Coubron ,maison,359900
Paris 18ème ,appartement,770000
Choisy-le-Roi ,appartement,265000
Vigneux-de-Bretagne ,maison,566000
Sainte marie ,appartement,488000
Saint-Aubin-de-Luigné ,maison,367500
Castelnau-le-Lez ,maison,1495000
Choisy-le-Roi ,appartement,272000
Torcy ,maison,330900
Coubron ,maison,417900
Cergy ,maison,288900
Toulouse ,appartement,495000
Choisy-le-Roi ,appartement,268000
Vannes ,maison,275000
Cergy ,maison,347900
Crécy-la-Chapelle ,maison,313900
Vaison-la-Romaine ,h,980000
Choisy-le-Roi ,appartement,273000
Torcy ,maison,394900
Pontcarré ,maison,317900
Pontcarré ,maison,299900
Pontcarré ,maison,349900
Presles-en-Brie ,maison,308900
Presles-en-Brie ,maison,298900
Vieillevigne ,maison,198800
Dammartin-en-Goële ,maison,253900
Presles-en-Brie ,maison,342900
Paris 7ème ,appartement,785000
Choisy-le-Roi ,appartement,446000
Meaux ,maison,216900
Meaux ,maison,233900
Dammartin-en-Goële ,maison,295900
Saint-Tropez ,maison,13800000
Choisy-le-Roi ,appartement,278000
Pessac ,maison,720000
Briou ,maison,151988
Vianne ,maison,170000
Magland ,ferme,475000
Choisy-le-Roi ,appartement,263000
Bailly-Romainvilliers ,maison,244900
Bailly-Romainvilliers ,maison,261900
Meaux ,maison,272900
Paris 17ème ,appartement,200000
Choisy-le-Roi ,appartement,273000
Vannes ,maison,444000
Bailly-Romainvilliers ,maison,253900
Dammartin-en-Goële ,maison,245900
Paris 5ème ,appartement,830000
Choisy-le-Roi ,appartement,257000
Maincy ,maison,296900
Maincy ,maison,248900
Vert-Saint-Denis ,maison,300900
Vert-Saint-Denis ,maison,272900
Vert-Saint-Denis ,maison,352900
Pontault-Combault ,maison,376900
La Plaine-sur-Mer ,maison,309145
Pontault-Combault ,maison,354900
Pontault-Combault ,maison,324900
Paris 5ème ,appartement,500000
Choisy-le-Roi ,appartement,448000
Melun ,maison,240900
Pontault-Combault ,maison,409900
Melun ,maison,332340
Paris 5ème ,appartement,598000
Choisy-le-Roi ,appartement,268000
Saint-Gervais-la-Forêt ,maison,268180
Lux ,maison,234522
Le Monêtier-les-Bains ,chalet,2950000
Paris 14ème ,appartement,1400000
Choisy-le-Roi ,appartement,440000
Melun ,maison,277900
La Norville ,maison,274900
La Norville ,maison,316900
Paris 14ème ,appartement,997500
Choisy-le-Roi ,appartement,263000
Camors ,maison,255330
La Norville ,maison,312900
La Norville ,maison,362900
Paris 5ème ,appartement,1395000
Choisy-le-Roi ,appartement,258000
Provins ,maison,235900
Osmoy ,maison,292900
Dourdan ,maison,336900
Massy ,maison,342900
Palaiseau ,maison,472900
Vert-le-Grand ,maison,352900
Chelles ,maison,333900
Osmoy ,maison,333900
Chilly-Mazarin ,maison,450900
Paris 5ème ,appartement,1870000
Choisy-le-Roi ,appartement,240000
Bretigny-sur-orge ,maison,552300
Orsay ,maison,377900
Chilly-Mazarin ,maison,493900
Paris 14ème ,appartement,1690000
Choisy-le-Roi ,appartement,268000
Montpellier ,appartement,305000
Le Thuit-Simer ,maison,300000
Damvix ,maison,165000
Paris 14ème ,appartement,1795000
Choisy-le-Roi ,appartement,236000
Arpajon ,maison,301375
Bretigny-sur-orge ,maison,515300
Vert-le-Grand ,maison,308900
Paris 14ème ,appartement,2100000
Choisy-le-Roi ,appartement,243000
Vannes ,maison,290000
Vert-le-Grand ,maison,389900
Arpajon ,maison,383375
Paris 5ème ,appartement,1880000
Choisy-le-Roi ,appartement,191000
Arpajon ,maison,321375
Gif-sur-Yvette ,maison,495900
Gif-sur-Yvette ,maison,417900
Etampes ,maison,241900
Longpont-sur-Orge ,maison,277900
Marcoussis ,maison,347900
Chelles ,maison,409900
Longpont-sur-Orge ,maison,286900
Gif-sur-Yvette ,maison,460900
Paris 5ème ,appartement,2225000
Montigny-les-cormeilles ,appartement,198900
Etampes ,maison,322900
Athis-Mons ,maison,419900
Vert-le-Petit ,maison,282900
Tréguier ,maison,1664000
Six-Fours-les-Plages ,appartement,549800
Lacroix-Saint-Ouen ,maison,230000
Chatou ,appartement,270000
La Machine ,terrain,15000
Lege-cap-ferret ,villa,PrixNC
Rouen ,appartement,239000
Nozay ,maison,357900
Etampes ,maison,247900
Igny ,maison,538900
Bordeaux ,maison,1260000
Rouen ,appartement,258550
Landévant ,maison,352602
Saint-Michel-sur-Orge ,maison,329900
Arpajon ,maison,318900
La Baule-Escoublac ,maison,1945000
Belle-Eglise ,terrain,148000
Arpajon ,maison,332900
Chilly-Mazarin ,maison,422900
Linas ,maison,316900
Saint-Rémy-lès-Chevreuse ,maison,364900
Massy ,maison,287900
Massy ,maison,362900
Le Plessis-Belleville ,maison,341900
Chatenay-malabry ,maison,817900
Chessy ,maison,564900
Neuilly-sur-Seine ,appartement,3290000
Belle-Eglise ,terrain,154000
Angerville ,maison,267900
Saintry-sur-Seine ,maison,328900
Ablis ,maison,412900
Paris 8ème ,h,12900000
Belle-Eglise ,terrain,156500
Fougerolles-du-Plessis ,maison,160000
Vendome ,terrain,52000
Saint-André-le-Gaz ,maison,280000
Vincennes ,h,5300000
Belle-Eglise ,terrain,156000
Liverdy-en-Brie ,maison,406900
Ablis ,maison,354900
La Celle-en-Morvan ,maison,150000
Paris 11ème ,appartement,1410000
Belle-Eglise ,terrain,148000
Camors ,maison,339202
Osny ,maison,313900
Osny ,maison,275900
Neuilly-sur-Seine ,appartement,1395000
Belle-Eglise ,terrain,148000
Osny ,maison,285900
Osny ,maison,318900
Eragny-sur-Epte ,maison,224800
Eragny-sur-Epte ,maison,260800
Warluis ,maison,282700
Ableiges ,maison,254900
Le Plessis-Belleville ,maison,292900
Marines ,maison,213900
Monneville ,maison,213900
Ajaccio ,maison,585000
Belle-Eglise ,terrain,158000
Gisors ,maison,160900
Evreux ,maison,262800
Evreux ,maison,222800
Deauville ,appartement,367000
Belle-Eglise ,terrain,143000
Tarbes ,maison,215000
Mornas ,terrain,137000
Saint-Vincent-Cramesnil ,maison,328000
Saint-Gervais-les-Bains ,chalet,1080000
Saint-Fons ,appartement,288100
Gisors ,maison,248900
Saint-Martin-du-Tertre ,maison,259400
Gisors ,maison,183900
Saint-Jean-le-Thomas ,propri,2660000
Saint-Fons ,appartement,272800
Landévant ,maison,423758
Bienville ,maison,219900
Bienville ,maison,219900
Bréhal ,maison,1033000
Saint-Fons ,appartement,190700
Ableiges ,maison,260900
Groslay ,maison,331900
Jambville ,maison,308900
Sarcelles ,maison,356900
Ableiges ,maison,348900
Sarcelles ,maison,305900
Pontault-Combault ,maison,301900
Pringy ,maison,246900
Jambville ,maison,236900
Saint-Didier-au-Mont-d'Or ,maison,1590000
Saint-Fons ,appartement,348300
Jambville ,maison,231900
Longuesse ,maison,289900
Longuesse ,maison,295900
Asnieres-sur-seine ,appartement,799000
Saran ,appartement,175000
Marseille 11ème ,appartement,255000
Cormeilles-en-Parisis ,duplex,449000
Caluire-et-Cuire ,appartement,245000
Paris 3ème ,appartement,1660000
Saint-Fons ,appartement,197100
Longuesse ,maison,304900
Marines ,maison,210900
Warluis ,maison,227700
Chamonix-Mont-Blanc ,appartement,650000
Saint-Fons ,appartement,195900
Vannes ,maison,655000
Longuesse ,maison,289900
Casson ,maison,224900
Le petit-bornand-les-glieres ,chalet,699000
Saint-Fons ,appartement,189700
Les Touches ,maison,262400
Joué-sur-Erdre ,maison,260900
Fay-de-Bretagne ,maison,219900
Houdan ,maison,264900
Houdan ,maison,272900
Houdan ,maison,354900
Pontault-Combault ,maison,312900
Houdan ,maison,322900
Bouafle ,maison,292900
Pino ,maison,700000
Saran ,appartement,195000
Bouafle ,maison,284900
Houdan ,maison,352900
Bouafle ,maison,372900
Airvault ,locaux,690000
Saran ,appartement,175000
Valreas ,maison,470000
Briançon ,locaux,399000
Montreuil ,appartement,320000
Le Vésinet ,maison,998000
Saint-Fons ,appartement,371200
Bouafle ,maison,342900
Bouafle ,maison,374900
Mantes-la-Jolie ,maison,277900
Pezenas ,maison,595000
Saint-Fons ,appartement,346700
Vannes ,maison,490000
Mantes-la-Jolie ,maison,269900
Mantes-la-Jolie ,maison,327900
Saint-Philibert ,maison,2070000
Saran ,appartement,195000
Mantes-la-Jolie ,maison,357900
Maule ,maison,358900
Epône ,maison,367900
Epône ,maison,369900
Maule ,maison,425900
Maule ,maison,339900
Ris-Orangis ,maison,298900
Maule ,maison,435900
Maule ,maison,427900
Saint Gilles Les Bains (,villa,1480000
Saint-Fons ,appartement,182200
Meulan-en-Yvelines ,maison,336900
Meulan-en-Yvelines ,maison,286900
Meulan-en-Yvelines ,maison,278900
Pau ,locaux,714000
Saran ,appartement,173000
Toulon ,appartement,163000
Noisy-le-Grand ,appartement,296000
Bonnieux ,locaux,480000
Villeneuve-de-Berg ,maison,358000
Saint-Fons ,appartement,260800
Argenteuil ,maison,427900
Argenteuil ,maison,408900
Meulan-en-Yvelines ,maison,368900
Lyon 2ème ,appartement,950000
Saran ,appartement,196000
Landévant ,maison,327000
Triel-sur-Seine ,maison,309900
Argenteuil ,maison,496900
Lyon 4ème ,maison,945000
Saran ,appartement,198000
Triel-sur-Seine ,maison,317900
Soisy-sous-Montmorency ,maison,408900
Soisy-sous-Montmorency ,maison,504900
Soisy-sous-Montmorency ,maison,427900
Soisy-sous-Montmorency ,maison,494900
Soisy-sous-Montmorency ,maison,496900
Château-Landon ,maison,222900
Meaux ,maison,305900
Claye-Souilly ,maison,309900
Noisy-le-Grand ,maison,1260000
Saran ,appartement,195000
Meaux ,maison,298900
Meaux ,maison,272900
Survilliers ,maison,268900
Cabris ,terrain,1100000
Saint-Fons ,appartement,276100
Echirolles ,locaux,305000
Cintegabelle ,ch,1270000
Sète ,appartement,172758
La Calmette ,maison,284000
Saint-Fons ,appartement,329800
Serris ,maison,274900
Meaux ,maison,289900
Serris ,maison,315900
Uzès ,maison,1970000
Saran ,appartement,173000
Vannes ,maison,511000
Meaux ,maison,278900
Meaux ,maison,322900
Les Portes-en-Ré ,maison,933000
Saint-Fons ,appartement,318300
Claye-Souilly ,maison,384900
Meaux ,maison,289900
Rouvres ,maison,282900
Meaux ,maison,289900
Maisons-Alfort ,appartement,420000
Chennevieres-sur-marne ,appartement,312000
Serris ,maison,381900
Lambersart ,maison,679000
La Madeleine ,appartement,599000
Opio ,maison,1170000
Saint-Fons ,appartement,277600
Clermont ,maison,311900
Clermont ,maison,347900
Cergy ,maison,218900
Bouc-Bel-Air ,maison,1890000
Orleans ,appartement,285000
Gâvres ,maison,624000
Ecouflant ,maison,237200
Chailley ,locaux,170000
Nice ,villa,1340000
Saint-Fons ,appartement,190700
Cergy ,maison,307900
Cergy ,maison,271900
Moisselles ,maison,396900
Cannes ,villa,2650000
Saint-Fons ,appartement,263100
Luchy ,maison,230800
Moisselles ,maison,343900
Moisselles ,maison,454900
Theoule-sur-mer ,maison,5600000
Saint-Fons ,appartement,179600
Beauvais ,maison,286800
Roissy-en-France ,maison,348900
Clermont ,maison,258900
Meudon ,appartement,265000
Marseille 8ème ,appartement,365000
Biarritz ,appartement,446250
Esbly ,maison,304900
Noisy-sur-Ecole ,maison,738800
Puteaux ,appartement,475000
Cannes ,appartement,890000
Saint-Fons ,appartement,320300
Rennes ,appartement,546000
Gosné ,maison,215250
Mézières-sur-Couesnon ,maison,367500
Paris 7ème ,appartement,580000
Saint-Fons ,appartement,332900
Moissac ,maison,320000
Saint-Blaise ,maison,892500
Saint-raphael ,appartement,699000
La Garenne-Colombes ,appartement,375000
Saint-Fons ,appartement,247100
Lyons-la-Forêt ,maison,695000
Bernay ,maison,365000
Le Mesnil-en-Thelle ,maison,350000
Paris 4ème ,appartement,2190000
Saint-Fons ,appartement,324700
Eméville ,maison,219900
L'Isle-Adam ,propri,PrixNC
Haute indre ,maison,380000
Boulogne-Billancourt ,appartement,355000
Saint-Fons ,appartement,179500
Nogent-sur-Marne ,appartement,370000
Saint-Fargeau ,maison,129000
Moulins-la-Marche ,maison,195000
Saint-Georges-sur-Baulche ,maison,159000
Nantes ,appartement,249000
Mézilles ,maison,239000
Liverdy-en-Brie ,maison,292900
Nantes ,appartement,279000
Ouarville ,maison,293000
Nice ,appartement,1390000
Saint-Fons ,appartement,262500
Nantes ,maison,679000
Strasbourg ,appartement,116050
Mayenne ,maison,236500
Nice ,maison,3450000
Saint-Fons ,appartement,296300
Besançon ,appartement,96300
La Chapelle-Vendômoise ,terrain,35000
Migné-Auxances ,maison,358700
Nice ,appartement,2100000
Saint-Fons ,appartement,333000
Boulogne-Billancourt ,appartement,480000
Creil ,maison,149990
Bresles ,maison,199000
Levallois-Perret ,appartement,1298000
Saint-Fons ,appartement,328000
Chavençon ,maison,278900
Cruéjouls ,maison,180000
La Murette ,maison,465000
Levallois-Perret ,appartement,680000
Saint-Fons ,appartement,263300
Montlebon ,appartement,310000
Petit-Couronne ,maison,235000
Longueau ,appartement,133000
Marly-le-Roi ,appartement,216000
Saint aygulf ,maison,480000
Castelnau-d'Estrétefonds ,maison,379000
Crécy-la-Chapelle ,maison,363900
Poitiers ,appartement,125000
Château-Landon ,parking,28500
Levallois-Perret ,appartement,1270000
Saint-Fons ,appartement,185400
Chizé ,maison,224000
Marmagne ,maison,79000
Bordeaux ,appartement,189700
Levallois-Perret ,appartement,1495000
Saint-Fons ,appartement,182800
Pont-Croix ,maison,310000
Saint laurent de la mer ,maison,249900
Villefranche-de-Lauragais ,maison,257000
Paris 16ème ,appartement,1150000
Saint-Fons ,appartement,251300
Toulouse ,appartement,111500
Pégomas ,maison,303000
Verrieres-le-buisson ,maison,890000
Paris 16ème ,appartement,955000
Saint-Fons ,appartement,188400
Courcelles-Epayelles ,maison,177900
Bry-sur-Marne ,maison,495000
Mios ,maison,620000
Paris 16ème ,appartement,1140000
Saint-Fons ,appartement,303200
Aubas ,maison,525000
Roquebrune-sur-Argens ,maison,675000
Courbevoie ,appartement,890000
Durfort ,maison,205000
Hayange ,maison,349000
Le Luc ,maison,335000
Linas ,maison,137900
Sanary-sur-Mer ,maison,499000
Bourg-la-Reine ,appartement,327000
Paris 13ème ,appartement,925000
Saint-Fons ,appartement,252900
Eysines ,maison,570000
Maresquel-Ecquemicourt ,maison,189000
Digne-les-Bains ,appartement,82000
Paris 16ème ,appartement,729000
Saint-Fons ,appartement,183000
Dieppe ,locaux,439200
Charleville-mezieres ,appartement,39000
Combles ,locaux,184500
Paris 16ème ,appartement,3600000
Saint-Fons ,appartement,251500
Aubignan ,maison,252000
Aureilhan ,appartement,122000
Grenoble ,appartement,185000
Paris 19ème ,appartement,1699000
Saint-Fons ,appartement,248100
Berthecourt ,maison,241800
Le Cannet-des-Maures ,maison,354000
Méreau ,maison,222000
Lyon 6ème ,appartement,990000
Saint-Fons ,appartement,256600
Mont-Saint-Martin ,maison,210900
Mérigny ,maison,15000
Colombier ,maison,175000
Vaureal ,maison,255900
Ogéviller ,maison,55000
Castres ,maison,135000
Liverdy-en-Brie ,maison,396900
Villenave-d'Ornon ,appartement,185000
Noisy-le-Sec ,appartement,254000
Genas ,maison,950000
Saint-Fons ,appartement,254200
Bois-Guillaume ,maison,298000
Avesnes-le-Comte ,maison,231000
Saint-Pol-de-Léon ,maison,235300
Sainte-Marie-de-Ré ,maison,1692900
Saint-Fons ,appartement,323200
Sainte-Marie-de-Ré ,maison,1700000
Massels ,maison,170580
Dijon ,locaux,149000
Paris 14ème ,appartement,2100000
Saint-Fons ,appartement,260900
Domme ,maison,214000
Nanteau-sur-Lunain ,maison,420000
Nozay ,maison,245000
Paris 14ème ,maison,2780000
Saint-Fons ,appartement,339700
Clermont ,maison,209900
Nogent-sur-Seine ,maison,263000
Saint-raphael ,locaux,520000
Maisons-Alfort ,maison,1100000
Saint-Fons ,appartement,254500
Bordeaux ,appartement,265000
Thiberville ,maison,309900
La Bazoque ,maison,210000
Merignac ,appartement,239000
Laxou ,appartement,169000
Domont ,maison,168000
Linas ,maison,187900
Lavelanet ,maison,160000
Nantes ,maison,530000
Courbevoie ,appartement,1040000
Saint-Fons ,appartement,267900
Pontault-Combault ,maison,469000
Montpellier ,appartement,439000
Erbrée ,maison,139497
Paris 8ème ,appartement,8900000
Bouffémont ,appartement,198600
Saulx-les-Chartreux ,maison,319500
Saint-Jean-de-Blaignac ,maison,207153
Deauville ,appartement,391271
Paris 17ème ,appartement,395000
Bouffémont ,appartement,269760
Erbrée ,maison,157422
Torce ,maison,173109
Gaël ,maison,145866
Clichy ,appartement,345000
Frejus ,appartement,595000
Beaumont-les-Nonains ,maison,225900
Erbrée ,maison,165092
Torce ,maison,161316
Clichy ,appartement,275000
Frejus ,appartement,418000
Lassy ,maison,168195
Bourg-des-Comptes ,maison,179754
Bourg-des-Comptes ,maison,175333
Saint-Germain-sur-Ille ,maison,222593
Bourg-des-Comptes ,maison,195812
Le Petit-Fougeray ,maison,147997
Mennecy ,maison,187900
Le Petit-Fougeray ,maison,162845
Le Petit-Fougeray ,maison,188456
Paris 17ème ,appartement,1299000
Frejus ,appartement,336000
Saint-Germain-sur-Ille ,maison,206122
Saint-Germain-sur-Ille ,maison,176351
Esse ,maison,143811
Paris 6ème ,appartement,755000
Bouffémont ,appartement,310560
Dammarie-les-Lys ,maison,326000
Laroque-des-Albères ,maison,297000
Andernos-les-Bains ,appartement,286000
Saint-Paul-en-Forêt ,propri,1700000
Frejus ,appartement,230000
Esse ,maison,143389
Montreuil-le-Gast ,maison,195122
Esse ,maison,177393
Paris 8ème ,appartement,1950000
Frejus ,appartement,330000
Catenoy ,maison,219900
Montreuil-le-Gast ,maison,182333
Pipriac ,maison,167846
Paris 8ème ,appartement,3700000
Bouffémont ,appartement,285360
Pipriac ,maison,183056
Pipriac ,maison,193169
Cardroc ,maison,170011
Cardroc ,maison,194812
Montauban-de-Bretagne ,maison,187316
Cardroc ,maison,174316
Mennecy ,maison,110900
Gaël ,maison,148321
Montauban-de-Bretagne ,maison,203092
Theoule-sur-mer ,maison,5590000
Bouffémont ,appartement,297360
Montauban-de-Bretagne ,maison,217956
Gaël ,maison,141068
Magescq ,maison,317800
Cannes ,appartement,3700000
Bouffémont ,appartement,300960
Labastide-Murat ,villa,663158
Angers ,appartement,280729
Orthez ,terrain,39500
Cannes ,appartement,1900000
Bouffémont ,appartement,388500
Les Chéris ,maison,220000
Aizenay ,maison,264900
Nimes ,appartement,125000
Theoule-sur-mer ,maison,3450000
Frejus ,appartement,248000
Saint-Martin-Longueau ,maison,221000
Montereau-Fault-Yonne ,maison,268180
Saint-Germain-au-Mont-d'Or ,villa,799000
Le golfe juan ,appartement,1055000
Frejus ,appartement,329000
Mazingarbe ,maison,196000
Bergerac ,maison,199000
Villeneuve-en-Perseigne ,maison,321000
Alençon ,maison,695000
Alençon ,maison,255000
Larre ,maison,85000
Osny ,maison,298900
Bergerac ,maison,139000
Thiron Gardais ,maison,339000
Le golfe juan ,appartement,959000
Bouffémont ,appartement,371700
Alençon ,maison,137000
Boitron ,maison,74500
Innenheim ,maison,324000
Mandelieu-la-Napoule ,maison,1295000
Frejus ,appartement,258000
Narbonne ,appartement,259000
Gy-les-Nonains ,maison,90000
Limoux ,ferme,479900
Cannes ,appartement,1880000
Port-de-Bouc ,appartement,183000
Chenay ,maison,178000
Romillé ,maison,341250
Pace ,maison,420000
Cannes ,appartement,1900000
Frejus ,appartement,255000
Abbeville-Saint-Lucien ,maison,235400
Strasbourg ,appartement,125000
Haguenau ,maison,449000
Cannes ,appartement,1350000
Bouffémont ,appartement,284160
Strasbourg ,appartement,149500
Fye ,maison,124000
Sainte-Suzanne ,maison,188500
Farschviller ,maison,390000
Saint-Louis ,appartement,228000
Neurey-lès-la-Demie ,terrain,18000
Gisors ,maison,210800
Hericourt ,terrain,80000
Plouaret ,maison,299900
Paris 16ème ,appartement,3615000
Bouffémont ,appartement,228600
Montfaucon ,ferme,217500
Petit-Caux ,maison,220588
Orvault ,maison,886900
Paris 8ème ,appartement,624000
Bouffémont ,appartement,284160
Lamorlaye ,villa,895000
Vals-les-Bains ,terrain,93000
Montlignon ,maison,699900
Orleans ,propri,2100000
Bouffémont ,appartement,197400
Nantes ,maison,720000
Nantes ,appartement,161510
Saint-Julien-de-Concelles ,maison,212500
Ville-en-Sallaz ,maison,3150000
Bouffémont ,appartement,299760
Talmontiers ,maison,157990
Saint-sebastien-sur-loire ,maison,384900
