Ville,Type de bien,Prix
Rognes ,ch,4900000
Saubrigues ,terrain,180000
Marseille 7ème ,appartement,410000
Balaruc-les-Bains ,appartement,99000
Saint-Florent-sur-Cher ,maison,168204
Beaurecueil ,maison,2990000
Biarritz ,appartement,1100000
Poyanne ,maison,168000
Vertheuil ,maison,215044
Vertheuil ,maison,247199
Aix-en-Provence ,propri,4500000
Biarritz ,appartement,2500000
Aubie-et-Espessas ,maison,205000
Cissac-Médoc ,maison,239128
Cissac-Médoc ,maison,238824
Aix-en-Provence ,propri,2995000
Biarritz ,appartement,1200000
Vertheuil ,maison,209043
Naujan-et-Postiac ,maison,180944
Naujan-et-Postiac ,maison,190965
Naujan-et-Postiac ,maison,193814
Naujan-et-Postiac ,maison,193043
Naujan-et-Postiac ,maison,198546
Epargnes ,maison,341260
Naujan-et-Postiac ,maison,183137
Naujan-et-Postiac ,maison,190015
Besse-sur-Issole ,propri,2600000
Saubrigues ,terrain,190000
Naujan-et-Postiac ,maison,173928
Naujan-et-Postiac ,maison,186462
Naujan-et-Postiac ,maison,179628
Mallemort ,maison,2650000
Biarritz ,appartement,1300000
Verquigneul ,maison,145000
Pont-Sainte-Maxence ,appartement,93000
Choisy-le-Roi ,locaux,499000
Aix-en-Provence ,propri,2920000
Vaux-sur-Mer ,terrain,183000
Naujan-et-Postiac ,maison,200144
Prignac-et-Marcamps ,maison,215137
Prignac-et-Marcamps ,maison,220788
Bouc-Bel-Air ,propri,1690000
Illkirch-Graffenstaden ,appartement,249500
Biganos ,maison,489000
Prignac-et-Marcamps ,maison,239989
Prignac-et-Marcamps ,maison,233247
Aix-en-Provence ,propri,1730000
Illkirch-Graffenstaden ,appartement,245000
Prignac-et-Marcamps ,maison,211628
Prignac-et-Marcamps ,maison,216398
Prignac-et-Marcamps ,maison,232059
Prignac-et-Marcamps ,maison,220833
Prignac-et-Marcamps ,maison,212944
Naujan-et-Postiac ,maison,187040
Cozes ,maison,260900
Prignac-et-Marcamps ,maison,210529
Naujan-et-Postiac ,maison,207989
Aix-en-Provence ,appartement,1095000
Toulouse ,appartement,239500
Naujan-et-Postiac ,maison,194820
Toulon ,appartement,189000
Brignoles ,maison,464000
Aix-en-Provence ,h,1100000
Cachan ,appartement,363000
Nantes ,appartement,195000
Courbevoie ,appartement,475000
Saint-Etienne ,appartement,99000
Puyricard ,appartement,395000
Bussy-Saint-Georges ,appartement,275730
Uzès ,maison,265000
Barjac ,maison,330000
La Seyne-sur-Mer ,maison,599000
Aix-en-Provence ,appartement,680000
Amiens ,appartement,247000
Gujan-Mestras ,maison,595000
Gien ,maison,240000
Six-Fours-les-Plages ,appartement,305000
Ville-d'Avray ,maison,2900000
Amiens ,appartement,410000
Montargis ,maison,147000
Sanary-sur-Mer ,appartement,199000
Paris 11ème ,appartement,1099000
Maisons-Alfort ,maison,617000
Olmeta-di-Tuda ,appartement,129800
Orgeval ,maison,440000
Saint-Georges-de-Didonne ,maison,460000
Biarritz ,appartement,1128000
Toulouse ,appartement,86000
Nanterre ,maison,1450000
Amiens ,appartement,294000
Beaune ,maison,270000
Bourg-de-Thizy ,maison,129000
Le Plessis-Robinson ,appartement,414000
Neuilly-sur-Seine ,appartement,660000
Amiens ,appartement,232000
Canejan ,appartement,77000
Gévezé ,maison,579600
Chaville ,appartement,495000
Paris 6ème ,appartement,4940000
Amiens ,appartement,279000
Ozan ,terrain,106300
Saint-Laurent-sur-Saône ,locaux,110040
Chevroux ,maison,471000
Paris 16ème ,appartement,540000
Amiens ,appartement,235000
Gujan-Mestras ,maison,547000
Replonges ,maison,270000
Le Perréon ,maison,445000
Paris 15ème ,appartement,590000
Amiens ,appartement,183000
Lugny ,ch,960000
Saint-Gratien ,maison,1195000
Sainte-Maxime ,appartement,789000
Saint-Jean-de-Luz ,maison,370000
Blennes ,maison,398000
Fontainebleau ,maison,1995000
Saint-Magne-de-Castillon ,maison,309930
Valanjou ,maison,229900
Valanjou ,maison,229900
Paris 15ème ,appartement,1050000
Amiens ,appartement,385000
Saint-Romain-de-Jalionas ,maison,290000
Port-Saint-Père ,maison,348628
Port-Saint-Père ,maison,337175
Paris 18ème ,appartement,390000
Amiens ,appartement,410000
Ecurie ,maison,295000
Cannes la bocca ,appartement,440000
Beuzeville ,maison,320250
Paris 18ème ,appartement,360000
Amiens ,appartement,275000
Port-Saint-Père ,maison,695884
Port-Saint-Père ,maison,492071
Port-Saint-Père ,maison,398403
Paris 18ème ,appartement,547000
Amiens ,appartement,228000
Gradignan ,maison,550000
Bailly ,appartement,342000
Paris 11ème ,appartement,1255000
Paris 18ème ,appartement,321400
Amiens ,appartement,232000
Nice ,appartement,180000
Bénesse-Maremne ,villa,1365000
Biarritz ,maison,2350000
Capbreton ,villa,1365000
Capbreton ,maison,1229000
Labenne ,villa,860000
Saint-Magne-de-Castillon ,maison,183610
Labenne ,maison,1229000
Capbreton ,maison,1664000
Paris 18ème ,appartement,612000
Amiens ,appartement,225000
Labenne ,maison,1664000
Labenne ,maison,1197000
Labenne ,maison,1197000
Paris 18ème ,appartement,568000
Amiens ,appartement,192000
Tignieu-Jameyzieu ,maison,485000
Lanildut ,maison,438900
Gagny ,maison,349000
Paris 18ème ,appartement,631000
Amiens ,appartement,277000
Erdeven ,maison,724500
Sain-Bel ,maison,339000
Arnouville-les-gonesse ,maison,220000
Paris 18ème ,appartement,439000
Amiens ,appartement,236000
Biscarrosse ,maison,595100
Montpellier ,appartement,439000
Paris 17ème ,appartement,620000
Paris 17ème ,appartement,730000
Amiens ,appartement,261000
Paris 17ème ,appartement,325000
Saint-raphael ,appartement,635000
Ivry-sur-Seine ,maison,955000
Bourret ,maison,380000
Saint-Sauveur ,maison,567000
Toulouse ,appartement,123000
Saint-Magne-de-Castillon ,maison,280000
Moissac ,maison,297000
Ille-sur-Têt ,maison,290000
Paris 18ème ,appartement,580000
Amiens ,appartement,224000
Castéron ,maison,295000
Divonne-les-Bains ,maison,1085000
Vinça ,propri,750000
Paris 17ème ,appartement,1400000
Amiens ,appartement,222000
Saint-Pierre-lès-Nemours ,maison,729000
Linas ,maison,400000
Paris 13ème ,appartement,465000
Paris 17ème ,duplex,725000
Amiens ,appartement,406000
Vinça ,villa,238000
Lavit ,propri,357000
Pommevic ,maison,295000
Paris 18ème ,appartement,345000
Amiens ,appartement,203000
Gastes ,maison,409100
Orleans ,appartement,299000
Tinchebray ,maison,35000
Paris 17ème ,appartement,499000
Amiens ,appartement,272000
La Chapelle-sur-Erdre ,maison,284000
Les Sorinières ,maison,325000
Nantes ,appartement,373000
Geneston ,maison,450000
Nantes ,appartement,235000
Reze ,maison,419000
Saint-Magne-de-Castillon ,maison,270780
Coueron ,maison,469000
Nantes ,maison,1349000
Paris 17ème ,appartement,435000
Amiens ,appartement,273000
Reze ,maison,299000
Annecy ,appartement,997000
Roanne ,maison,307999
Paris 10ème ,appartement,530000
Amiens ,appartement,253000
Lens ,maison,222950
La Chapelle-Blanche-Saint-Martin ,maison,150162
Moliets-et-Maa ,maison,778100
Levallois-Perret ,appartement,390000
Amiens ,appartement,228000
Cours-la-Ville ,maison,159000
Uzès ,maison,624000
La Ciotat ,maison,899000
Paris 16ème ,appartement,1280000
Amiens ,appartement,409000
Aureilhan ,maison,470000
Montpellier ,appartement,212500
Chassieu ,maison,699000
Paris 17ème ,appartement,450000
Amiens ,appartement,230000
Maisons-Alfort ,appartement,329000
Floirac ,maison,272000
Martignas-sur-Jalle ,maison,563000
Carcassonne ,maison,262500
Saint-Estève ,maison,499000
Perpignan ,maison,279000
Coulounieix-Chamiers ,maison,152340
Chassey-lès-Montbozon ,maison,135000
Saint-Cyprien ,maison,349000
Paris 12ème ,appartement,1150000
Amiens ,appartement,236000
La Ciotat ,appartement,215000
Albi ,appartement,125000
Les Lilas ,appartement,170000
Paris 14ème ,appartement,1170000
Saint-Rémy-de-Provence ,appartement,254000
L'Isle-Adam ,maison,624000
Boën ,appartement,109000
Villeneuve-Saint-Georges ,maison,345000
Paris 7ème ,appartement,1370000
Saint-Rémy-de-Provence ,appartement,239000
Noisy-le-Sec ,appartement,270000
Coignieres ,maison,450000
Saint-André-les-Vergers ,appartement,199000
Paris 5ème ,appartement,2275000
Saint-Rémy-de-Provence ,appartement,219000
Bénesse-Maremne ,maison,465000
Marly ,maison,643750
Balbigny ,maison,230000
Paris 17ème ,appartement,915000
Amiens ,appartement,196000
Grenoble ,appartement,125000
Saint joseph (,maison,775900
Chatellerault ,maison,229000
Paris 13ème ,appartement,255000
Montreuil-sur-Ille ,maison,327171
La Bouëxière ,maison,263208
Coulounieix-Chamiers ,maison,240080
La Bouëxière ,maison,307196
La Bouëxière ,maison,271801
Bron ,maison,1595000
Amiens ,appartement,185000
La Bouëxière ,maison,289020
Combourg ,maison,252551
Combourg ,maison,298442
Lyon 2ème ,appartement,1050000
Amiens ,appartement,259000
Montesquieu-Volvestre ,terrain,59000
Uzès ,maison,360000
Saint-Brevin-les-Pins ,appartement,263000
Lyon 2ème ,appartement,1100000
Amiens ,appartement,279000
Combourg ,maison,297346
Combourg ,maison,264650
Lassy ,maison,274020
Lyon 3ème ,appartement,649000
Amiens ,appartement,281000
Bénesse-Maremne ,maison,415000
Lassy ,maison,403789
Lassy ,maison,256801
Lyon 2ème ,appartement,1375000
Saint-Rémy-de-Provence ,appartement,209000
Lassy ,maison,403071
Villeneuve-Loubet ,villa,1500000
Aubeterre-sur-Dronne ,maison,290000
Chalais ,maison,212000
Montgradail ,maison,245000
Beaulieu-sur-Sonnette ,maison,175000
Coulounieix-Chamiers ,maison,127220
Aubeterre-sur-Dronne ,maison,350000
Chef-Boutonne ,maison,95000
Lyon 2ème ,appartement,555000
Amiens ,appartement,231000
Chalais ,maison,333900
Taizé-Aizie ,maison,249950
Orsans ,maison,295000
Lyon 6ème ,appartement,1490000
Saint-Rémy-de-Provence ,appartement,211000
Lacapelle-Marival ,maison,336000
Sarrebourg ,appartement,255000
Saint-Etienne-du-Rouvray ,appartement,119500
Roanne ,maison,824000
Saint-Rémy-de-Provence ,appartement,296000
Riberac ,ch,1325000
Léran ,maison,389000
Hounoux ,maison,399000
Lyon 2ème ,appartement,1250000
Saint-Rémy-de-Provence ,appartement,297000
Bénesse-Maremne ,maison,495000
Chalabre ,maison,195000
Bonnes ,maison,290000
Lyon 6ème ,appartement,430000
Saint-Rémy-de-Provence ,appartement,219000
Aumagne ,maison,533180
Confolens ,maison,449440
Poursac ,maison,318000
Escueillens-et-Saint-Just-de-Bélengard ,maison,360000
Carcassonne ,maison,320000
Plélan-le-Petit ,maison,188100
Blaye ,maison,139700
Agay ,appartement,190000
Vesancy ,maison,1950000
Tarare ,propri,740000
Saint-Rémy-de-Provence ,appartement,236000
Avignon ,appartement,265000
Saint-Pierre-lès-Nemours ,maison,475000
Saint-Paul-Trois-Châteaux ,villa,420000
La Côte-Saint-André ,maison,845000
Amiens ,appartement,237000
Talence ,appartement,254400
Saint-Maurice-Crillat ,maison,315000
Saint Benoit (,maison,285000
Nyons ,maison,575000
Amiens ,appartement,194000
Annecy ,appartement,1580000
L'Isle-Jourdain ,maison,365000
Alby-sur-Chéran ,appartement,579000
Lyon 4ème ,appartement,595000
Aytre ,appartement,315000
Bénesse-Maremne ,maison,545000
Saint-Quentin-Fallavier ,maison,795000
Ebreuil ,maison,79900
Lyon 1er ,appartement,770000
Aytre ,appartement,269000
Vaux-le-Pénil ,maison,330000
Puygouzon ,maison,399900
Capbreton ,maison,798000
Robion ,maison,525000
Pignan ,maison,415000
Paris 16ème ,appartement,1050000
Escassefort ,maison,253900
Maintenon ,maison,470000
Arles ,maison,386000
Grenoble ,maison,845000
Amiens ,appartement,409000
Vinay ,maison,276000
Vroil ,maison,116900
Le Grau-du-Roi ,appartement,158000
Lyon 2ème ,appartement,1095000
Amiens ,appartement,211000
Saint-Flour ,maison,40000
Castres ,maison,130000
La Garnache ,maison,211910
Lyon 3ème ,appartement,1256000
Aytre ,appartement,323000
Nostang ,maison,327600
Louhossoa ,maison,750000
Castres ,maison,396000
Lyon 2ème ,appartement,950000
Bayeux ,appartement,1
Bénesse-Maremne ,maison,435000
Saint-Péray ,maison,171500
Sainte-Hermine ,maison,107910
Lyon 3ème ,appartement,470000
Aytre ,maison,472900
Chalabre ,maison,60000
Grand-Champ ,maison,731500
Gagnac-sur-Garonne ,appartement,124200
Pompertuzat ,maison,499000
Toulouse ,appartement,189000
Vanves ,appartement,545000
Marmande ,maison,283680
Mallemort ,appartement,190000
Strasbourg ,maison,354000
La Côte-Saint-André ,maison,630000
Rillieux-la-Pape ,appartement,278000
Mittelhausbergen ,appartement,565000
Mittelhausbergen ,appartement,419000
Schiltigheim ,appartement,447000
Lyon 2ème ,appartement,450000
Rillieux-la-Pape ,appartement,240000
Viriat ,maison,280000
Poitiers ,appartement,138000
Cubnezais ,maison,264865
Albon ,maison,680000
Rillieux-la-Pape ,appartement,267000
Chateauroux ,appartement,61000
Strasbourg ,appartement,443000
Maubec ,maison,392000
Lyon 2ème ,appartement,750000
Rillieux-la-Pape ,appartement,253000
Cars ,maison,190000
Cabrières-d'Avignon ,locaux,50600
Saint-Saturnin-lès-Apt ,maison,365000
Claveyson ,maison,549000
Rillieux-la-Pape ,appartement,252000
Vannes ,maison,672000
Chantepie ,appartement,187200
Domloup ,maison,311000
Chantepie ,maison,364000
Chantepie ,maison,378000
Chantepie ,appartement,250000
Cocumont ,maison,256190
Chantepie ,appartement,220500
Chantepie ,appartement,245575
Lyon 1er ,appartement,1290000
Rillieux-la-Pape ,appartement,243000
Chantepie ,maison,585000
Chantepie ,appartement,220500
Chantepie ,appartement,154900
Lyon 2ème ,appartement,1460000
Rillieux-la-Pape ,appartement,243000
Menville ,terrain,138000
Paris 17ème ,appartement,635000
Jouy-le-Moutier ,maison,420000
Tain-l'Hermitage ,appartement,390000
Rillieux-la-Pape ,appartement,236000
Chantepie ,maison,440000
Brest ,appartement,294000
Breteil ,maison,645750
Annonay ,propri,1350000
Rillieux-la-Pape ,appartement,330000
Briscous ,maison,453000
Montfort-sur-Meu ,maison,462000
Montfort-sur-Meu ,appartement,122500
Paris 9ème ,appartement,1995000
Rillieux-la-Pape ,appartement,270000
Bédée ,appartement,215145
Les Rives ,maison,285000
Chateaubourg ,maison,535500
Cesson-sevigne ,maison,525000
Cesson-sevigne ,maison,406990
Cesson-sevigne ,maison,682500
Dax ,maison,314860
Cesson-sevigne ,maison,525000
Cesson-sevigne ,maison,399000
Paris 13ème ,appartement,500000
Rillieux-la-Pape ,appartement,272000
Cesson-sevigne ,appartement,544960
Cesson-sevigne ,appartement,154900
Acigné ,maison,1595000
Paris 20ème ,appartement,990000
Rillieux-la-Pape ,appartement,335000
Taverny ,appartement,199000
Derval ,maison,326000
La Tour-du-Crieu ,maison,276043
Limoges ,ch,1490000
Rillieux-la-Pape ,appartement,252000
Cesson-sevigne ,appartement,179900
Cesson-sevigne ,maison,525000
Cesson-sevigne ,maison,659925
Limoges ,maison,1285000
Seyresse ,terrain,72900
Bidache ,maison,420000
Cesson-sevigne ,maison,829500
Cesson-sevigne ,maison,262000
Limoges ,propri,880000
Rillieux-la-Pape ,appartement,249000
Cesson-sevigne ,appartement,397000
Cesson-sevigne ,maison,514500
Cesson-sevigne ,maison,399000
Cesson-sevigne ,appartement,441000
Cesson-sevigne ,maison,640500
Cesson-sevigne ,appartement,122500
Breuillet ,maison,362550
Cesson-sevigne ,appartement,131900
Cesson-sevigne ,maison,356320
Limoges ,propri,580000
Rillieux-la-Pape ,appartement,269000
Cesson-sevigne ,maison,698250
Cesson-sevigne ,appartement,262500
Cesson-sevigne ,maison,420000
Limoges ,appartement,395000
Rillieux-la-Pape ,appartement,249000
Fort de france (,appartement,175000
Niort ,maison,185000
Bédarieux ,duplex,65000
Neuilly-sur-Seine ,appartement,990000
Rillieux-la-Pape ,appartement,349000
Cesson-sevigne ,maison,990000
Cesson-sevigne ,maison,556500
Cissac-Médoc ,maison,250000
Paris 16ème ,appartement,1586000
Rillieux-la-Pape ,appartement,334000
Belin-Béliet ,maison,253041
Montrouge ,appartement,598500
Saint-Marcel-lès-Sauzet ,villa,349000
Echassières ,ch,1260000
Rillieux-la-Pape ,appartement,252000
Neuilly-sur-Seine ,appartement,1950000
Les Sables-d'Olonne ,maison,282000
Bourg-en-Bresse ,appartement,135000
Les Sables-d'Olonne ,maison,450000
Les Sables-d'Olonne ,appartement,339900
Chalamont ,maison,189000
Saint-Pierre-de-Bat ,maison,232510
Villars-les-Dombes ,maison,441000
Saint-Sulpice-et-Cameyrac ,maison,699000
Chanat-la-Mouteyre ,maison,449000
Rillieux-la-Pape ,appartement,269000
Marseille 13ème ,appartement,179000
Roanne ,appartement,89000
Le Pouget ,villa,559000
Lectoure ,propri,782000
Rillieux-la-Pape ,appartement,330000
Les Billaux ,maison,274800
Guécélard ,maison,298000
Athis-Mons ,maison,875000
Belfort-du-Quercy ,terrain,1500000
Rillieux-la-Pape ,appartement,359000
Lyon 9ème ,appartement,1070000
Gueugnon ,maison,212000
