Ville,Type de bien,Prix
Briis-sous-Forges ,maison,334044
Cannes ,appartement,3500000
Claix ,maison,381000
Saint-Witz ,appartement,328000
Carrieres-sur-seine ,appartement,378000
Sannois ,appartement,315000
Cannes ,appartement,5300000
Claix ,maison,346000
Ponchon ,terrain,80000
Saint-Leu-la-Forêt ,appartement,303000
Pontoise ,appartement,337700
Antibes ,appartement,4200000
Claix ,maison,381000
Fourqueux ,appartement,555000
Beaumont-sur-Oise ,appartement,265000
Enghien-les-Bains ,appartement,470000
Franconville ,appartement,289000
Argenteuil ,appartement,199000
Argenteuil ,appartement,250000
Targon ,maison,172220
Deuil-la-Barre ,appartement,425000
Argenteuil ,appartement,305620
Cannes ,appartement,2500000
Claix ,maison,350000
Conflans-Sainte-Honorine ,appartement,285000
Compiegne ,appartement,181000
Conflans-Sainte-Honorine ,appartement,306000
La Colle-sur-Loup ,maison,2250000
Claix ,maison,354000
Chemilly-sur-Yonne ,maison,197854
Sommieres ,maison,178000
Saint-Amand-Montrond ,maison,122000
Cannes ,appartement,1900000
Claix ,maison,346000
Colombes ,appartement,300000
Clichy ,appartement,670000
Carrières-sous-Poissy ,appartement,279000
Cannes ,appartement,890000
Claix ,maison,388000
Labruyere ,terrain,85000
Cergy ,appartement,231771
Bois-Colombes ,appartement,355000
Cannes ,appartement,3700000
Arles ,appartement,247600
Geispolsheim ,maison,340600
Vendenheim ,appartement,441000
Strasbourg ,appartement,288700
Hoenheim ,appartement,285000
Strasbourg ,appartement,450000
Le Fousseret ,maison,190000
Lugon-et-l'Ile-du-Carney ,maison,295130
Toulouse ,maison,430000
Toulouse ,appartement,315000
Le golfe juan ,appartement,1055000
Saint-Malo ,appartement,126000
Saintes ,maison,138000
Hericourt ,terrain,77500
Plancher-Bas ,terrain,30500
Cannes ,appartement,1900000
Wattrelos ,appartement,PrixNC
Saint-Carreuc ,maison,110990
Elancourt ,appartement,189500
Fouras ,maison,558900
Le golfe juan ,appartement,959000
Wattrelos ,appartement,PrixNC
Verteillac ,maison,149800
Wimmenau ,maison,165850
Bitche ,maison,365000
Cannes ,appartement,1350000
Wattrelos ,appartement,PrixNC
Labruyere ,terrain,66000
Javerlhac-et-la-Chapelle-Saint-Robert ,maison,128200
Frontignan ,villa,380000
Cannes ,appartement,699000
Wattrelos ,appartement,PrixNC
Breuillet ,maison,330750
Andernos-les-Bains ,maison,799000
Rhinau ,maison,290000
Tournefeuille ,appartement,214000
Sonzay ,maison,303655
Sonzay ,maison,209322
Prignac-et-Marcamps ,maison,246630
Sonzay ,maison,339015
Sonzay ,maison,210758
Mandelieu-la-Napoule ,appartement,920000
Eze ,appartement,680000
Sonzay ,maison,274103
Sonzay ,maison,275464
Sonzay ,maison,222468
Paris 4ème ,appartement,3950000
Montpellier ,appartement,246166
Vesoul ,terrain,105000
Baugé-en-Anjou ,maison,76000
Brie-Comte-Robert ,maison,495000
Garches ,maison,1750000
Eze ,appartement,422800
Sonzay ,maison,218898
Sonzay ,maison,227230
Fuveau ,maison,1690000
Lézat-sur-Lèze ,propri,900000
Montpellier ,appartement,246000
Milly-sur-Thérain ,terrain,64000
Avignon ,appartement,190000
Velleron ,maison,368000
Cintegabelle ,maison,820000
Montpellier ,appartement,306000
Avignon ,maison,359000
Saint-Léonard-de-Noblat ,maison,33100
Saint-Léonard-de-Noblat ,maison,106000
Le Thieulin ,maison,141750
Le Favril ,maison,126000
Nonvilliers-Grandhoux ,maison,109200
Montendre ,maison,345560
Porto-Vecchio ,appartement,PrixNC
Lentilly ,terrain,230000
Saint-Bertrand-de-Comminges ,propri,840000
Agde ,appartement,360900
Tarnos ,maison,340000
Villemomble ,appartement,172000
Saint-raphael ,maison,350000
Cazeres ,manoir,945000
Agde ,appartement,350500
Langon ,maison,95000
Sète ,appartement,295613
Gardanne ,maison,598500
Toulouse ,maison,980000
Montpellier ,appartement,559000
Château-Chinon-Ville ,maison,148000
Thouars ,maison,233640
Le Havre ,appartement,169000
Villefranche-de-Lauragais ,ferme,990000
Montpellier ,appartement,256000
Le Plessier-sur-Bulles ,terrain,47500
Saint-Estève ,villa,215000
Pia ,villa,243000
Toulouse ,appartement,1020000
Saint-Nazaire ,appartement,365000
Robion ,maison,330000
Villepreux ,maison,399000
Mitry-Mory ,maison,520000
Vannes ,maison,292500
Le cap d'agde ,appartement,199900
Tannerre-en-Puisaye ,maison,57000
Mirambeau ,maison,324000
Village-Neuf ,maison,450000
Meylan ,maison,699000
L'Isle-Jourdain ,ch,1160000
Saint-Nazaire ,appartement,174700
Village-Neuf ,maison,440000
Bordeaux ,appartement,214500
Grossoeuvre ,maison,117990
Toulouse ,appartement,1290000
Saint-Nazaire ,appartement,244700
Mazerolles ,maison,435000
Yzernay ,maison,233908
La Tour-de-Salvagny ,appartement,560000
Saint-Bertrand-de-Comminges ,ch,1365000
Meaux ,appartement,208000
Ingré ,maison,330000
La Chapelle-Saint-Florent ,maison,96500
Carcassonne ,maison,458000
Toulouse ,maison,1260000
Meaux ,appartement,212000
Vannes ,maison,499500
Nimes ,maison,225000
Moncoutant ,maison,118540
Toulouse ,maison,1590000
Meaux ,appartement,189000
Mosset ,maison,109000
Berck ,appartement,233200
Boulogne-sur-Mer ,appartement,98700
Les Plans ,maison,120000
Créon ,maison,275000
Nueil-les-Aubiers ,maison,67640
Les Mureaux ,maison,280900
Paris 10ème ,locaux,426000
Paris 10ème ,appartement,426000
Seilh ,maison,1390000
Meaux ,appartement,228000
Quillebeuf-sur-Seine ,maison,149100
Vendays-Montalivet ,villa,487500
Nevers ,appartement,79500
Toulouse ,maison,1750000
Le Lavandou ,appartement,419500
Montfrin ,propri,499000
Cosnes-et-Romain ,maison,412000
Sausset-les-Pins ,maison,740000
Albi ,ch,1790000
Le Lavandou ,appartement,437000
Saint-Germain-en-Coglès ,maison,237000
Paulhan ,villa,285000
Le Thuit-Anger ,maison,233500
Toulouse ,maison,2090000
Meaux ,appartement,211000
Vannes ,maison,495000
Saint-Pierre-des-Ifs ,maison,212000
Saint-Pierre-lès-Elbeuf ,maison,159000
Toulouse ,maison,1872000
Le Lavandou ,appartement,601800
Amfreville-la-Campagne ,maison,139000
Le Thuit-Simer ,maison,300000
Saint-Pierre-des-Fleurs ,locaux,1680000
Elbeuf ,appartement,59000
Caudebec-les-elbeuf ,appartement,84000
Elbeuf ,appartement,118000
La Ferté-Alais ,maison,239900
Saint-Aubin-lès-Elbeuf ,maison,178000
Saint-Pierre-lès-Elbeuf ,maison,207000
Toulouse ,ch,2280000
Hyeres ,appartement,283000
Reims ,appartement,275600
Lille ,appartement,159000
Autreville ,maison,85900
Toulouse ,maison,2100000
Meaux ,appartement,195000
Blenod-les-pont-a-mousson ,maison,175000
Saint-Restitut ,terrain,266000
Mesquer ,maison,499200
Nogaro ,ch,2900000
Le Lavandou ,appartement,432400
Jacou ,appartement,339000
Louversey ,maison,198900
Bernay ,maison,262500
Lectoure ,ch,3760000
Meaux ,appartement,268000
Néry ,terrain,111000
Menton ,appartement,199000
Saint-Victurnien ,maison,161000
Toulouse ,appartement,370000
Meaux ,appartement,180000
Cognac-la-Forêt ,maison,82500
Rouvray ,maison,195000
Auxerre ,maison,139000
Lucciana ,appartement,183000
Bastia ,terrain,250000
Limoges ,appartement,139500
Marcq ,maison,299900
Buxy ,maison,630000
La Teste-de-Buch ,appartement,310000
Toulouse ,appartement,395000
Meaux ,appartement,128000
Beauchamps ,maison,323000
Maisnières ,maison,137500
Cayeux-sur-Mer ,maison,468000
Toulouse ,appartement,690000
Le Lavandou ,appartement,622200
Lanester ,locaux,337000
Le Perreux-sur-Marne ,maison,699000
Cologne ,maison,416000
Toulouse ,appartement,495000
Hyeres ,appartement,407740
Avallon ,propri,299250
Métabief ,appartement,110000
Avrille ,maison,299962
Saint-Rémy-de-Provence ,propri,PrixNC
Le Lavandou ,appartement,PrixNC
Plailly ,terrain,170000
Saint-Saturnin-lès-Apt ,maison,498000
Bellegarde-du-Razès ,maison,269000
Oppède ,propri,5795000
Hyeres ,appartement,249270
Villorceau ,maison,220000
Castelnau-de-Mandailles ,maison,78600
Estaing ,villa,295000
Meyzieu ,maison,495000
Espalion ,maison,85000
Aiguillon ,maison,220000
Nangis ,maison,209900
Bédarrides ,maison,181900
Châteauneuf-du-Pape ,maison,181900
Theoule-sur-mer ,villa,4900000
Meaux ,appartement,304834
Tonneins ,maison,60000
Cuxac-d'Aude ,maison,129900
Narbonne ,appartement,242000
Montrésor ,propri,750000
Meaux ,appartement,172000
Fourmies ,maison,93000
Attiches ,maison,298700
La Valette-du-Var ,appartement,189900
Beaulieu-sur-Mer ,appartement,848000
Cogolin ,appartement,483000
Narbonne ,maison,133750
Gueugnon ,maison,182000
Uxeau ,maison,49500
Andernos-les-Bains ,maison,525000
Le Lavandou ,appartement,324000
Précy-sur-Oise ,terrain,95000
Narbonne ,appartement,159000
Goudargues ,propri,699000
Mandelieu-la-Napoule ,maison,1750000
Le Lavandou ,appartement,344100
Vénéjan ,villa,580000
Narbonne ,maison,252000
Narbonne ,maison,260000
Saint-Jean-de-Valériscle ,appartement,55000
Narbonne ,maison,159000
Meze ,villa,498000
Vaux-sur-Seine ,maison,269900
Montpellier ,villa,840000
Marseillan ,maison,274000
Montbrison ,propri,420000
Meaux ,appartement,241137
Saint-André-de-Roquelongue ,maison,245000
Narbonne ,maison,496000
Marseillan ,maison,338000
Aix-en-Provence ,maison,2300000
Meaux ,appartement,259336
Toulon ,appartement,369000
Aytre ,maison,545000
Rosny-sous-Bois ,maison,449000
Eguilles ,maison,1620000
Meaux ,appartement,143000
Aigues-Vives ,villa,437000
Aubais ,maison,320000
Narbonne ,maison,260000
Saint-Cannat ,maison,955500
L'hay-les-roses ,appartement,231000
Néry ,terrain,130000
Olonzac ,maison,149000
Marseillan ,maison,520000
Sallanches ,chalet,699000
L'hay-les-roses ,appartement,238000
Aigues-Vives ,villa,560000
Châteaumeillant ,maison,82000
Marseillan ,maison,884000
Marseillan ,maison,199000
La Roche-Canillac ,villa,128400
Soursac ,maison,128400
Ychoux ,maison,242800
Marseillan ,maison,384000
Saint-Paulet-de-Caisson ,maison,429400
Limoges ,ch,1285000
Hyeres ,appartement,250280
Nogent-le-Rotrou ,maison,361000
Les Salelles ,maison,315000
Chef-Boutonne ,maison,243800
Limoges ,ch,1490000
Cogolin ,appartement,399000
Dernacueillette ,terrain,195000
Carqueiranne ,appartement,282000
Vaux-le-Pénil ,maison,333900
Limoges ,propri,1260000
Cogolin ,appartement,PrixNC
Chef-Boutonne ,maison,55500
Brem-sur-Mer ,maison,315000
Marseille 11ème ,appartement,129000
Limoges ,appartement,395000
Le Lavandou ,appartement,362000
Neuilly-en-Thelle ,terrain,95100
Arzens ,terrain,81000
Puy-l'Evêque ,maison,219000
Limoges ,propri,880000
Meaux ,appartement,179000
Puy-l'Evêque ,maison,106000
Lavalette ,terrain,81000
Lubersac ,maison,255000
Lubersac ,maison,668800
Arzens ,terrain,162000
Castelnau-le-Lez ,maison,445000
Les Mathes ,maison,353880
Montpellier ,maison,722000
Montagnac ,maison,269000
Chamonix-Mont-Blanc ,appartement,1955000
Hyeres ,appartement,397540
Cholet ,maison,199500
Roujan ,villa,415000
Cholet ,maison,168000
Chamonix-Mont-Blanc ,appartement,1530000
Le Lavandou ,appartement,PrixNC
Poissy ,appartement,268000
Rieumes ,maison,297300
Lomme ,maison,186000
Chamonix-Mont-Blanc ,appartement,1930000
Hyeres ,appartement,395620
Castelnau-le-Lez ,appartement,260000
Les Sables-d'Olonne ,maison,435900
Montebourg ,appartement,237375
Chamonix-Mont-Blanc ,chalet,1950000
Meaux ,appartement,236588
Noyon ,terrain,40000
Villerest ,maison,199000
Montpellier ,appartement,1470000
Nice ,appartement,2100000
Meaux ,appartement,222000
Montpellier ,villa,1260000
Vénéjan ,maison,295000
Maraussan ,maison,258000
Goudargues ,propri,799425
Beziers ,appartement,98000
Maraussan ,maison,430000
Pussay ,maison,225900
Valras-Plage ,appartement,215000
Bagnols-sur-ceze ,maison,298000
La Colle-sur-Loup ,maison,2950000
Meaux ,appartement,201327
Saint-sebastien-sur-loire ,maison,509600
Sausset-les-Pins ,appartement,248000
Saint-Cyprien ,appartement,138000
Mesquer ,appartement,997500
Meaux ,appartement,204000
Saint-Féliu-d'Avall ,villa,243000
Treignat ,maison,249000
Saint-Jean-de-Liversay ,maison,699000
Auch ,maison,960000
Meaux ,appartement,240000
Saint-Cyprien ,appartement,96000
Caulnes ,maison,174900
Rennes ,appartement,299250
Grasse ,villa,1290000
Cogolin ,appartement,329000
Pontpoint ,terrain,135000
Rennes ,appartement,179900
Rennes ,appartement,241500
Roquefort-les-Pins ,maison,5500000
Hyeres ,appartement,405620
Rennes ,appartement,169900
Moisdon-la-Rivière ,maison,137900
Saint-Cyr-en-Val ,appartement,171000
Saran ,maison,197000
La Ciotat ,appartement,279000
Carnoux-en-Provence ,villa,699000
Corbeil-Essonnes ,maison,120900
La Ciotat ,maison,669000
Carnoux-en-Provence ,villa,649000
Roquefort-les-Pins ,maison,1750000
Cogolin ,appartement,267000
Lille ,appartement,197900
Lille ,appartement,192000
Lille ,appartement,430000
Roquefort-les-Pins ,propri,2375000
Cogolin ,appartement,PrixNC
Biesles ,maison,105000
La Tour-du-Pin ,appartement,336000
Boulogne-Billancourt ,appartement,305000
Roquefort-les-Pins ,maison,3500000
Le Lavandou ,appartement,PrixNC
Marseille 2ème ,appartement,670000
Marseille 7ème ,appartement,660000
Marseille 7ème ,appartement,501000
Roquefort-les-Pins ,villa,1360000
Eze ,appartement,1160000
Maimbeville ,terrain,99000
Marseille 9ème ,appartement,475000
Marseille 15ème ,appartement,449000
Valbonne ,villa,2590000
Agde ,appartement,350076
Aubagne ,appartement,350000
Marseille 14ème ,appartement,220000
Marseille 14ème ,appartement,228000
Marseille 14ème ,appartement,200000
Marseille 14ème ,appartement,154000
Chateau gombert ,appartement,352000
Corbeil-Essonnes ,maison,133900
Marseille 10ème ,villa,485000
Chateau gombert ,appartement,204000
Roquefort-les-Pins ,villa,2190000
Agde ,appartement,660276
Marseille 4ème ,appartement,270000
Marseille 10ème ,appartement,260000
Marseille 10ème ,appartement,210000
Roquefort-les-Pins ,villa,3400000
Agde ,appartement,760332
Athée-sur-Cher ,maison,254618
Argentonnay ,terrain,18500
Saint-Martin-le-Beau ,maison,159965
Opio ,maison,2990000
Grabels ,appartement,295500
Marseille 9ème ,appartement,387000
Marseille 10ème ,appartement,190000
Marseille 4ème ,appartement,245000
Opio ,villa,1790000
Grabels ,appartement,449000
Labruyere ,terrain,66000
Marseille 9ème ,appartement,274000
Marseille 9ème ,appartement,370000
Peymeinade ,maison,1750000
Montpellier ,appartement,317000
Marseille 8ème ,appartement,799000
Marseille 8ème ,appartement,299000
Plan-de-la-Tour ,maison,695000
La Ciotat ,appartement,380000
Saint-Germain-sur-Morin ,maison,319000
Quincy-Voisins ,maison,218000
Corbeil-Essonnes ,maison,128900
Crécy-la-Chapelle ,maison,199000
Saint-Augustin ,maison,324000
Opio ,villa,2300000
Montpellier ,appartement,391000
Meaux ,maison,218000
Poitiers ,maison,196000
Vitrolles ,maison,444000
Valbonne ,villa,2790000
Montpellier ,appartement,256000
Sainte-Jalle ,maison,409000
Saint-Gervais-la-Forêt ,maison,1050000
Saint-Didier-d'Aussiat ,maison,215000
Opio ,villa,1170000
Mauguio ,appartement,363000
Biéville-Beuville ,maison,300000
Saint-raphael ,appartement,959000
Saint-raphael ,appartement,610500
Le Pouliguen ,maison,840000
Ciboure ,appartement,PrixNC
Belleau ,terrain,39000
Saint-raphael ,appartement,479000
Paris 16ème ,appartement,955000
Thuir ,maison,660000
Bussy-Saint-Georges ,appartement,250000
Bordeaux ,appartement,333500
Etampes ,maison,475000
Montpellier ,appartement,250000
Montpellier ,appartement,232000
Chatillon-en-diois ,maison,366000
Nice ,appartement,395000
Corbeil-Essonnes ,maison,213900
Uchaux ,maison,388000
Palud de Noves ,maison,560000
Biarritz ,appartement,2415000
Villers-les-nancy ,appartement,228000
Mereville ,maison,290000
Saint-Etienne ,appartement,30000
Noves ,appartement,164000
Cambo-les-Bains ,maison,840000
Villers-les-nancy ,appartement,225000
Saint-Étienne-au-Mont ,maison,174900
La Chambre ,maison,1257000
Six-Fours-les-Plages ,maison,2480000
Biarritz ,maison,3900000
Villers-les-nancy ,appartement,213900
Martigues ,appartement,254800
Etampes ,appartement,169000
Cavalaire-sur-Mer ,appartement,521800
Biarritz ,appartement,1785000
Villers-les-nancy ,appartement,222000
Chateau-thierry ,terrain,35000
Chalo-Saint-Mars ,maison,279000
Caen ,appartement,92500
Biarritz ,appartement,850000
Villers-les-nancy ,appartement,344800
Antibes ,appartement,359000
Villeneuve-Loubet ,appartement,426500
Cagnes-sur-Mer ,appartement,449000
Châteauneuf-Grasse ,appartement,440000
Nice ,appartement,633000
Antibes ,appartement,795000
La Tremblade ,maison,454900
Nice ,appartement,699000
Vallauris ,appartement,264000
Biarritz ,appartement,1380000
Villers-les-nancy ,appartement,240100
Asnieres-sur-seine ,maison,1360000
Asnieres-sur-seine ,maison,1156000
Asnieres-sur-seine ,appartement,499000
Bordeaux ,maison,1365000
Villers-les-nancy ,appartement,341800
Souvigny-en-Sologne ,maison,128309
Montpellier ,locaux,419671
Louroux-de-Bouble ,maison,123000
Lege-cap-ferret ,villa,PrixNC
Villers-les-nancy ,appartement,236300
Asnieres-sur-seine ,appartement,420000
Asnieres-sur-seine ,appartement,390000
Asnieres-sur-seine ,appartement,750000
Lege-cap-ferret ,maison,2310000
Villers-les-nancy ,appartement,338800
Domptin ,terrain,42000
Asnieres-sur-seine ,appartement,649000
Courbevoie ,appartement,499000
Lege-cap-ferret ,maison,2677500
Villers-les-nancy ,appartement,233000
Voiron ,appartement,120000
Toulon ,appartement,220000
Trélissac ,maison,328600
Castaignos-Souslens ,maison,319000
Bischheim ,appartement,389000
Alby-sur-Chéran ,appartement,260000
Mirambeau ,maison,348670
Nozay ,maison,302000
Montelimar ,maison,292000
Paris 6ème ,appartement,1050000
Villers-les-nancy ,appartement,230300
Six-Fours-les-Plages ,maison,790000
Ales ,locaux,349000
Ales ,locaux,179000
Paris 11ème ,appartement,320000
Villers-les-nancy ,appartement,219000
Sissonne ,maison,76900
Saint-Victor-des-Oules ,terrain,135000
Tonnerre ,maison,127000
Paris 6ème ,locaux,1050000
Nancy ,appartement,245800
Riviere salee (,maison,685000
Saint-Cyr-l'Ecole ,appartement,290000
Saclay ,maison,299000
Paris 12ème ,appartement,420000
Villers-les-nancy ,appartement,332100
Chamant ,terrain,170000
Rocbaron ,maison,390000
Meru ,maison,269900
Paris 17ème ,appartement,530000
Nancy ,appartement,207800
Mas-Saintes-Puelles ,maison,847000
Gaujac ,maison,113000
Royan ,maison,535600
Carcassonne ,maison,239500
Pietrosella ,villa,832000
Canet ,maison,179000
Pissos ,maison,239600
Chalon-sur-saone ,appartement,47500
Chalon-sur-saone ,appartement,91000
Paris 11ème ,appartement,450000
Nancy ,appartement,179900
Montpon-Ménestérol ,maison,262000
Sallanches ,appartement,147000
Paris 17ème ,appartement,1585080
Paris 11ème ,appartement,589000
Nancy ,appartement,186900
Barquet ,terrain,38000
Coueron ,appartement,167500
Bourcefranc-le-Chapus ,maison,258000
Paris 11ème ,appartement,555000
Villers-les-nancy ,appartement,225000
Tillenay ,maison,330000
Montpellier ,appartement,300000
Ecully ,appartement,369000
Nice ,appartement,583000
Villers-les-nancy ,appartement,330400
Esches ,terrain,125000
Dijon ,appartement,112000
Saint-Nazaire-sur-Charente ,maison,279575
Nice ,appartement,628000
Villers-les-nancy ,appartement,236000
Senlis ,appartement,306000
Sète ,maison,375000
Sète ,maison,375000
Montpellier ,appartement,243000
Toulouse ,maison,890000
Airaines ,maison,260000
Mimizan ,maison,208400
Saint-Léger-lès-Domart ,maison,233200
Moyeuvre-Grande ,maison,139000
Nice ,appartement,630000
Nancy ,appartement,181900
Nyons ,maison,495000
Le Tréport ,maison,234000
Vibeuf ,maison,186000
Nice ,appartement,560000
Nancy ,appartement,184900
Tauriac ,maison,316500
Chatillon-le-duc ,maison,369536
Angresse ,maison,599000
Lege-cap-ferret ,maison,1490000
Nancy ,appartement,228800
Lentilly ,maison,569000
L'Arbresle ,appartement,260000
Marseille 6ème ,appartement,134000
Saint-Médard-d'Eyrans ,maison,849000
Nancy ,appartement,209800
Mericourt-sur-somme ,terrain,37100
Vaulx-en-Velin ,appartement,234500
Saint-Crépin-Ibouvillers ,maison,358000
Begles ,maison,1375000
Nancy ,appartement,185900
Soissons ,maison,140000
Arcey ,maison,214000
Manosque ,locaux,390000
Saint-Julien ,villa,458000
Sevres ,appartement,270000
Le Plessis-Robinson ,appartement,399000
Semussac ,maison,162930
Le Plessis-Robinson ,appartement,425000
Villeneuve-d'Ascq ,maison,398000
Bordeaux ,maison,1700000
Villers-les-nancy ,appartement,222000
Nice ,appartement,799000
Castres ,maison,258000
Chateauroux ,maison,99500
Le Bouscat ,maison,1450000
Villers-les-nancy ,appartement,233000
Pégomas ,appartement,339000
Cénac-et-Saint-Julien ,terrain,76930
Le Blanc-Mesnil ,maison,334500
Vergt ,maison,340000
Nancy ,appartement,206800
Beziers ,terrain,149500
Saint-Jean-Chambre ,ferme,249000
Orvault ,maison,886900
Bordeaux ,maison,1050000
Villers-les-nancy ,appartement,336100
Naours ,terrain,53000
Annoville ,maison,210000
Camprond ,maison,179000
Bordeaux ,appartement,1050000
Villers-les-nancy ,appartement,219000
Nantes ,maison,493500
Le Barcarès ,appartement,104936
Le Haillan ,maison,450000
Pornichet ,maison,1071000
Guerande ,maison,405300
La Baule-Escoublac ,maison,598500
Coulounieix-Chamiers ,maison,160850
La Baule-Escoublac ,maison,798000
La Baule-Escoublac ,appartement,246750
Bordeaux ,maison,1250000
Nancy ,appartement,210800
La Baule-Escoublac ,appartement,525000
La Baule-Escoublac ,appartement,159900
Saint-Nazaire ,appartement,294000
Bordeaux ,maison,990000
Nancy ,appartement,212800
Saint-Etienne ,appartement,60000
Piriac-sur-Mer ,maison,747175
Clichy ,appartement,480000
Deauville ,appartement,1395000
Nancy ,appartement,185900
La Baule-Escoublac ,appartement,194900
Pornichet ,appartement,199900
La Baule-Escoublac ,maison,504000
Deauville ,maison,1050000
Nancy ,appartement,204800
Prouzel ,terrain,110000
La Baule-Escoublac ,appartement,262500
La Baule-Escoublac ,appartement,493500
Deauville ,appartement,478000
Villers-les-nancy ,appartement,327100
Saint-Nazaire ,maison,399000
La Baule-Escoublac ,maison,798000
Champagnac-de-Belair ,propri,363000
Nontron ,maison,95850
Antony ,appartement,335000
Sainte-genevieve-des-bois ,maison,312000
Lacanau ,maison,614370
Bagnols-en-Forêt ,maison,435000
Rochefort ,maison,263500
Toulon ,appartement,1530000
Toulouse ,appartement,259000
Fréteval ,maison,182500
Six-Fours-les-Plages ,maison,335000
Le Beausset ,appartement,250000
La Valette-du-Var ,maison,1265000
Villers-les-nancy ,appartement,349000
Orleans ,appartement,495000
Paris 18ème ,appartement,750000
Brettes ,maison,137600
Cavalaire-sur-Mer ,villa,1750000
Villers-les-nancy ,appartement,200000
Le Beausset ,appartement,250000
Saint-Yorre ,maison,315000
Vichy ,maison,315000
Toulon ,maison,1105000
Nancy ,appartement,286800
Naours ,terrain,77000
Dax ,appartement,70000
Fère-en-Tardenois ,maison,159500
Toulon ,maison,735000
Nancy ,appartement,243800
Bry-sur-Marne ,appartement,430000
Damazan ,maison,85000
Ustaritz ,maison,360000
Roquefort ,maison,205000
Hagetmau ,maison,239000
Mont-de-Marsan ,appartement,85600
La Tremblade ,maison,623160
Longuenesse ,maison,299250
Nice ,appartement,65000
Le Lavandou ,villa,2496000
Nancy ,appartement,184900
Avrille ,maison,299962
Voglans ,maison,539900
Villeneuve-sur-Lot ,maison,194400
Toulon ,propri,2760000
Toulouse ,appartement,334000
Chauvé ,maison,224311
Gretz-Armainvilliers ,appartement,119000
La Bourboule ,locaux,45166
Rayol-Canadel-sur-Mer ,villa,2995000
Nancy ,appartement,251800
Fumel ,maison,79000
Castillon-la-Bataille ,maison,232000
Doulezon ,maison,94000
Toulon ,propri,2290000
Toulouse ,appartement,339000
Molliens-au-Bois ,terrain,95000
Riscle ,maison,197000
Toulouse ,maison,340000
Rayol-Canadel-sur-Mer ,maison,8530000
Nancy ,appartement,210800
Elancourt ,appartement,210000
Charnay-lès-Mâcon ,appartement,315000
Villeneuve-Loubet ,appartement,595000
Livarot ,maison,336000
