Ville,Type de bien,Prix
Hyeres ,viager,310000
Paris 8ème ,appartement,2450000
Agde ,appartement,222500
Sorède ,villa,470000
Courseulles-sur-Mer ,locaux,272000
Versailles ,appartement,1575000
Beausoleil ,appartement,653000
Agde ,appartement,545000
Marseille 11ème ,viager,161200
Saint-Marcel-d'Ardèche ,viager,89500
Marseille 5ème ,viager,139761
Paris 12ème ,appartement,1399000
Agde ,appartement,370000
Senlis ,terrain,89900
Salon-de-Provence ,viager,77200
Orgueil ,viager,133750
Strasbourg ,maison,1260000
Agde ,appartement,595000
Lambersart ,viager,571750
Wittelsheim ,appartement,139000
Bourseville ,maison,142000
Lescar ,maison,370000
Woincourt ,maison,106300
Essay ,maison,152600
Les Mathes ,maison,321510
Fye ,maison,124000
Choisy-le-Roi ,appartement,97000
Champlay ,maison,890000
Agde ,appartement,625000
Saint-Romain ,maison,117000
Miermaigne ,maison,339000
Alençon ,maison,677000
Salbris ,ch,1250000
Lormont ,appartement,247962
Dreux ,maison,236640
Montluçon ,maison,82875
Châtelguyon ,appartement,75000
Bagnols-en-Forêt ,villa,2500000
Villenave-d'Ornon ,maison,440000
Beausoleil ,appartement,370000
Bischheim ,appartement,167000
Bar-sur-Aube ,maison,320000
Pezenas ,terrain,5724000
Villenave-d'Ornon ,maison,425000
Ully-Saint-Georges ,terrain,87400
Bar-sur-Aube ,maison,115000
Condom ,propri,995000
Sète ,maison,3400000
Lormont ,appartement,340095
Sermaise ,maison,346000
Villeneuve-les-Genêts ,maison,201654
Cannes ,appartement,1090000
Évellys ,maison,499900
Sauzon ,maison,999000
Paris 16ème ,appartement,1300000
Les Mathes ,maison,347380
Cournon-d'Auvergne ,maison,335000
Montpeyroux ,maison,525000
Carnon plage ,maison,2500000
Villenave-d'Ornon ,maison,400000
Uzès ,maison,541000
Dijon ,maison,350000
Dijon ,maison,490000
Montpellier ,propri,2500000
Villenave-d'Ornon ,maison,425000
Amiens ,appartement,148400
Abbeville ,maison,164000
Rueil-Malmaison ,appartement,525000
Carcassonne ,ch,2300000
Lormont ,appartement,185000
Charmont-sous-Barbuise ,maison,97000
La Roche-sur-le-Buis ,maison,240000
Lacanau ,maison,440000
Pezenas ,propri,1950000
Lormont ,appartement,245000
Wavignies ,terrain,42000
Cavignac ,maison,355810
Perpignan ,maison,695000
Montpellier ,propri,1590000
Lormont ,appartement,241137
Fons ,maison,330000
Saint-Orens-de-Gameville ,appartement,258000
Saint-Orens-de-Gameville ,appartement,120000
Saint-Orens-de-Gameville ,appartement,168000
Saint-Orens-de-Gameville ,appartement,149000
Toulouse ,appartement,850000
Les Mathes ,maison,406160
Petit-Croix ,terrain,58000
Annay-sur-Serein ,maison,535500
Tourbes ,propri,1590000
Villenave-d'Ornon ,appartement,230000
Rougemont-le-Château ,appartement,130000
Wissembourg ,appartement,100000
Oberhoffen-sur-Moder ,appartement,209000
Baillargues ,maison,1190000
Lormont ,appartement,248000
Annay ,maison,190000
Belleau ,ch,1484000
Paris 14ème ,appartement,800000
Beziers ,ch,1390000
Lormont ,appartement,187000
Larchamp ,maison,109900
Eysines ,appartement,199999
Nantes ,maison,229900
Perols ,maison,893000
Villenave-d'Ornon ,appartement,300000
Verderonne ,terrain,101000
Merignac ,appartement,395000
Merignac ,maison,395000
Sète ,appartement,955000
Lormont ,appartement,263000
Pessac ,appartement,149900
Le chesnay ,appartement,495000
Elancourt ,maison,370000
Elancourt ,maison,365000
Elancourt ,maison,399000
Le chesnay ,appartement,399000
Saint-Brice-sous-Forêt ,maison,379900
Bois-Guillaume ,maison,PrixNC
Fontaine-Simon ,maison,147000
Lodeve ,ch,875000
Villenave-d'Ornon ,appartement,230000
Condom ,propri,425000
Paris 13ème ,appartement,259000
Audierne ,appartement,98115
Beziers ,h,680000
Le Teich ,appartement,200000
Geneuille ,maison,216500
Condat ,maison,79540
Orchies ,maison,315000
Saint-Rémy-de-Provence ,propri,PrixNC
Villenave-d'Ornon ,appartement,347000
Lignéville ,maison,187000
Ceyreste ,propri,1690000
Teloché ,maison,165000
Lege-cap-ferret ,maison,2257000
Villenave-d'Ornon ,appartement,310000
Wavignies ,terrain,63000
Seignosse ,maison,1300000
Seignosse ,maison,1300000
Lege-cap-ferret ,maison,2184000
Le Teich ,appartement,210000
Pornic ,maison,760000
Bétête ,maison,55500
Boussac ,maison,66000
Bétête ,maison,51500
Perpignan ,appartement,177990
Romilly-sur-Seine ,maison,112000
Saint-Brice-sous-Forêt ,maison,390000
Boussac ,maison,39500
Baho ,maison,315000
Lege-cap-ferret ,maison,8925000
Villenave-d'Ornon ,appartement,359000
Fontès ,maison,165000
Perpignan ,appartement,145000
Perpignan ,appartement,70000
Lege-cap-ferret ,maison,4200000
Villenave-d'Ornon ,appartement,305000
Le Pizou ,maison,98000
Montpellier ,appartement,299000
Caluire-et-Cuire ,villa,1150000
Lege-cap-ferret ,maison,1872000
Villenave-d'Ornon ,appartement,310000
Montagnac ,maison,269000
Cholet ,maison,199500
Maraussan ,maison,430000
Lege-cap-ferret ,villa,9440000
Villenave-d'Ornon ,appartement,280000
Wavignies ,terrain,69000
Beziers ,appartement,82000
Beziers ,appartement,110000
Lege-cap-ferret ,maison,2350000
Villenave-d'Ornon ,appartement,285000
Cholet ,maison,475900
Caen ,appartement,86400
Beziers ,maison,242000
Le Porge ,maison,376000
Lacanau ,maison,724000
Rigny-sur-Arroux ,maison,89000
Saint-Brice-sous-Forêt ,maison,426000
Aigues-Vives ,maison,380000
Caen ,maison,157000
Lege-cap-ferret ,maison,3150000
Cenon ,appartement,370000
La Grande-Motte ,appartement,188000
Vic-le-Fesq ,villa,435000
Moulézan ,villa,299000
Lege-cap-ferret ,maison,6300000
Cenon ,appartement,203000
Saint-Abit ,maison,750000
Paris 11ème ,appartement,765000
La Seyne-sur-Mer ,appartement,392000
Lege-cap-ferret ,villa,3380000
Villenave-d'Ornon ,appartement,305000
Codognan ,villa,399000
Vire ,locaux,122000
Aubais ,maison,445000
Limoges ,propri,1260000
Villenave-d'Ornon ,appartement,310000
Wavignies ,terrain,57000
Gallargues-le-Montueux ,villa,114000
Gueugnon ,maison,108000
Limoges ,propri,880000
Cenon ,appartement,283000
Marseillan ,maison,520000
Marseillan ,maison,364000
Marseillan ,maison,572000
Beauce la Romaine ,maison,133000
Aigues-Vives ,villa,560000
Marchenoir ,maison,145000
Saint-Brice-sous-Forêt ,maison,420000
Pomérols ,villa,220000
Gallargues-le-Montueux ,maison,590000
Limoges ,ch,1490000
Le Teich ,appartement,200000
Trélévern ,maison,535600
Saint-Laurent-sur-Saône ,loft,110000
Beaugency ,maison,231000
Limoges ,appartement,395000
Le Teich ,appartement,210000
Esparros ,maison,49900
Rinxent ,appartement,182825
Essouvert ,maison,140000
Limoges ,ch,1285000
Villenave-d'Ornon ,appartement,315000
Aigues-Vives ,maison,299000
Marchenoir ,maison,168000
Servières-le-Château ,maison,70850
Paris 15ème ,appartement,857000
Villenave-d'Ornon ,appartement,315000
Troissereux ,terrain,79900
Mimizan ,maison,399000
Argentat ,appartement,31900
Nice ,appartement,549000
Cenon ,appartement,241000
Mende ,appartement,122000
Félines-Minervois ,villa,199000
Le Grau-du-Roi ,appartement,159000
Argentat ,appartement,97200
Escales ,maison,79000
La Roche-Canillac ,villa,128400
Saint-Brice-sous-Forêt ,maison,469000
La Rochelle ,appartement,354000
Montpellier ,appartement,222600
Paris 19ème ,appartement,399000
Cenon ,appartement,379000
Olonzac ,maison,149000
Sainte-Marie-de-Ré ,villa,1175200
Argentat ,maison,369000
Raphèle-lès-Arles ,maison,2000000
Cenon ,appartement,241000
Villemomble ,maison,366000
Boynes ,maison,192000
Chatelaillon-plage ,terrain,445000
Lege-cap-ferret ,maison,2310000
Castelnau-le-Lez ,appartement,509500
Saint-Nazaire-d'Aude ,maison,249000
Saint-Mathieu-de-Tréviers ,maison,364000
Argentat ,appartement,34650
Lege-cap-ferret ,maison,3675000
Gujan-Mestras ,appartement,390000
Saint-Martin-Longueau ,terrain,112000
Aigrefeuille-d'Aunis ,maison,231000
Montpellier ,villa,1260000
Lege-cap-ferret ,maison,2677500
Sète ,appartement,268370
Marmande ,maison,236000
Montpellier ,appartement,1470000
Clugnat ,maison,298000
Marmande ,maison,325000
La Rochelle ,appartement,229000
Marmande ,maison,149000
Longperrier ,maison,336900
Domeyrot ,maison,108500
Préveranges ,maison,72000
Divonne-les-Bains ,maison,1410000
Castries ,appartement,335000
Casteljaloux ,maison,399000
La Rochelle ,appartement,577500
Boussac ,maison,146500
Chamonix-Mont-Blanc ,appartement,520000
Castries ,maison,470000
Nimes ,appartement,258987
Grenay ,maison,282000
Buchy ,maison,261450
Nice ,appartement,1640000
Castries ,appartement,220000
La Rochelle ,maison,1440000
Casteljaloux ,maison,675000
Casteljaloux ,maison,222000
Aubigny-sur-Nère ,propri,737384
Castries ,appartement,235000
Sacy-le-Grand ,terrain,96000
La Rochelle ,appartement,620000
La Rochelle ,locaux,577500
Tourrettes ,villa,3980000
Vias ,appartement,219000
Boussac ,maison,82000
Boussac ,maison,29000
Saujon ,viager,PrixNC
Parempuyre ,maison,310673
Margaux ,maison,281092
Puydaniel ,maison,299000
Saint-Pathus ,maison,346900
Lavardac ,maison,175000
Espondeilhan ,maison,416000
Tresserre ,maison,579000
Bordeaux ,appartement,290000
Le Gua ,maison,282000
Marcq-en-Baroeul ,appartement,149900
Romilly-sur-Seine ,maison,95000
Paris 15ème ,appartement,419000
Montpellier ,appartement,327500
Traînou ,maison,270737
Sens ,maison,175000
Collonges-au-Mont-d'Or ,appartement,361500
Paris 15ème ,appartement,516000
Floirac ,appartement,228000
Bretigny-sur-orge ,appartement,250000
Saint-Etienne ,appartement,215000
Audenge ,maison,366173
Paris 15ème ,appartement,565000
Montpellier ,appartement,255400
Ully-Saint-Georges ,terrain,87400
Audenge ,maison,371465
Audenge ,maison,375946
Cavalaire-sur-Mer ,maison,1199000
Montpellier ,appartement,238600
Audenge ,maison,374592
Le Loroux-Bottereau ,maison,303463
La Chapelle-sur-Erdre ,maison,520653
Bouée ,maison,333020
Basse-Goulaine ,maison,561522
Bouguenais ,maison,367808
Villepinte ,maison,347900
Blain ,maison,318227
Grandchamps-des-Fontaines ,maison,371891
Le Lavandou ,villa,1898000
Bordeaux ,appartement,322000
Rivière-Saas-et-Gourby ,maison,316199
Saint-Lon-les-Mines ,maison,266280
Saint-Justin ,maison,253800
Rayol-Canadel-sur-Mer ,maison,3605000
Montpellier ,appartement,301990
Briançon ,terrain,120000
Blagnac ,maison,249000
Lambersart ,appartement,387000
La Môle ,maison,920000
Montpellier ,appartement,260000
Saint-Avit ,maison,270800
Megeve ,appartement,785000
Spay ,maison,305052
Grimaud ,villa,9000000
Savigny-le-Temple ,appartement,215100
Ully-Saint-Georges ,terrain,85000
Allonnes ,maison,273693
Spay ,maison,301908
Beaumont-sur-leze ,ch,1370000
Villepinte ,appartement,429900
Spay ,maison,228807
Voivres-lès-le-Mans ,maison,251704
Allonnes ,maison,261416
Voivres-lès-le-Mans ,maison,212868
Voivres-lès-le-Mans ,maison,233949
Voivres-lès-le-Mans ,maison,337362
Quincy-Voisins ,maison,374900
Mulsanne ,maison,199810
Mulsanne ,maison,220610
Montgazin ,propri,1200000
Villepinte ,appartement,262900
Doué-la-Fontaine ,maison,215222
Doué-la-Fontaine ,maison,249449
Doué-la-Fontaine ,maison,224798
Balma ,villa,1200000
Villepinte ,appartement,306900
Saint Benoit (,villa,453096
Baud ,maison,296010
Saint-Denis-la-Chevasse ,maison,700000
Seilh ,maison,985000
Villepinte ,appartement,258900
Doué-la-Fontaine ,maison,319808
Courchamps ,maison,233844
Doué-la-Fontaine ,maison,281364
Capens ,propri,799000
Villepinte ,appartement,256900
Soissons ,terrain,33500
Courchamps ,maison,346273
Courchamps ,maison,201930
Bagneres-de-luchon ,appartement,510000
Villepinte ,appartement,294900
Courchamps ,maison,184820
Souzay-Champigny ,maison,238644
Souzay-Champigny ,maison,193610
Allonnes ,maison,245804
Allonnes ,maison,193822
Allonnes ,maison,271090
Mouroux ,maison,334900
Allonnes ,maison,198610
Allonnes ,maison,322728
Evian-les-Bains ,propri,774000
Villepinte ,appartement,299900
Chateaubourg ,maison,224565
Cardroc ,maison,173774
Cornille ,maison,198856
Saint-Rémy-de-Provence ,maison,2850000
Villepinte ,appartement,268900
Chamonix-Mont-Blanc ,appartement,250000
Nevers ,maison,169000
Montmarault ,maison,318000
Ramatuelle ,maison,9700000
Villepinte ,appartement,252900
Combourg ,maison,172070
Combourtillé ,maison,132251
Doué-la-Fontaine ,maison,159711
Eguilles ,appartement,574000
Villepinte ,appartement,254900
Selens ,terrain,21000
Allonnes ,maison,184999
Mulsanne ,maison,139511
Aix-en-Provence ,maison,1090000
Villepinte ,appartement,263900
Doué-la-Fontaine ,maison,186639
Allonnes ,maison,160430
Rennes ,appartement,388395
Noyal-Châtillon-sur-Seiche ,appartement,346500
Noyal-Châtillon-sur-Seiche ,maison,330750
Noyal-Châtillon-sur-Seiche ,maison,451500
Trélissac ,maison,168970
Vern-sur-Seiche ,maison,315000
Chartres-de-Bretagne ,maison,319200
Aix-en-Provence ,maison,1450000
Villepinte ,appartement,284900
Chartres-de-Bretagne ,maison,283500
Pont-Péan ,maison,472500
Chartres-de-Bretagne ,maison,414750
Fontvieille ,maison,1450000
Le Plessis-Trévise ,appartement,PrixNC
Ardilleux ,ch,825000
Bordeaux ,appartement,244500
Pranles ,maison,465600
Paris 6ème ,locaux,1050000
Villepinte ,appartement,296900
Pont-Péan ,appartement,144900
Chantepie ,appartement,204900
Cesson-sevigne ,maison,379990
Paris 6ème ,appartement,1050000
Villepinte ,appartement,291900
Vauchamps ,terrain,43000
Cesson-sevigne ,appartement,179900
Cesson-sevigne ,maison,525000
Paris 17ème ,appartement,530000
Villepinte ,appartement,289900
Acigné ,maison,1595000
Cesson-sevigne ,maison,714000
Cesson-sevigne ,maison,639975
Cesson-sevigne ,maison,420000
Cesson-sevigne ,appartement,259990
Cesson-sevigne ,maison,514500
Trélissac ,maison,230700
Cesson-sevigne ,maison,399000
Cesson-sevigne ,terrain,241500
Saint-Cyr-au-Mont-d'Or ,propri,2185000
Saint-Laurent-du-Var ,appartement,1788000
Cesson-sevigne ,appartement,112500
Cesson-sevigne ,maison,661500
Cesson-sevigne ,terrain,210000
Paris 14ème ,appartement,789000
Saint-Laurent-du-Var ,appartement,344000
Neuilly-sur-Seine ,appartement,2495000
Floirac ,maison,375001
Douai ,appartement,104900
Saint-Rémy-de-Provence ,maison,475000
Castelnau-le-Lez ,appartement,278645
Cesson-sevigne ,terrain,294000
Cesson-sevigne ,appartement,441000
Cesson-sevigne ,appartement,330750
Saint-Rémy-de-Provence ,propri,3360000
Castelnau-le-Lez ,appartement,228339
Vailly-sur-Aisne ,terrain,23000
Cesson-sevigne ,appartement,131900
Cesson-sevigne ,appartement,122500
Uzès ,ch,900000
Montpellier ,appartement,449900
Cesson-sevigne ,appartement,134900
Cesson-sevigne ,maison,682500
Cesson-sevigne ,maison,990000
Rennes ,appartement,129900
Rennes ,appartement,220500
Saint-Jacques-de-la-Lande ,maison,698250
Villeparisis ,maison,259900
Rennes ,appartement,169900
Rennes ,maison,402150
Garches ,maison,1050000
Montpellier ,appartement,349900
Rennes ,appartement,294000
Rennes ,appartement,188900
Saint-Jacques-de-la-Lande ,maison,451500
Sernhac ,h,4150000
Vienne ,appartement,173000
Asnieres-sur-seine ,appartement,462000
Le Mans ,maison,292000
Arcachon ,appartement,240000
Lege-cap-ferret ,maison,2495000
Vienne ,appartement,176000
Saint-Jacques-de-la-Lande ,maison,357000
Saint-Jacques-de-la-Lande ,appartement,161900
Rennes ,maison,367500
La Môle ,maison,1942000
Vienne ,appartement,215000
Venizel ,terrain,72000
Rennes ,appartement,172900
Rennes ,maison,456750
Rayol-Canadel-sur-Mer ,maison,3570000
Vienne ,appartement,177000
Saint-Jacques-de-la-Lande ,maison,252000
Rennes ,appartement,129900
Rennes ,appartement,257250
Rennes ,appartement,189900
Rennes ,appartement,147900
Rennes ,appartement,119500
Arcueil ,maison,187900
Rennes ,maison,320250
Rennes ,maison,693000
Boulogne-Billancourt ,appartement,440000
Vienne ,appartement,174000
Rennes ,appartement,189900
Saint-Jacques-de-la-Lande ,appartement,485000
Rennes ,appartement,199900
Lege-cap-ferret ,maison,2990000
Vienne ,appartement,212000
Luri ,appartement,85000
Corzé ,maison,179000
Ivry-la-Bataille ,maison,368500
Rayol-Canadel-sur-Mer ,maison,3240000
Vienne ,appartement,250000
Saint-Jacques-de-la-Lande ,appartement,509000
Saint-Jacques-de-la-Lande ,appartement,499000
Rennes ,maison,551250
Sète ,appartement,629000
Vienne ,appartement,167000
Soissons ,terrain,37500
Saint-Jacques-de-la-Lande ,appartement,383250
Orgeres ,maison,649950
Rayol-Canadel-sur-Mer ,maison,1254000
Vienne ,appartement,180000
Bruz ,appartement,246750
Guichen ,maison,330750
Chartres-de-Bretagne ,maison,451500
Bruz ,maison,509250
Lassy ,maison,144900
Bruz ,maison,684000
Villecresnes ,maison,187900
Bruz ,maison,393300
Roquebrune-Cap-Martin ,appartement,420000
Lege-cap-ferret ,villa,4807000
Vienne ,appartement,209000
Argeles-sur-mer ,maison,179000
Nice ,appartement,460000
Nice ,appartement,850000
Lège-Cap-Ferret ,maison,7315000
Villiers-le-Bel ,appartement,249000
Hourtin ,maison,346000
Baguer-Pican ,terrain,97200
Villefranche-de-Lauragais ,terrain,299990
Saint-Gilles ,maison,1575000
Villiers-le-Bel ,appartement,182000
Nice ,appartement,358000
Nice ,appartement,578000
Nice ,appartement,630000
Pompignac ,maison,892000
Villiers-le-Bel ,appartement,263000
Vailly-sur-Aisne ,terrain,33000
Nice ,appartement,973000
Nice ,appartement,1420000
Villebois-Lavalette ,maison,960000
Villiers-le-Bel ,appartement,243000
Nice ,appartement,295000
Le Cannet ,appartement,949000
Nice ,appartement,435000
Nice ,appartement,350000
Le Cannet ,appartement,540000
Eze ,appartement,825000
Pontault-Combault ,maison,187900
Mougins ,appartement,2240000
Le Cannet ,appartement,399000
Cabasse ,maison,820000
Villiers-le-Bel ,appartement,242000
Eze ,appartement,415000
Nice ,appartement,610000
Nice ,appartement,414000
Suresnes ,appartement,1040000
Villiers-le-Bel ,appartement,248000
Chambly ,maison,356000
La Puisaye ,maison,212000
Boissy-Mauvoisin ,maison,273300
Carnoux-en-Provence ,maison,965000
Villiers-le-Bel ,appartement,217000
Eze ,appartement,615000
Nice ,appartement,397000
Antibes ,appartement,842500
Saint Pierre (,maison,1075000
Coulommiers ,appartement,218000
Soissons ,terrain,42000
Villeneuve-Loubet ,appartement,406500
Antibes ,appartement,300000
Béthemont-la-Forêt ,maison,995000
Coulommiers ,appartement,240000
Antibes ,appartement,830000
Châteauneuf-Grasse ,appartement,890000
Nice ,appartement,299000
Antibes ,appartement,418000
Châteauneuf-Grasse ,appartement,279000
Nice ,appartement,740000
Villeparisis ,maison,343900
Poussan ,locaux,100000
Poussan ,locaux,110000
Val de Briey ,maison,927000
Perpignan ,appartement,220000
Poussan ,locaux,110000
Poussan ,locaux,290000
Colomiers ,maison,318000
Jarnac ,ch,1990000
Perpignan ,appartement,198000
Septeuil ,maison,415000
Dax ,maison,593000
Epinay-sur-Seine ,appartement,210000
Bandol ,maison,1099000
Perpignan ,appartement,295000
Poussan ,locaux,125000
Asnieres-sur-seine ,appartement,450000
La Frette-sur-Seine ,appartement,255000
Cannes ,appartement,286000
Perpignan ,appartement,188000
Seboncourt ,terrain,24000
La Garenne-Colombes ,appartement,660000
Carrières-sous-Poissy ,appartement,230000
Saint-Genis-Pouilly ,appartement,799000
Perpignan ,appartement,285000
Colombes ,appartement,375000
Bezons ,appartement,228200
Bezons ,appartement,275000
Deuil-la-Barre ,appartement,238000
Deuil-la-Barre ,appartement,281000
Carrieres-sur-seine ,appartement,308000
Maisse ,maison,137900
Carrieres-sur-seine ,appartement,378000
Puteaux ,appartement,539000
Ferney-Voltaire ,appartement,620000
Perpignan ,appartement,396000
Enghien-les-Bains ,appartement,495000
Andilly ,maison,400000
Saint-Cyr-l'Ecole ,appartement,400000
Ferney-Voltaire ,appartement,1230000
Perpignan ,appartement,360000
Les Lilas ,appartement,598000
Geste ,maison,174059
Meudon ,maison,1890000
Opio ,maison,2300000
Perpignan ,appartement,367000
Bezons ,appartement,226408
Deuil-la-Barre ,appartement,354000
Bezons ,appartement,206000
Quimperle ,maison,870000
Perpignan ,appartement,175000
Servais ,terrain,18500
Argenteuil ,appartement,215000
Deuil-la-Barre ,appartement,354000
Cannes ,appartement,583000
Roquebrune-Cap-Martin ,appartement,2356000
Villiers-le-Bel ,appartement,198000
Montigny-les-cormeilles ,appartement,295000
Bezons ,appartement,294000
Argenteuil ,appartement,256000
Argenteuil ,appartement,249000
Ermont ,appartement,248000
Maisse ,maison,187900
Louvres ,appartement,230000
Ascain ,maison,1500000
Plouguiel ,propri,2912000
Aubervilliers ,appartement,292001
Colombier-Saugnieu ,maison,379000
Pont-de-Vaux ,appartement,177650
L'Isle-d'Abeau ,maison,335000
Trédarzec ,manoir,988000
L'hay-les-roses ,appartement,292764
Versailles ,locaux,137500
Gujan-Mestras ,appartement,426000
Saint-Urbain ,terrain,95410
Tregastel ,maison,728000
L'hay-les-roses ,appartement,287489
Vaulx-en-Velin ,appartement,179000
Tavel ,villa,537000
Marseille 15ème ,maison,595000
Faverges ,maison,367000
Nice ,appartement,405000
Soissons ,terrain,85000
Lons-le-Saunier ,maison,299000
Chaumergy ,maison,292000
Lecci ,appartement,750000
Nice ,appartement,1600000
Pierre-de-Bresse ,maison,192000
Chaussin ,maison,362000
Chaussin ,maison,249000
Sellières ,maison,229000
Chaussin ,maison,153000
Dole ,maison,879000
Saint-cheron ,maison,187900
Nantes ,maison,648000
Nantes ,maison,420000
Paris 6ème ,appartement,415000
Nice ,appartement,385000
Nantes ,appartement,149900
Nantes ,appartement,120000
Nantes ,appartement,249500
Paris 7ème ,appartement,634000
Roquebrune-Cap-Martin ,appartement,882000
Saint Benoit (,maison,432000
Caen ,maison,644000
Rocheserviere ,maison,144000
Paris 7ème ,appartement,850000
Nice ,appartement,258934
Nantes ,appartement,159900
Nantes ,maison,445000
Bouguenais ,maison,378000
Paris 7ème ,appartement,620000
Nice ,appartement,225000
Versigny ,terrain,23904
Nantes ,appartement,137500
Nantes ,appartement,241500
La Rochelle ,appartement,634500
Nice ,appartement,450000
Nantes ,maison,530000
Saint-Malo ,appartement,139900
Saint-Malo ,maison,446250
Saint-Malo ,maison,544960
Saint-Malo ,appartement,567000
Saint-Malo ,appartement,546000
Saint-cheron ,maison,187900
Saint-Malo ,maison,733600
Saint-Malo ,appartement,964160
Chamonix-Mont-Blanc ,appartement,390000
Le Havre ,appartement,194296
Saint-Malo ,appartement,567000
Saint-Malo ,maison,1176000
Saint-Malo ,maison,1600000
Aix-en-Provence ,maison,760000
Franqueville-Saint-Pierre ,appartement,325000
Bergerac ,appartement,110000
Les Andelys ,maison,252000
Biganos ,maison,406175
Lege-cap-ferret ,maison,1490000
Revel ,maison,274000
Saint-Malo ,maison,383250
Saint-Malo ,maison,1097250
Saint-Malo ,parking,64500
Lege-cap-ferret ,maison,2486000
Revel ,maison,286000
Thenailles ,terrain,16000
Saint-Malo ,appartement,112500
Saint-Malo ,appartement,577500
Lege-cap-ferret ,maison,3255000
Revel ,maison,291000
Cadenet ,maison,580000
Issigeac ,propri,834000
Duras ,maison,679800
Saint-Pierre-sur-Dropt ,maison,265500
Thenac ,maison,249000
Duras ,maison,223000
Maulette ,maison,137900
Sainte-Tréphine ,maison,75500
Vichy ,appartement,130000
Lege-cap-ferret ,maison,2730000
Claix ,appartement,167000
Anglet ,maison,927000
Roubaix ,appartement,100800
Eyguières ,maison,650000
Lege-cap-ferret ,maison,3570000
Claix ,appartement,171000
Avrille ,maison,299962
Issy-l'Evêque ,maison,49500
Chitenay ,maison,291200
Lege-cap-ferret ,maison,1995000
Revel ,maison,298000
Salon-de-Provence ,maison,315000
Salon-de-Provence ,appartement,335000
Salon-de-Provence ,maison,665000
Lege-cap-ferret ,maison,1976000
Les Gets ,appartement,648000
Rosnay ,terrain,108000
Puilboreau ,maison,387000
Saint-Paul-en-Forêt ,appartement,220000
Lege-cap-ferret ,maison,1155000
Les Gets ,appartement,479000
Neuilly-sur-Marne ,maison,329500
Bornel ,maison,299990
