Ville,Type de bien,Prix
Vaulx-en-Velin ,appartement,PrixNC
Vence ,villa,1435000
Saussan ,villa,600000
Saint-Félix-de-Lodez ,maison,277000
Pezenas ,villa,348000
Chemille ,maison,67500
Les Sorinières ,maison,322500
Montrem ,maison,190260
Geneston ,maison,450000
Viais ,maison,350000
Paris 18ème ,appartement,520000
Vaulx-en-Velin ,appartement,PrixNC
Saint-Père-en-Retz ,maison,346000
Nantes ,maison,569000
Corcoué-sur-Logne ,parking,15000
Chennevieres-sur-marne ,maison,960000
Vaulx-en-Velin ,appartement,PrixNC
Orsay ,appartement,394300
Gujan-Mestras ,maison,697000
Vierzon ,appartement,66900
Boulogne-Billancourt ,appartement,772500
Vaulx-en-Velin ,appartement,PrixNC
Coueron ,maison,459000
Vogue ,villa,440000
Chatillon-en-bazois ,maison,250000
Courbevoie ,maison,1570000
Vaulx-en-Velin ,appartement,PrixNC
Précy-sur-Oise ,terrain,95000
Lanildut ,maison,699000
Frejus ,appartement,179000
L'hay-les-roses ,maison,1090000
Rennes ,appartement,PrixNC
Cléré-les-Pins ,maison,412000
Candé-sur-Beuvron ,maison,400000
L'Absie ,maison,190000
Caen ,appartement,135500
La Jubaudière ,maison,177500
Perigueux ,maison,63000
Montrem ,maison,202550
Perigueux ,maison,128000
Saint-Cyprien ,duplex,172000
Paris 17ème ,appartement,515000
Montreuil-Juigné ,appartement,PrixNC
Luynes ,appartement,356000
Marseille 7ème ,appartement,349900
Montpellier ,appartement,369000
Noisy-le-Grand ,maison,700000
Sète ,appartement,429900
Saint-Vaize ,terrain,45000
Breux-Jouy ,maison,316203
Massy ,appartement,331000
Paris 16ème ,appartement,1990000
Sète ,appartement,329000
Neuilly-sur-Seine ,maison,3500000
Clermont-Ferrand ,maison,570000
Aulnay-sous-Bois ,maison,409000
Blonville-sur-Mer ,maison,1199000
Sète ,appartement,244900
Pontpoint ,terrain,135000
Villepinte ,maison,329000
Nantes ,appartement,344000
Carnac ,maison,650000
Toulouse ,appartement,271300
Lalinde ,maison,128000
Autun ,propri,756000
Le Beausset ,maison,1220000
Saint-Denis ,appartement,183000
Saint-Herblain ,appartement,233200
Saint-Herblain ,appartement,222600
Montrem ,maison,137060
Saint-Herblain ,appartement,168960
Severac ,maison,312110
Mirabel ,maison,232000
Toulouse ,appartement,153000
Savenay ,maison,265000
Malville ,maison,319889
Vigneux-de-Bretagne ,maison,321470
Divonne-les-Bains ,villa,1118000
Briançon ,appartement,208000
Esternay ,maison,210000
Saint-Remy-en-l'Eau ,maison,240000
Salon-de-Provence ,appartement,190000
Vence ,villa,1250000
Aix-en-Provence ,appartement,595000
Grandchamps-des-Fontaines ,maison,317000
Reze ,maison,212800
Saint-Herblain ,appartement,220920
Cap d'Antibes ,villa,2800000
Aix-en-Provence ,appartement,510000
Neuilly-en-Thelle ,terrain,95100
Saint-Etienne-de-Montluc ,maison,275080
Savenay ,maison,399000
Vernon ,maison,241500
Aix-en-Provence ,appartement,410000
Saint-Herblain ,maison,265000
Coueron ,maison,222600
Nantes ,appartement,249100
Saint-Etienne-de-Montluc ,maison,315900
La Garenne-Colombes ,appartement,399000
Asnieres-sur-seine ,appartement,350000
Gauriaguet ,maison,309680
Asnieres-sur-seine ,appartement,213000
Asnieres-sur-seine ,duplex,569000
Evreux ,maison,232000
Aix-en-Provence ,appartement,660000
Sarlat-la-caneda ,maison,399000
Sarlat-la-caneda ,maison,360400
Sarlat-la-caneda ,maison,371000
Le Plessis-Grohan ,maison,270000
Aix-en-Provence ,appartement,299000
Pont-du-Château ,locaux,110000
La Chapelle-Janson ,maison,65000
Loudun ,maison,472500
La Rochelle ,maison,1155000
Nimes ,appartement,254000
Clichy ,appartement,380000
Rieumes ,maison,175000
Aigrefeuille ,maison,574000
Les Portes-en-Ré ,maison,1225000
Nimes ,appartement,312500
Noyon ,terrain,40000
Toulouse ,appartement,250000
Toulouse ,appartement,170000
Carrieres-sur-seine ,villa,1150000
Nimes ,appartement,269000
Paris 3ème ,appartement,874000
Les Epesses ,maison,141000
Fouesnant ,maison,553850
Lanester ,maison,435750
Rochefort ,maison,119000
Saint-Jean-d'Angély ,maison,60000
Le Barp ,maison,399180
Rochefort-du-Gard ,maison,115000
Lanta ,maison,440000
Paris 11ème ,appartement,1090000
Saint-Barthélemy-d'Anjou ,terrain,199000
Saint-Valery-en-Caux ,maison,258000
Vittefleur ,maison,247000
Tain-l'Hermitage ,villa,430000
Saint-maur-des-fosses ,appartement,1355000
Saint-Barthélemy-d'Anjou ,terrain,135000
Boulay ,maison,269000
Saint-Père-en-Retz ,maison,234311
Garlin ,villa,450000
Joinville-le-Pont ,maison,998000
Saint-Barthélemy-d'Anjou ,terrain,149000
Sète ,appartement,654000
Roujan ,maison,780000
Frontignan ,maison,199000
Le cap d'agde ,villa,930000
Saint-Barthélemy-d'Anjou ,terrain,210000
Néry ,terrain,130000
Saint-Privat-de-Champclos ,maison,550000
Plancher-Bas ,terrain,30500
Paris 3ème ,appartement,445000
Saint-Barthélemy-d'Anjou ,terrain,195000
Hericourt ,terrain,77500
Bitche ,maison,365000
Castelnau-d'Estrétefonds ,maison,498750
Juliénas ,maison,418000
Bron ,appartement,259700
Le passage ,maison,296800
La Lande-de-Fronsac ,maison,241630
Biarritz ,appartement,430500
La Rochelle ,maison,465000
Le Pecq ,maison,565000
Saint-Barthélemy-d'Anjou ,terrain,149000
Villeurbanne ,maison,710000
Saint-Pargoire ,maison,543000
Valbonne ,appartement,269000
Paris 4ème ,appartement,990000
Saint-Barthélemy-d'Anjou ,terrain,225000
Curtil-Vergy ,maison,450000
Paris 18ème ,appartement,485000
Menucourt ,appartement,169900
Le gosier (,maison,1500000
Saint-Barthélemy-d'Anjou ,terrain,230000
Beauzelle ,maison,585000
Blagnac ,appartement,139750
Audenge ,maison,679250
Plan-de-la-Tour ,propri,2500000
Saint-Barthélemy-d'Anjou ,terrain,250000
Labruyere ,terrain,66000
Audenge ,maison,649500
Parempuyre ,maison,472500
Bordeaux ,propri,2800000
Amiens ,appartement,132000
Bouloc ,maison,543400
Vouvray ,maison,379800
Begles ,maison,699000
Brest ,appartement,233200
Brest ,appartement,130075
Saint-Jean ,maison,435750
Salles ,maison,347000
Merignac ,appartement,238500
Asnieres-sur-seine ,appartement,405000
Bordeaux ,maison,2500000
La Courneuve ,appartement,11388600
Saint-Cloud ,maison,750000
Garches ,appartement,199000
Mézos ,terrain,335000
Angers ,maison,409500
Argeles-sur-mer ,appartement,610000
Thianges ,maison,119900
Levallois-Perret ,appartement,450000
Colleville-sur-Mer ,appartement,73000
Boulogne-Billancourt ,appartement,874000
Argeles-sur-mer ,appartement,297000
Lacanau ,appartement,149800
Tours ,maison,202350
Artigues-près-Bordeaux ,appartement,197025
Paris 9ème ,appartement,2650000
Argeles-sur-mer ,appartement,560000
Maimbeville ,terrain,99000
Pau ,appartement,144450
Tours ,appartement,446250
Paris 10ème ,appartement,1930000
Argeles-sur-mer ,appartement,285000
La Riche ,appartement,316500
Colombes ,maison,743600
Camaret-sur-Mer ,appartement,265000
Ermont ,maison,615700
Scaer ,maison,144450
Pons ,maison,108500
Saint-Laurent-des-Vignes ,maison,149340
Rivarennes ,maison,409000
Puceul ,maison,213799
Saint-maur-des-fosses ,maison,1190000
Argeles-sur-mer ,appartement,215000
La Grigonnais ,maison,180089
Cordemais ,maison,220109
La Chevallerais ,maison,174471
Paris 9ème ,appartement,1997000
Argeles-sur-mer ,appartement,229000
Anet ,maison,181300
Orgères-en-Beauce ,maison,199900
Pont-sur-Yonne ,maison,299000
Paris 10ème ,appartement,1050000
Argeles-sur-mer ,appartement,295000
Pouillé-les-Côteaux ,maison,161611
Saint-Mars-la-Jaille ,maison,173195
Cordemais ,maison,212720
Paris 9ème ,appartement,1045000
Argeles-sur-mer ,appartement,208000
Précy-sur-Oise ,terrain,146000
Cordemais ,maison,237593
Cordemais ,maison,216422
Paris 9ème ,appartement,900000
Argeles-sur-mer ,appartement,204000
Cordemais ,maison,228641
La Chevallerais ,maison,188770
La Chevallerais ,maison,191109
Saint-Mars-la-Jaille ,maison,191812
La Grigonnais ,maison,193703
Puceul ,maison,204565
Saint-Laurent-des-Vignes ,maison,271110
La Grigonnais ,maison,189845
Saint-Mars-la-Jaille ,maison,198156
Paris 9ème ,appartement,950000
Argeles-sur-mer ,appartement,133000
Saint-Mars-la-Jaille ,maison,178148
Puceul ,maison,215408
La Grigonnais ,maison,205673
Paris 7ème ,appartement,1370000
Argeles-sur-mer ,appartement,269000
Marseille 12ème ,appartement,399500
Saint-Paul-Cap-de-Joux ,locaux,40000
Maromme ,locaux,234500
Paris 6ème ,appartement,4200000
Montpellier ,appartement,309500
Saint-Mars-la-Jaille ,maison,171316
Puceul ,maison,191589
Puceul ,maison,212092
Vence ,appartement,640000
Montpellier ,appartement,244000
Osly-Courtil ,terrain,40000
Pouillé-les-Côteaux ,maison,174803
Pouillé-les-Côteaux ,maison,175370
Paris 8ème ,appartement,3190000
Aigues-Mortes ,maison,355900
Pouillé-les-Côteaux ,maison,165933
Drocourt ,maison,348150
Saint-Jean-d'Illac ,maison,525000
Tremeven ,maison,316500
Isle ,maison,585000
Bordeaux ,appartement,243800
Saint-Laurent-des-Vignes ,maison,224560
Dompierre-les-Ormes ,maison,169000
Cours-la-Ville ,maison,210000
Paris 16ème ,appartement,1149000
Sainte-Maxime ,maison,890000
La Clayette ,maison,295000
Paray-le-Monial ,appartement,286000
La Clayette ,maison,93000
Cavalaire-sur-Mer ,appartement,590000
Sainte-Maxime ,maison,895000
Luttange ,maison,149000
Marseille 9ème ,appartement,249000
Nantes ,appartement,766500
Lyon 2ème ,appartement,830000
Villefontaine ,appartement,169000
Charlieu ,maison,210000
Amplepuis ,maison,249000
Chauffailles ,maison,97000
Lyon 2ème ,appartement,1250000
Armentieres ,appartement,225000
Missy-sur-Aisne ,terrain,40000
La Clayette ,maison,78000
Le Cergne ,maison,119000
Lyon 2ème ,duplex,498000
Lons ,appartement,117824
Propières ,terrain,38000
Cublize ,maison,119000
La Clayette ,maison,78000
Gibles ,maison,129000
La Clayette ,maison,197000
Charlieu ,maison,118000
Saint-Laurent-des-Vignes ,maison,285470
Paray-le-Monial ,duplex,169000
Cublize ,villa,290000
Toulouse ,appartement,370000
Lons ,appartement,166676
Bordeaux ,maison,936000
Saint-Pierre-d'Oléron ,maison,456750
Saint-Georges-d'Oléron ,maison,254400
Toulouse ,appartement,495000
Lons ,appartement,169630
Wassy ,maison,68000
Pugnac ,maison,177500
Charmes-sur-Rhône ,maison,364000
Toulouse ,appartement,690000
Lons ,appartement,166676
Balansun ,maison,327050
Laà-Mondrans ,maison,199000
Cazedarnes ,maison,543400
Limoges ,ch,1490000
Lons ,appartement,117824
Oulchy-le-Château ,terrain,32900
Malvezie ,maison,213000
Maurs ,maison,493500
Limoges ,ch,1285000
Lons ,appartement,165379
Boisset ,maison,123625
Juvignac ,appartement,290000
Montpellier ,appartement,213000
Guipavas ,maison,243800
Paris 15ème ,appartement,456000
Paris 15ème ,appartement,480000
Saint-Laurent-des-Vignes ,maison,269110
Sagone ,appartement,950000
Monflanquin ,maison,171200
Limoges ,propri,580000
Lons ,appartement,168360
Mirande ,maison,291200
Lacropte ,maison,400000
Arcachon ,maison,679000
Limoges ,appartement,395000
Lons ,appartement,165379
Nimes ,maison,399000
Rodez ,appartement,149000
Autun ,maison,163000
Limoges ,propri,880000
Lons ,appartement,116003
Bats ,maison,160500
Saint-André-de-Lidon ,maison,337600
Saint-Amand-Montrond ,maison,160500
Le Vernet ,villa,1490000
Lons ,appartement,165379
Mons-en-Laonnois ,terrain,46800
Saint-Amand-Montrond ,maison,181050
Plougastel-Daoulas ,maison,585200
Gaillac ,propri,1500000
Lons ,appartement,168360
Lormont ,maison,324940
Saint-Pierre-de-Côle ,maison,243800
Chaniers ,maison,296800
Saint-Gély-du-Fesc ,maison,420000
Hourtin ,maison,254400
Meulan-en-Yvelines ,maison,259000
Marcoussis ,maison,289900
Ruelle-sur-Touvre ,maison,176550
Carignan-de-Bordeaux ,maison,308250
Balma ,villa,1200000
Lons ,appartement,117824
Sainte helene ,maison,430000
Vielle-Aure ,appartement,51000
Verdelais ,maison,233200
Beaumont-sur-leze ,ch,1370000
Nimes ,appartement,253200
Cabourg ,appartement,349000
Saint-Mathieu-de-Tréviers ,maison,488000
Bouquelon ,maison,295000
Montgazin ,propri,1200000
Metz ,maison,355000
Cherveix-Cubas ,maison,118800
Campsas ,maison,434000
Montastruc-la-Conseillère ,maison,348000
Castres ,ch,1050000
Metz ,maison,419000
Marle ,terrain,18000
Montastruc-la-Conseillère ,maison,748800
Mantes-la-Ville ,maison,314390
Rabastens ,h,990000
Metz ,maison,495000
Breuil-Bois-Robert ,maison,148500
Pont-l'abbe-d'arnoult ,maison,296800
Thiviers ,maison,191700
Arbanats ,maison,420000
Les Montils ,maison,254400
Chemery ,maison,191700
Marcoussis ,maison,339900
Bourganeuf ,maison,134375
Larçay ,maison,525000
Castres ,propri,870000
Metz ,appartement,420000
Saint-Symphorien ,maison,265000
Bergerac ,maison,611300
Berson ,maison,275600
Seilh ,maison,985000
Metz ,appartement,610000
Agde ,villa,675000
Saint-Herblain ,appartement,145000
Briare ,maison,170000
Albi ,propri,980000
Metz ,appartement,172500
Cartelègue ,maison,316500
Lamonzie-Saint-Martin ,maison,451000
Prigonrieux ,maison,249000
Castelnau-de-Montmiral ,propri,630000
Metz ,appartement,192500
Laon ,terrain,37000
Argentat-sur-Dordogne ,maison,149800
Belesta ,maison,88000
Aussillon ,propri,599000
Metz ,appartement,145000
Mirambeau ,maison,187000
Chédigny ,maison,233200
Louargat ,maison,199900
Erp ,maison,233200
Saint-Girons ,maison,270000
Orignolles ,maison,223650
Mantes-la-Ville ,maison,263900
Saint-Jean-d'Angély ,maison,179760
Labastide-Marnhac ,terrain,13000
Bagneres-de-luchon ,appartement,510000
Metz ,appartement,485000
Villenave-d'Ornon ,maison,425000
Chéry ,maison,66900
Melle ,maison,249100
Roanne ,loft,1200000
Metz ,appartement,257000
Marsais ,terrain,55000
Vallauris ,appartement,446000
Chateau-thierry ,ferme,217500
Aix-en-Provence ,maison,1950000
Margny-lès-Compiègne ,maison,154900
Agen ,maison,358700
Montesquieu ,maison,243800
Chaillevette ,maison,350000
Aix-en-Provence ,maison,1155000
Deuil-la-Barre ,appartement,250900
Lizy ,terrain,43000
Arvert ,maison,296800
Santec ,villa,1195740
Aix-en-Provence ,propri,2188000
Mimizan ,appartement,233000
Foix ,maison,108500
Saint-Pol-de-Léon ,appartement,106820
Rochefort ,appartement,202300
Ajat ,maison,311000
Tercillat ,maison,108500
La Cellette ,maison,69930
Arpajon ,maison,332900
Le Poinçonnet ,maison,191700
Beynat ,terrain,51750
Marseille 9ème ,maison,2290000
Gerzat ,maison,259000
Chauffour-sur-Vell ,maison,265000
Marcillac-la-Croze ,maison,139750
Meyssac ,maison,223650
Opio ,maison,1170000
Gerzat ,appartement,193000
Gap ,maison,279000
Roissy-en-France ,maison,314800
Paris 20ème ,appartement,441000
Châteauneuf-Grasse ,maison,600000
Gerzat ,appartement,189000
Maignaut-Tauzia ,maison,348000
Valence-sur-baise ,maison,320000
Condom ,maison,98550
Valbonne ,maison,1650000
Gerzat ,appartement,187000
Marle ,terrain,37000
Bourges ,maison,139750
Terrasson-Lavilledieu ,maison,245000
Valbonne ,maison,1850000
Gerzat ,appartement,184000
Ussac ,appartement,90200
Saint-Vivien-de-Médoc ,maison,377640
Lavaur ,maison,296000
Lavaur ,maison,400900
Tirent-Pontéjac ,maison,337600
Montbazon ,maison,286200
Mantes-la-Ville ,maison,332900
Esvres ,maison,679250
Allassac ,maison,148500
Peymeinade ,maison,1780000
Gerzat ,appartement,189000
Saint-Cyprien ,maison,296800
Marsas ,maison,627000
Saint-Genès-de-Castillon ,maison,360000
Mouans-Sartoux ,maison,2080000
Gerzat ,appartement,191000
Torreilles ,appartement,103000
Aix-en-Provence ,locaux,120000
Montarnaud ,maison,375600
Châteauneuf-Grasse ,maison,2250000
Gerzat ,appartement,181000
Saint-Yzan-de-Soudiac ,maison,408285
Culan ,maison,56000
Beaulieu-sur-Layon ,maison,449999
Roquefort-les-Pins ,maison,2190000
Gerzat ,appartement,187000
La Bouteille ,terrain,11000
Sète ,appartement,275600
Sète ,appartement,246000
Plascassier ,maison,2350000
Gerzat ,appartement,188000
Sète ,appartement,210000
Nice ,appartement,179000
Nice ,appartement,224000
Nice ,appartement,169000
Amblainville ,propri,333000
Nice ,appartement,197000
Vigneux-de-Bretagne ,maison,298800
Esches ,propri,599300
Valmondois ,villa,692000
Biot ,maison,2490000
Gerzat ,appartement,195000
Meru ,maison,325100
Montpellier ,appartement,299900
Beziers ,appartement,265000
Châteauneuf-Grasse ,maison,2450000
Gerzat ,appartement,184000
Casanova ,villa,838700
Saint-Alban ,locaux,157000
Saint-Goussaud ,maison,150000
Mougins ,maison,4300000
Gerzat ,appartement,194000
Lédenon ,propri,328000
Argeliers ,maison,85000
Pouzilhac ,maison,320250
Châteauneuf-Grasse ,maison,3690000
Gerzat ,appartement,184000
La ville-aux-bois-les-pontavert ,terrain,27500
Sernhac ,maison,295000
Sernhac ,maison,295000
Châteauneuf-Grasse ,propri,3600000
Merignac ,appartement,454000
Remoulins ,locaux,332000
Saint-lo ,maison,212000
La Ciotat ,appartement,289000
Lavit ,maison,60000
Saugues ,maison,76000
Cheval-Blanc ,maison,680000
Vigneux-de-Bretagne ,maison,287800
Collobrières ,maison,165000
Lévignac ,maison,920000
Châteauneuf-Grasse ,maison,4800000
Merignac ,appartement,344000
Saint-Sever-du-Moustier ,maison,90000
Villeneuve-sur-Yonne ,maison,168000
Clermont-Ferrand ,appartement,183000
Mougins ,maison,5200000
Merignac ,appartement,338000
La Bruffière ,maison,239900
Nailloux ,maison,425000
Ernée ,maison,207000
Vence ,propri,1980000
Merignac ,appartement,448000
Les Abrets ,appartement,106000
Cier-de-Rivière ,villa,135000
Grasse ,maison,1768000
Tourrettes-sur-Loup ,maison,1390000
Merignac ,appartement,449000
Marly-Gomont ,terrain,18000
Arvert ,maison,1560000
Naujac-sur-Mer ,maison,592800
Cagnes-sur-Mer ,maison,2370000
Merignac ,appartement,326000
Biarritz ,appartement,499200
Lanty ,propri,525000
Saint-Médard-en-Forez ,maison,478000
Mosnes ,maison,330903
Neuillé-Pont-Pierre ,maison,229757
Neuville-sur-Brenne ,maison,211968
Vigneux-de-Bretagne ,maison,280800
Pernay ,maison,308757
Nazelles-Négron ,maison,206758
Tourrettes-sur-Loup ,propri,2990000
Merignac ,appartement,324000
Monts ,maison,266070
Montbazon ,maison,413408
Manthelan ,maison,250503
Lanton ,maison,1157800
Merignac ,appartement,441000
Saint-Siméon-de-Bressieux ,maison,153000
Vallet ,maison,276900
Glanges ,terrain,33000
Paris 16ème ,appartement,800000
Merignac ,appartement,422000
Mettray ,maison,316846
Noizay ,maison,291090
Montlouis-sur-Loire ,maison,368964
Bordeaux ,appartement,428500
Merignac ,appartement,560000
Presles-et-Thierny ,terrain,65900
Hourtin ,maison,257059
Hourtin ,maison,250814
Pont-du-Château ,maison,995000
Merignac ,appartement,367000
Hourtin ,maison,255546
Grayan-et-l'Hôpital ,maison,294044
Carcans ,maison,280615
Grayan-et-l'Hôpital ,maison,289820
Grayan-et-l'Hôpital ,maison,288043
Grayan-et-l'Hôpital ,maison,276607
Malville ,maison,230900
Saint-Père-en-Retz ,maison,361278
Saint-Père-en-Retz ,maison,462942
Cavalaire-sur-Mer ,maison,1199000
Merignac ,appartement,354000
Saint-Père-en-Retz ,maison,291108
Saint-Père-en-Retz ,maison,286497
Saint-Père-en-Retz ,maison,328440
Rayol-Canadel-sur-Mer ,maison,2625000
Merignac ,appartement,361000
Ecully ,appartement,317000
Taurignan-Castet ,maison,68000
Albon ,maison,296000
Rayol-Canadel-sur-Mer ,maison,936000
Merignac ,appartement,660000
Saint-Père-en-Retz ,maison,356596
La Plaine-sur-Mer ,maison,330497
La Plaine-sur-Mer ,maison,373020
Le Lavandou ,villa,1898000
Merignac ,appartement,348000
La Bouteille ,terrain,25000
La Plaine-sur-Mer ,maison,372440
La Plaine-sur-Mer ,maison,335108
Cavalaire-sur-Mer ,maison,840000
Merignac ,appartement,239000
La Plaine-sur-Mer ,maison,347175
Le Petit-Fougeray ,maison,270367
Le Petit-Fougeray ,maison,296891
Cardroc ,maison,291408
Cardroc ,maison,264900
Cardroc ,maison,259572
Coutevroult ,maison,321900
Cardroc ,maison,302562
Nimes ,appartement,54412
Rayol-Canadel-sur-Mer ,maison,3605000
Merignac ,appartement,320000
Faÿ-lès-Nemours ,maison,267237
Faÿ-lès-Nemours ,maison,267923
Faÿ-lès-Nemours ,maison,186527
Rayol-Canadel-sur-Mer ,appartement,892500
Merignac ,appartement,342000
Bayeux ,propri,745920
La Chapelle-Saint-Mesmin ,maison,292846
Sainte-genevieve-des-bois ,maison,415000
Pierrefeu-du-Var ,villa,2450000
Merignac ,appartement,222000
Faÿ-lès-Nemours ,maison,233163
Pissos ,maison,411736
Pissos ,maison,288070
Paris 16ème ,appartement,9048000
Merignac ,appartement,314000
Frémainville ,maison,247900
Parentis-en-Born ,maison,379199
Cannes ,appartement,742000
Paris 17ème ,appartement,2595000
Merignac ,appartement,238000
Saint-Ouen ,maison,472500
Montaut ,maison,490000
Charolles ,maison,250000
Saubens ,maison,925000
Rieumes ,maison,322000
Grury ,maison,65000
Montevrain ,maison,291900
Ales ,propri,1160000
Eaunes ,maison,332000
Neuilly-sur-Seine ,appartement,1035000
Merignac ,appartement,219000
Luçon ,locaux,54000
Toulouse ,appartement,155000
Le Crès ,villa,378000
Neuilly-sur-Seine ,appartement,1350000
Merignac ,appartement,242000
Colombes ,maison,1031000
Ouzilly ,maison,192000
Saint-raphael ,maison,793100
Neuilly-sur-Seine ,appartement,1220000
Merignac ,appartement,251000
Perpignan ,appartement,185000
Chessy ,maison,1236000
Baho ,maison,315000
Paris 17ème ,appartement,890000
Merignac ,appartement,336000
Saint-Leu-la-Forêt ,maison,385900
Perpignan ,appartement,145000
Perpignan ,appartement,70000
Sallanches ,appartement,235000
Merignac ,appartement,308000
Font-Romeu-Odeillo-Via ,villa,79240
Perpignan ,appartement,177990
Salses-le-Château ,maison,99000
Perpignan ,appartement,260760
Cholet ,maison,129800
Saleilles ,villa,587000
Chessy ,maison,336900
Saint-Laurent-de-la-Salanque ,appartement,330000
Cholet ,maison,426400
Paris 8ème ,appartement,345000
Merignac ,appartement,234000
Beziers ,maison,252000
Beziers ,maison,365000
Arzens ,terrain,81000
Paris 15ème ,appartement,380000
Merignac ,appartement,247000
Diebling ,maison,485000
Châteauneuf-sur-Loire ,maison,163000
Vertou ,maison,495500
Seillans ,villa,1490000
Merignac ,appartement,325000
Trémentines ,maison,250000
Saint-Féliu-d'Avall ,villa,243000
Pollestres ,villa,268000
Paris 17ème ,appartement,475000
Merignac ,appartement,242000
Saint-Cyr-l'Ecole ,maison,377900
Cholet ,appartement,468000
Le Pont-de-Beauvoisin ,villa,170000
Paris 17ème ,appartement,562000
Merignac ,appartement,302000
Cholet ,maison,322900
Saint-Pierre-les-Etieux ,maison,117000
Chalamont ,propri,480000
Cholet ,maison,362250
Bétête ,maison,80000
Narbonne ,maison,252000
Serris ,maison,319900
Boussac ,maison,295000
Saint-André-de-Sangonis ,villa,299000
Paris 17ème ,appartement,465000
Merignac ,appartement,215000
Ales ,propri,850000
Domeyrot ,maison,108500
Marseille 3ème ,maison,300000
Ramatuelle ,villa,7500000
Merignac ,appartement,210000
Merville ,terrain,54900
Dole ,maison,398000
Chateauroux ,maison,237000
Saubrigues ,maison,1490000
Merignac ,appartement,230000
Domeyrot ,maison,77000
Bagnols-sur-ceze ,maison,339200
Sazeray ,maison,32800
Paris 17ème ,appartement,2490000
Merignac ,appartement,291000
Courgent ,maison,376900
Goudargues ,villa,348000
Rillieux-la-Pape ,maison,430000
Saint-Tropez ,appartement,1090000
Merignac ,appartement,238000
Aigues-Vives ,villa,571000
Perros-Guirec ,maison,495600
Montagnac ,maison,96500
Ax-les-Thermes ,appartement,126500
Pont-Saint-Esprit ,locaux,60750
Agde ,maison,884000
Lagny-sur-Marne ,maison,327900
Cannes ,appartement,290000
Pont-Saint-Esprit ,maison,185000
Saint-Tropez ,appartement,1295000
Toulon ,appartement,313560
Trebeurden ,maison,545900
Marseillan ,maison,364000
Cannes ,appartement,540000
Puteaux ,appartement,265000
Toulon ,appartement,264315
Saint-Barthélemy ,appartement,145000
Aytre ,maison,441000
Montsoult ,appartement,379900
Rueil-Malmaison ,maison,1050000
Toulon ,appartement,305520
La Rochelle ,maison,645000
Saint-Etienne ,maison,212000
Cannes ,appartement,954000
Rueil-Malmaison ,maison,1298000
Toulon ,appartement,254265
Courgent ,maison,402900
Cannes ,appartement,565000
Marseillan ,maison,572000
Levallois-Perret ,appartement,944000
Toulon ,appartement,250245
Faÿ-lès-Nemours ,maison,223102
Rennes ,appartement,129900
