Ville,Type de bien,Prix
Villeparisis ,maison,308400
Avignon ,appartement,126000
Lyon 9ème ,appartement,650000
La Celle-Saint-Cloud ,maison,838000
Saint-Pierre-de-Chandieu ,terrain,221900
La Roche-Canillac ,villa,128400
Gueugnon ,maison,369900
Sathonay-Camp ,appartement,494900
Garches ,maison,1150000
Seyresse ,terrain,64900
Lesparre-Médoc ,maison,265000
Loudun ,maison,175000
Les Mathes ,maison,320000
Paris 19ème ,appartement,399000
Saint-Pierre-de-Mons ,terrain,74900
Pezenas ,maison,525000
Saint-Laurent-de-la-Cabrerisse ,maison,259000
Clonas-sur-Varèze ,maison,399600
Asnieres-sur-seine ,appartement,830000
Seyresse ,terrain,75900
Berru ,terrain,114576
Perrecy-les-Forges ,maison,290000
Le Grau-du-Roi ,appartement,117000
Paris 18ème ,appartement,560000
Saint-Pierre-de-Mons ,terrain,83900
Pau ,appartement,690000
Chalabre ,maison,44700
Montgeroult ,maison,349000
Lyon 9ème ,appartement,1070000
Le Grau-du-Roi ,appartement,168000
Sorgues ,maison,395000
Villeparisis ,maison,304400
Lyon 3ème ,appartement,649500
Marseille 9ème ,appartement,126500
Ajaccio ,terrain,750000
Trets ,appartement,289000
Le Grau-du-Roi ,appartement,209000
Vaulx-en-Velin ,maison,410000
Saint-Péray ,appartement,425000
Paris 9ème ,appartement,330000
Trets ,appartement,380000
Morlaix ,maison,197984
Dourdan ,maison,375000
Bellevaux ,ferme,355000
Paris 8ème ,appartement,695000
Trets ,appartement,229000
Le Grau-du-Roi ,appartement,262500
Sorgues ,maison,460000
Navacelles ,maison,1144000
Paris 6ème ,appartement,11550000
Trets ,appartement,214000
Boult-sur-Suippe ,terrain,80000
Le Grau-du-Roi ,appartement,252000
Bordeaux ,appartement,100700
Lille ,maison,950000
Trets ,appartement,212000
Ecully ,appartement,470000
Ales ,appartement,78000
Vire ,locaux,122000
Forbach ,maison,257500
Frontignan ,maison,374000
Marseille 3ème ,appartement,162750
Carrieres-sur-seine ,maison,716900
Marseille 14ème ,appartement,139000
Caen ,appartement,81000
Morieux ,maison,674700
Trets ,appartement,229000
Avranches ,maison,313500
Montataire ,maison,243000
Frontignan ,appartement,190000
Paris 11ème ,appartement,1290000
Trets ,appartement,212000
Talmont-Saint-Hilaire ,maison,352374
La Rochelle ,appartement,270000
Lavalette ,maison,319900
Sainte-Foy-lès-Lyon ,maison,1185000
Trets ,appartement,228000
Beaugency ,maison,183750
Nogent-sur-Oise ,appartement,91000
Marseille 5ème ,appartement,230000
Roquebrune-Cap-Martin ,appartement,1550000
Trets ,appartement,215000
Bourg-et-Comin ,terrain,32500
Balaruc-le-Vieux ,villa,832000
Cléder ,maison,199500
La Turbie ,maison,1320000
Trets ,appartement,208000
Meze ,villa,498000
Cournonterral ,maison,479000
Olonzac ,maison,129000
Loupian ,maison,289000
Marseille 5ème ,loft,163000
Saint-Georges-d'Oléron ,maison,325000
Longuesse ,maison,365900
Pessac ,appartement,396000
Azille ,villa,275000
Arcachon ,maison,5450000
Trets ,appartement,320000
Marseille 10ème ,appartement,62000
Olonzac ,appartement,349000
Castries ,villa,490000
Limoges ,propri,1260000
Trets ,appartement,210000
Rouillon ,maison,360500
Benest ,maison,45000
Chatellerault ,maison,208000
Limoges ,ch,1490000
Trets ,appartement,210000
Marseille 7ème ,appartement,336000
Les Sables-d'Olonne ,appartement,299400
L'Isle-sur-la-Sorgue ,appartement,420000
Limoges ,ch,1285000
Trets ,appartement,227000
Cauroy-lès-Hermonville ,terrain,80000
Labastide-Rouairoux ,maison,75000
Cesseras ,maison,139000
Limoges ,propri,880000
Trets ,appartement,227000
Argeliers ,maison,153000
Plan-d'Aups-Sainte-Baume ,villa,730000
Aytre ,appartement,292000
Beziers ,appartement,89000
Chatenay-malabry ,appartement,440000
Marseille 13ème ,villa,304500
Neuilly-en-Thelle ,maison,306200
Bordezac ,maison,88000
Fleurance ,maison,232500
Limoges ,appartement,395000
Trets ,appartement,215000
Marseille 10ème ,appartement,60000
Macon ,appartement,135000
Bétête ,maison,51500
Paris 15ème ,appartement,269000
Poitiers ,appartement,275002
Vierzon ,maison,210000
Toulouse ,appartement,219000
Châteauneuf-sur-Sarthe ,maison,153611
Paris 15ème ,appartement,PrixNC
Poitiers ,appartement,222001
Castelnau-le-Lez ,appartement,260000
Fleurance ,maison,133450
Nantes ,appartement,209400
Paris 15ème ,appartement,230000
Poitiers ,appartement,196001
Cormicy ,terrain,107662
Landemont ,maison,279400
Palavas-les-Flots ,villa,739000
Andernos-les-Bains ,appartement,1210000
Poitiers ,appartement,172001
Correze ,villa,246750
Vernéville ,terrain,82100
Létricourt ,terrain,75000
Golbey ,terrain,56755
Nancy ,maison,392000
Toul ,maison,392000
Bréval ,maison,299900
Toul ,maison,392000
Nomeny ,maison,205000
Paris 10ème ,appartement,890000
Poitiers ,appartement,214000
Létricourt ,maison,252100
Golbey ,maison,257550
Azerailles ,maison,206350
Bordeaux ,appartement,298000
Villiers-sur-Marne ,appartement,305400
Sainte-Fortunade ,maison,219020
Cagnes-sur-Mer ,maison,1575000
Ria-Sirach ,maison,123000
Choisy-le-Roi ,maison,370000
Villiers-sur-Marne ,appartement,305400
Delme ,maison,235600
Delme ,maison,243100
Moutrot ,maison,266600
Versailles ,appartement,1250000
Quimper ,appartement,251000
Cormontreuil ,terrain,190000
Rosières-aux-Salines ,maison,226760
Rosières-aux-Salines ,maison,222600
Maisons-Laffitte ,maison,1340000
Briec ,appartement,242000
Azerailles ,maison,194160
Vandieres ,maison,215000
Azerailles ,maison,217600
Azerailles ,maison,192600
Choloy-Ménillot ,maison,251000
Courbesseaux ,maison,283000
Amblainville ,maison,339150
Cherves-Richemont ,maison,129500
Rueil-Malmaison ,maison,779000
Saint-Germain-en-Laye ,h,3600000
Briec ,appartement,239000
Saint-raphael ,appartement,255000
Rambouillet ,maison,539000
Amplepuis ,villa,259000
Maisons-Laffitte ,maison,2350000
Briec ,appartement,243000
Domme ,terrain,60000
Saint-Girons ,maison,105000
Frejus ,maison,478000
Orgeval ,maison,1350000
Briec ,appartement,169000
La Tour-de-Salvagny ,ferme,252000
La Tour-de-Salvagny ,appartement,329000
La Tour-de-Salvagny ,appartement,310000
Saint-Germain-en-Laye ,maison,1095000
Briec ,appartement,235000
Coulommes-la-Montagne ,terrain,119000
Caluire-et-Cuire ,appartement,475000
Lyon 4ème ,appartement,475000
Maisons-Laffitte ,maison,1345000
Briec ,appartement,237000
Chessy ,maison,1236000
Nice ,appartement,376000
Mandelieu-la-Napoule ,appartement,380000
Nice ,appartement,265000
Saint-Christophe-en-Brionnais ,maison,56000
La Gresle ,maison,69000
Bassillac ,maison,238930
Sospel ,appartement,129000
Cours ,maison,28000
Villennes-sur-Seine ,maison,1250000
Quimper ,appartement,254000
Revest-les-Roches ,appartement,129000
Roanne ,appartement,79000
Cours ,maison,499000
Medan ,maison,1950000
Quimper ,appartement,362000
Le Bû-sur-Rouvres ,maison,282990
Laval ,appartement,142000
Val-Revermont ,maison,233000
Maisons-Laffitte ,appartement,995000
Brest ,maison,460000
Bourg-de-Thizy ,duplex,66000
Cours ,appartement,55000
Mars ,maison,259700
Saint-Germain-en-Laye ,appartement,1050000
Briec ,appartement,159000
Courcelles-Sapicourt ,terrain,97000
Roanne ,maison,307999
Cours-la-Ville ,maison,199000
Paris 17ème ,appartement,1119000
Quimper ,appartement,214000
Bourg-de-Thizy ,appartement,50000
Cours ,maison,99000
Cours ,maison,89000
Thizy ,maison,79999
Cours ,maison,80000
Angers ,maison,345000
Thorigny-sur-Marne ,maison,415900
Saint-Dolay ,maison,238500
Crossac ,maison,405600
Paris 9ème ,appartement,1090000
Quimper ,appartement,260000
Vallauris ,appartement,180000
Vendome ,maison,157000
Asnieres-sur-seine ,appartement,551000
Paris 18ème ,appartement,1290000
Quimper ,appartement,476000
Lisle ,maison,472500
Rennes ,appartement,941400
Le Fenouiller ,maison,659900
Sainte lucie de porto vecchio ,maison,680000
Briec ,appartement,240000
Chaponost ,maison,420000
Thouars ,locaux,3090000
Thouars ,maison,268000
Sainte lucie de porto vecchio ,terrain,703500
Quimper ,appartement,294000
Guignicourt ,terrain,44748
Loudun ,maison,122000
Argenton-l'Eglise ,maison,126500
Lecci ,villa,1350000
Briec ,appartement,169000
Thouars ,maison,96000
Moncontour ,terrain,29500
Bournand ,maison,126500
Thouars ,maison,166000
Beaupréau ,maison,239000
Doué-la-Fontaine ,maison,324000
Thorigny-sur-Marne ,maison,403900
Bressuire ,maison,168000
Longué-Jumelles ,maison,237000
Orleans ,maison,966000
Brest ,maison,460000
Vihiers ,propri,127800
Marnes ,maison,136000
Saint hilaire saint florent ,maison,273000
Moncrabeau ,ch,1875000
Quimper ,appartement,347000
Crespinet ,maison,300000
Saint-Nazaire ,locaux,110000
Chatenay-malabry ,villa,895000
Deauville ,maison,1547000
Quimper ,appartement,232000
Montreuil-Bellay ,maison,159750
L'Absie ,maison,74900
Thouars ,maison,134000
Paris 19ème ,appartement,1060000
Quimper ,appartement,358000
Hermonville ,terrain,121000
Bressuire ,maison,205998
Boismé ,maison,239900
Le Cannet ,maison,1990000
Quimper ,appartement,346000
Neuilly-sur-Seine ,appartement,1495000
Arnas ,maison,435000
Quettreville-sur-Sienne ,maison,348000
Quettreville-sur-Sienne ,maison,95000
Muneville-sur-Mer ,maison,88500
Bricqueville-sur-Mer ,maison,442000
Thorigny-sur-Marne ,maison,342900
Annoville ,maison,271500
Plerin ,maison,265000
Paulhan ,maison,791600
Brest ,maison,460000
Juan les pins ,appartement,549000
Trégueux ,maison,625000
Lingreville ,maison,369200
Paris 15ème ,appartement,1100000
Brest ,maison,460000
Incheville ,maison,300000
Bourran ,propri,630000
Les Andelys ,maison,227000
Saint-Vincent-de-Barbeyrargues ,maison,895000
Quimper ,appartement,252000
Paris 2ème ,appartement,795000
La Jarne ,maison,529000
Puilboreau ,maison,384000
La saline les bains (,maison,895000
Brest ,maison,460000
Beine-Nauroy ,terrain,142000
Puilboreau ,maison,283000
Bry-sur-Marne ,appartement,349000
Bagnolet ,maison,1184500
Quimper ,appartement,297000
Lentilly ,duplex,399000
Calvisson ,appartement,128000
Paris 13ème ,maison,1656000
Paris 11ème ,appartement,847000
Paris 17ème ,appartement,575000
La Varenne Saint Hilaire ,maison,787500
Thorigny-sur-Marne ,maison,337900
Saint-maur-des-fosses ,maison,787500
Saint-Philbert-de-Grand-Lieu ,maison,364000
Colombes ,maison,1170000
Quimper ,appartement,516000
Saint-Philbert-de-Grand-Lieu ,maison,333500
Saint-Philbert-de-Grand-Lieu ,maison,444500
Saint-Colomban ,maison,444500
Meudon ,maison,1195000
Quimper ,appartement,277000
Réauville ,maison,399500
Saint-leger ,maison,65700
Rungis ,appartement,391430
Rueil-Malmaison ,appartement,1299000
Quimper ,appartement,203000
Saint-Philbert-de-Grand-Lieu ,maison,285000
Saint-Tugdual ,maison,150743
Montpellier ,appartement,910000
La Seyne-sur-Mer ,maison,1345000
Brest ,appartement,233500
Beine-Nauroy ,terrain,147000
Montpellier ,appartement,544000
Montpellier ,appartement,384000
Honfleur ,maison,1300000
Brest ,appartement,193500
Saint-Maurice ,appartement,545000
Les Sables-d'Olonne ,maison,520000
Saussemesnil ,maison,259700
Clermont-Ferrand ,maison,440000
Paris 11ème ,appartement,840000
Sète ,appartement,297000
Thorigny-sur-Marne ,maison,319900
Montpellier ,maison,2650000
Thouars ,maison,420390
Paris 16ème ,appartement,1480000
Brest ,appartement,328500
Marant ,propri,273000
Mortagne-sur-Sèvre ,maison,292600
Les Herbiers ,maison,193800
Paris 16ème ,maison,2130000
Brest ,appartement,326500
Meudon ,appartement,2940000
Corbeil-Essonnes ,maison,384000
Annecy-le-Vieux ,appartement,599000
Paris 16ème ,appartement,4200000
Brest ,appartement,388500
Les Herbiers ,maison,292600
La Verrie ,maison,287375
La Gaubretière ,maison,224675
Paris 17ème ,appartement,990000
Brest ,appartement,231500
Clermont ,terrain,80000
Mortagne-sur-Sèvre ,maison,228000
La Gaubretière ,maison,292600
Bougival ,maison,2490000
Brest ,appartement,213500
Saint-Aubin-des-Ormeaux ,maison,365750
Peynier ,appartement,279000
Aix-en-Provence ,appartement,575000
Aix-en-Provence ,appartement,560000
Aix-en-Provence ,appartement,490000
Aix-en-Provence ,appartement,480000
La Norville ,maison,312900
Ventabren ,maison,455000
Aix-en-Provence ,appartement,1649000
Bougival ,maison,2690000
Brest ,appartement,228500
Aix-en-Provence ,appartement,430000
Coudoux ,maison,419000
Aix-en-Provence ,appartement,1190000
Maisons-Laffitte ,maison,2200000
Brest ,appartement,383500
Juziers ,maison,299000
Saissac ,villa,272000
Chambery ,locaux,1312500
Paris 17ème ,appartement,350000
Brest ,appartement,323500
Aix-en-Provence ,appartement,885000
Aix-en-Provence ,appartement,940000
Lambesc ,appartement,370000
Neuilly-sur-Seine ,appartement,760000
Brest ,appartement,207500
Courcelles-Epayelles ,terrain,48000
Aix-en-Provence ,appartement,600000
Saint-Etienne-du-Grès ,maison,350000
Saint-Rémy-de-Provence ,propri,PrixNC
Brest ,appartement,323500
Aix-en-Provence ,appartement,590000
Orgon ,maison,303000
Fos-sur-Mer ,appartement,299000
Lambesc ,appartement,301000
Pertuis ,maison,440000
Aix-en-Provence ,appartement,284000
Arpajon ,maison,312900
Fos-sur-Mer ,appartement,214900
Rognac ,appartement,189000
Avignon ,h,1410000
Brest ,appartement,223500
Saint-Etienne-du-Grès ,maison,267000
Salon-de-Provence ,appartement,255000
Puyricard ,appartement,320000
Saint-Cyprien ,appartement,604000
Louviers ,appartement,79000
La Tremblade ,maison,159900
Saint gilles les hauts (,maison,380000
Saint-Josse ,maison,203400
Perpignan ,maison,1420000
Rouen ,appartement,895000
Saint-Cannat ,appartement,244800
Paris 15ème ,appartement,325000
Paris 4ème ,appartement,1100000
Torreilles ,maison,1190000
Rouen ,appartement,359000
Guignecourt ,terrain,65000
Paris 4ème ,appartement,472500
Clamart ,maison,829000
Collioure ,propri,2420000
Rouen ,appartement,203000
Paris 12ème ,appartement,479000
Chatelaillon-plage ,maison,756000
La Rochelle ,appartement,159000
Aytre ,appartement,190800
Paris 19ème ,appartement,350000
Vulaines-sur-Seine ,maison,630000
Arpajon ,maison,310900
Lucq-de-Béarn ,maison,220000
Mennecy ,maison,250000
Vernet-les-Bains ,propri,580000
Louviers ,appartement,127000
Cellettes ,maison,285900
Hontanx ,maison,110000
Saint-Leu-la-Forêt ,maison,485000
Bages ,propri,1050000
Meaux ,appartement,206880
Pierrevert ,appartement,149000
Saint-Estève ,villa,409000
Pau ,appartement,154000
Perpignan ,maison,1190000
Bayonne ,appartement,411928
Houilles ,maison,800000
Houilles ,maison,703500
Houilles ,maison,520000
Perpignan ,villa,850000
Meaux ,appartement,305880
Eméville ,terrain,90000
Houilles ,maison,625000
Houilles ,appartement,315000
Saint-Cyprien ,maison,747000
Bayonne ,appartement,239499
Houilles ,maison,798000
Sartrouville ,maison,720000
Parempuyre ,villa,695000
Villevocance ,maison,96000
Davézieux ,maison,440000
Saintes ,maison,472500
Egly ,maison,310900
Le chesnay ,appartement,525000
Paris 16ème ,appartement,1790000
Perpignan ,propri,1900000
Bayonne ,appartement,308206
Reffannes ,maison,55000
Sainte Clotilde (,appartement,140000
Messery ,maison,465000
Saint-Cyprien ,maison,1710000
Biarritz ,maison,1350000
Liffré ,appartement,240810
Bussy-Saint-Georges ,appartement,271000
Longpont-sur-Orge ,maison,343600
Thuir ,appartement,1390000
Messanges ,maison,327000
Massy ,appartement,475475
Montpellier ,villa,549800
Lunel ,villa,549800
Canet plage ,maison,595000
Saint-Paul-lès-Dax ,appartement,255000
Catenoy ,terrain,90000
Baillargues ,villa,549800
Saint-Jean-de-Gonville ,maison,530000
Perpignan ,maison,965000
Saint-Paul-lès-Dax ,appartement,215000
Saint-Privat ,maison,199000
Beaucaire ,appartement,139000
Lorette ,appartement,120000
Ligugé ,maison,289000
Veules-les-Roses ,maison,190000
Caudebec-les-elbeuf ,maison,424000
Egly ,maison,312900
La Feuillie ,maison,245000
La saline les bains (,villa,898000
Tresserre ,maison,579000
Messanges ,appartement,240000
Pia ,maison,560000
Heiltz-le-Maurupt ,locaux,69000
Arnac-Pompadour ,maison,168500
Paris 16ème ,appartement,1650000
Bidart ,appartement,455000
Villerable ,maison,118000
Flayosc ,villa,420000
Lyons-la-Forêt ,maison,220000
Paris 16ème ,appartement,3615000
Urrugne ,appartement,745000
Ceyreste ,maison,569000
Meulan-en-Yvelines ,appartement,95000
Craon ,maison,96525
Paris 10ème ,appartement,1260000
Bidart ,appartement,360000
Guignecourt ,terrain,65000
Nuits-Saint-Georges ,maison,390000
Clarensac ,maison,299000
Paris 8ème ,appartement,624000
Bidart ,maison,840000
Cannes la bocca ,appartement,260000
Viry ,appartement,340000
Saint-Laurent-du-Var ,appartement,1355000
Courcouronnes ,appartement,181000
Deuil-la-Barre ,appartement,358000
Saint-maur-des-fosses ,appartement,612000
Arras ,maison,462400
Boissy-saint-leger ,appartement,260000
Angers ,appartement,315500
Cannes ,villa,3500000
Limay ,appartement,PrixNC
Cabourg ,appartement,305000
Cessieu ,appartement,215000
Pertuis ,maison,369000
Saint paul de Vence ,villa,1795000
Limay ,appartement,PrixNC
Vérines ,maison,265000
Clermont-l'herault ,terrain,168000
Sautron ,appartement,353320
Saint paul de Vence ,villa,2600000
Limay ,appartement,PrixNC
Mont-Saint-Aignan ,appartement,419000
Bernin ,appartement,234000
Six-Fours-les-Plages ,maison,450000
Mougins ,villa,4495000
Limay ,appartement,PrixNC
Berthecourt ,terrain,68000
Bernin ,appartement,616000
Nieul-sur-Mer ,maison,445000
Paris 17ème ,appartement,305000
Selestat ,maison,PrixNC
Boissy-saint-leger ,appartement,350000
Auray ,appartement,175000
Cabourg ,appartement,495000
Marseille 9ème ,appartement,264000
Freneuse ,appartement,211000
Meulan-en-Yvelines ,appartement,318900
Arras ,maison,464400
Angers ,appartement,383500
Mondeville ,appartement,206000
Paris 7ème ,appartement,1395000
Selestat ,maison,PrixNC
Les deux alpes ,appartement,472800
Eragny sur oise ,appartement,352000
Saint-Laurent-du-Var ,appartement,1659000
Deauville ,maison,890000
Selestat ,appartement,PrixNC
Sallaumines ,maison,188000
Strasbourg ,appartement,281000
Ménesplet ,maison,135000
Paris 7ème ,appartement,634000
Selestat ,appartement,PrixNC
Auray ,appartement,266000
Pont-Evêque ,appartement,244000
Capbreton ,appartement,410000
Paris 7ème ,appartement,390000
Aubervilliers ,appartement,354382
Eragny-sur-Epte ,terrain,74900
Eragny sur oise ,appartement,473000
Auray ,appartement,347960
Paris 7ème ,appartement,1045000
Bourg-la-Reine ,appartement,649000
Lamorlaye ,appartement,287300
Saint-Pierre-d'Oléron ,appartement,273000
Saint-Laurent-du-Var ,appartement,478000
Sannois ,maison,529000
Capbreton ,appartement,630000
Compiegne ,appartement,249000
Arras ,maison,454900
Lamorlaye ,duplex,320000
Pontault-Combault ,maison,370000
Paris 6ème ,appartement,415000
Bourg-la-Reine ,appartement,459000
Sessenheim ,maison,296000
Bourgoin-Jallieu ,appartement,188000
Villiers-sur-Marne ,appartement,295000
Paris 6ème ,appartement,1150000
Bourg-la-Reine ,appartement,359000
Mézières-sur-Seine ,maison,265000
Le passage ,maison,206000
Saint-M'Hervon ,maison,249500
Paris 7ème ,appartement,620000
Montigny-le-Bretonneux ,appartement,403600
La Rochette ,maison,423000
Marseille 9ème ,appartement,427000
Les deux alpes ,appartement,751200
Paris 12ème ,appartement,429000
Reims ,appartement,319700
Fouquenies ,terrain,82900
Capbreton ,appartement,850000
Saint-Pierre-d'Oléron ,maison,399000
Paris 11ème ,appartement,1340000
Reims ,appartement,258700
Compiegne ,appartement,417000
Mimizan ,appartement,171000
Balma ,appartement,310000
Saint-Pierre-d'Oléron ,maison,493000
Bénesse-Maremne ,appartement,279900
Boucau ,appartement,261000
Arras ,maison,280900
Royan ,appartement,199000
Six-Fours-les-Plages ,appartement,280000
Lege-cap-ferret ,maison,3675000
Reims ,appartement,323100
Marseille 9ème ,appartement,461000
Margny-lès-Compiègne ,appartement,230000
La Rivière-Saint-Sauveur ,appartement,192200
Eguilles ,maison,1312000
Reims ,appartement,293100
Meythet ,maison,880000
La Muraz ,appartement,403000
Montrem ,maison,137060
Eguilles ,maison,1575000
Frontignan ,appartement,185000
Avon ,appartement,187166
Saint-Nazaire-les-Eymes ,appartement,250000
La Rivière-Saint-Sauveur ,appartement,145700
Eguilles ,appartement,595000
Reims ,appartement,293100
Abbeville-Saint-Lucien ,terrain,69000
Roquebrune-Cap-Martin ,appartement,312000
Six-Fours-les-Plages ,appartement,448000
Eguilles ,appartement,794000
Reims ,appartement,293100
Barneville-Carteret ,appartement,190000
La Roche-sur-Yon ,maison,264000
Vienne ,maison,329000
Messanges ,appartement,242000
Quimper ,appartement,134160
Avon ,appartement,220500
Arras ,maison,280900
Notre-Dame-de-Monts ,appartement,229900
Barneville-Carteret ,appartement,239000
Eguilles ,maison,1124000
Reims ,appartement,293100
Garches ,appartement,903800
Messanges ,maison,329000
Saint-Gervais-les-Bains ,appartement,419000
Eguilles ,appartement,574000
Reims ,appartement,293100
Montauban-sur-l'ouveze ,viager,170000
Flers ,locaux,345000
Saint-Paul-le-Jeune ,maison,535000
Eguilles ,maison,725000
Frontignan ,appartement,185000
Pornichet ,maison,653000
Quimper ,appartement,258960
Marseille 9ème ,appartement,452000
Eguilles ,maison,1195000
Frontignan ,appartement,199000
Delincourt ,terrain,72900
Saint-Gervais-les-Bains ,maison,600000
Boucau ,appartement,339900
Aix-en-Provence ,maison,1650000
Reims ,appartement,293100
Notre-Dame-de-Monts ,maison,309900
Meaux ,appartement,218800
Avon ,appartement,197429
Balma ,appartement,440000
Notre-Dame-de-Monts ,maison,324900
Messanges ,maison,395000
Provins ,maison,256900
Menton ,appartement,290000
Villebon-sur-Yvette ,appartement,312300
Eguilles ,maison,1090000
Frontignan ,appartement,185000
Viroflay ,appartement,452000
Menton ,appartement,470000
Avon ,appartement,187166
Eguilles ,maison,378000
Reims ,appartement,283900
Bernay ,maison,172800
Saint-Louis ,maison,730000
Bonneville-et-Saint-Avit-de-Fumadières ,maison,179500
La Rochelle ,maison,887250
Beauzelle ,appartement,189000
Le kremlin-bicetre ,appartement,477000
Viroflay ,appartement,617000
Perigny ,appartement,258000
Lamotte-Beuvron ,propri,2250000
Marseille 12ème ,appartement,169000
Chavençon ,terrain,124000
Saint-Pierre-d'Oléron ,appartement,280000
Avon ,appartement,224564
Les Sables-d'Olonne ,maison,1207500
Avignon ,appartement,162500
Collioure ,appartement,454000
Le kremlin-bicetre ,appartement,780000
Saint-Denis ,appartement,365300
Issy-les-Moulineaux ,appartement,720000
Puteaux ,appartement,895000
Soisy-sur-Seine ,appartement,230000
Villeparisis ,maison,286900
Le kremlin-bicetre ,appartement,867000
Bayonne ,appartement,260000
Talmont-Saint-Hilaire ,maison,1680000
L'hay-les-roses ,appartement,281333
Pontault-Combault ,maison,370000
Toulon ,duplex,580000
Pontault-Combault ,appartement,379900
Les Sables-d'Olonne ,maison,1560000
Cholet ,appartement,105000
Paris 2ème ,locaux,275000
Béning-lès-Saint-Avold ,maison,98000
Bouaye ,maison,PrixNC
La Roche-sur-Yon ,maison,682500
Venissieux ,appartement,248200
Royan ,appartement,183000
Annecy ,appartement,328000
Savigny-le-Temple ,appartement,227000
Montpellier ,maison,2100000
Castelnau-le-Lez ,appartement,258465
Delincourt ,terrain,74900
Meudon ,appartement,1030000
Perigny ,maison,474300
Cannes ,appartement,1180000
Cherbourg-en-Cotentin ,appartement,185500
Saint-Denis ,appartement,395300
Six-Fours-les-Plages ,appartement,485000
Perigny ,maison,550800
Bussy-Saint-Georges ,appartement,265630
Annecy ,appartement,459000
Les Gets ,duplex,1145000
Provins ,maison,206400
Salon-de-Provence ,maison,371000
Sainte-Adresse ,appartement,367000
Cannes ,appartement,1980000
Cherbourg-en-Cotentin ,appartement,177500
Laval ,appartement,161000
Pégomas ,appartement,274800
Royan ,maison,323000
Cannes la bocca ,appartement,990000
Cherbourg-en-Cotentin ,appartement,185500
Gommecourt ,maison,324400
Saint-Jean-de-Laur ,terrain,21240
Bordeaux ,appartement,320000
Cannes ,appartement,1085000
Le Touquet-Paris-Plage ,appartement,30000
Bayonne ,appartement,299000
Bussy-Saint-Georges ,appartement,311080
Colombes ,appartement,408813
Cannes ,appartement,1390000
Issy-les-Moulineaux ,appartement,557000
Eragny-sur-Epte ,terrain,70900
Les Gets ,duplex,2060000
Laval ,appartement,198000
Le Cannet ,appartement,1370000
Issy-les-Moulineaux ,appartement,255000
Sartrouville ,appartement,325500
Sainte-Adresse ,appartement,609000
