Ville,Type de bien,Prix
Fouesnant ,maison,338000
Issy-les-Moulineaux ,appartement,1190000
Aubervilliers ,appartement,508510
Quiberon ,villa,2600000
Aix-en-Provence ,appartement,323000
Chennevieres-sur-marne ,maison,1301800
L'hay-les-roses ,appartement,549001
Issy-les-Moulineaux ,maison,1790000
Aubervilliers ,appartement,369074
Boulogne-Billancourt ,appartement,930000
Arpajon ,maison,322000
Notre-Dame-de-Sanilhac ,maison,254600
Chennevieres-sur-marne ,appartement,367763
Aubervilliers ,appartement,413208
Nantes ,h,2625000
Istres ,appartement,298000
Aubervilliers ,appartement,357821
Champigny-sur-Marne ,appartement,406900
Lognes ,appartement,374000
Nantes ,maison,638000
Istres ,appartement,398000
Beautiran ,maison,359000
Vernou-sur-Brenne ,maison,248258
Montcaret ,maison,409000
La baule ,villa,1490000
Aix-en-Provence ,appartement,298000
Chennevieres-sur-marne ,maison,554400
Saint-Ouen ,appartement,1050000
La Varenne Saint Hilaire ,appartement,586000
La Roche-sur-Yon ,ch,1716000
Marseille 11ème ,appartement,299000
Concarneau ,maison,320900
L'hay-les-roses ,appartement,437496
Saint-Ouen ,appartement,516077
Noirmoutier-en-l'Ile ,villa,2070000
Chatou ,appartement,486000
Issy-les-Moulineaux ,appartement,769600
Arpajon ,appartement,260000
Chennevieres-sur-marne ,appartement,294850
Montreuil ,appartement,374000
Issy-les-Moulineaux ,appartement,1278200
Bobigny ,appartement,320000
Bassillac ,maison,238930
Montreuil ,appartement,489000
Arpajon ,appartement,230000
La Montagne ,maison,648000
Deuil-la-Barre ,appartement,382000
Arpajon ,appartement,265000
Charenton-le-Pont ,appartement,1410000
L'hay-les-roses ,appartement,383767
Chateaubriant ,maison,621000
Le Perreux-sur-Marne ,appartement,320000
Le Blanc-Mesnil ,appartement,305000
Kerlouan ,maison,598500
Chamonix-Mont-Blanc ,appartement,514000
Saint-Révérend ,maison,577000
Douvaine ,appartement,253000
Champigny-sur-Marne ,appartement,384900
Aubervilliers ,appartement,322830
Issy-les-Moulineaux ,appartement,880100
Challans ,propri,617000
Douvaine ,appartement,241000
Concarneau ,maison,300900
Montreuil ,appartement,649000
Montreuil ,appartement,489000
Saumur ,h,1379700
Douvaine ,appartement,231000
Aubervilliers ,appartement,378000
Cap-d'Ail ,appartement,610000
Aubervilliers ,appartement,596954
Cap-d'Ail ,appartement,640000
Clichy ,appartement,765000
Montreuil ,appartement,649000
Perigueux ,maison,228790
Champigny-sur-Marne ,appartement,344000
Cap-d'Ail ,appartement,2000000
Noirmoutier-en-l'Ile ,propri,1295000
Douvaine ,appartement,251000
Aubervilliers ,appartement,280630
Vaires-sur-Marne ,appartement,306000
Bussy-Saint-Georges ,maison,636500
Nantes ,appartement,575000
Douvaine ,appartement,249000
Montfort-l'Amaury ,appartement,140000
Fleac ,maison,535500
Issy-les-Moulineaux ,duplex,1370000
Nantes ,maison,1295000
Douvaine ,appartement,231000
Fontenay-aux-Roses ,appartement,449342
Fontenay-aux-Roses ,appartement,587635
Bussy-Saint-Georges ,maison,782500
Saint-Gilles-Croix-de-Vie ,maison,1260000
Douvaine ,appartement,181000
Pont-l'Abbé ,maison,218800
Champigny-sur-Marne ,appartement,282999
Issy-les-Moulineaux ,appartement,1351000
Saint-Christophe-du-Ligneron ,ch,1155000
Douvaine ,appartement,284000
Strasbourg ,appartement,779000
Cap-d'Ail ,appartement,560000
Aubervilliers ,appartement,426396
Champigny-sur-Marne ,appartement,441000
Bretigny-sur-orge ,appartement,259000
Rueil-Malmaison ,appartement,729000
Nogent-le-Roi ,maison,205900
Chatenay-malabry ,appartement,438000
Serris ,appartement,412000
Nantes ,maison,1136300
Douvaine ,appartement,221000
Bussy-Saint-Georges ,appartement,429000
Issy-les-Moulineaux ,appartement,799000
Noiseau ,appartement,290100
Nantes ,maison,1102500
Douvaine ,appartement,181000
Compiegne ,appartement,249000
Limoges ,appartement,172000
Cergy ,maison,286500
Nantes ,maison,999000
Douvaine ,appartement,246000
Champigny-sur-Marne ,appartement,451000
Romainville ,appartement,450000
Issy-les-Moulineaux ,appartement,825800
Savenay ,maison,716000
Gap ,appartement,203000
Pont-l'Abbé ,maison,221800
Bussy-Saint-Georges ,appartement,437000
Rueil-Malmaison ,appartement,738000
Legé ,propri,744000
Douvaine ,appartement,273000
Champigny-sur-Marne ,appartement,442000
Champigny-sur-Marne ,appartement,391000
Garches ,maison,2260000
Saint-Ouen ,appartement,980000
Saint-Ouen ,appartement,1050000
Rueil-Malmaison ,appartement,620000
Aulnay-sous-Bois ,maison,437400
Garches ,appartement,1515500
Bussy-Saint-Georges ,appartement,390000
Saint-Germain-en-Laye ,appartement,892000
Douvaine ,appartement,221000
Rueil-Malmaison ,appartement,699000
Joinville-le-Pont ,appartement,1747000
Joinville-le-Pont ,appartement,855000
Saint-Clément-des-Baleines ,maison,840000
Douvaine ,appartement,238000
Saint-Ouen-l'Aumône ,appartement,225000
Sallanches ,terrain,220000
Epinay-sur-Orge ,maison,204000
Saint-Martin-de-Ré ,maison,583000
Gap ,appartement,373000
Bougival ,appartement,588525
Gif-sur-Yvette ,appartement,539000
Gif-sur-Yvette ,appartement,285000
Paris 9ème ,appartement,1045000
Gap ,appartement,237000
Pont-l'Abbé ,maison,231800
Gif-sur-Yvette ,appartement,325000
Champigny-sur-Marne ,appartement,386000
Castres ,propri,870000
Douvaine ,appartement,258000
Garches ,maison,1400000
Champigny-sur-Marne ,appartement,287000
Garches ,appartement,871500
Villeneuve-Loubet ,appartement,837000
La Seyne-sur-Mer ,villa,985000
Garches ,appartement,660300
Aulnay-sous-Bois ,maison,391400
Champigny-sur-Marne ,appartement,343000
Villeneuve-Loubet ,appartement,416000
Beaumont-sur-leze ,ch,1370000
Gap ,appartement,280000
Champigny-sur-Marne ,appartement,282000
Garches ,appartement,573200
Rueil-Malmaison ,appartement,424000
Balma ,villa,1643000
Gap ,appartement,272000
Albens ,maison,440000
Maresquel-Ecquemicourt ,terrain,35000
Cornillon-Confoux ,maison,580000
Gaillac ,propri,1500000
Gap ,appartement,199000
Champigny-sur-Marne ,appartement,305000
Bougival ,appartement,507105
Sainte-Adresse ,appartement,500000
Montgazin ,propri,1200000
Gap ,appartement,353000
Trégunc ,maison,317900
Puteaux ,appartement,1000000
Noisy-le-Sec ,appartement,338000
Castres ,ch,1050000
Gap ,appartement,424000
Bougival ,appartement,444075
Ormesson-sur-Marne ,appartement,387000
Puteaux ,appartement,1635000
Carrieres-sur-seine ,appartement,470000
Ormesson-sur-Marne ,appartement,359000
Sainte-Adresse ,appartement,395000
Meaux ,maison,273800
Noisy-le-Sec ,appartement,296000
Aubervilliers ,appartement,396504
Rabastens ,h,990000
Gap ,appartement,196000
Carrieres-sur-seine ,appartement,433000
Carrieres-sur-seine ,appartement,419000
Saint-Ouen ,appartement,804000
Seilh ,maison,985000
Gap ,appartement,232000
Blois ,terrain,77160
Vérines ,maison,616550
Rang-du-Fliers ,maison,358000
Castelnau-de-Montmiral ,propri,630000
Gap ,appartement,391000
Saint-Ouen ,appartement,553000
Lognes ,appartement,410000
Carrieres-sur-seine ,appartement,432000
Albi ,propri,980000
Gap ,appartement,344000
Pont-l'Abbé ,maison,247900
Aubervilliers ,appartement,464200
Carrieres-sur-seine ,appartement,393000
Aussillon ,propri,599000
Gap ,appartement,325000
Aubervilliers ,appartement,345513
Lognes ,appartement,362000
Carrieres-sur-seine ,appartement,320000
Carrieres-sur-seine ,appartement,386000
Carrieres-sur-seine ,appartement,323000
Lognes ,appartement,311000
Meaux ,maison,260800
Aubervilliers ,appartement,462938
Garches ,appartement,940000
Castres ,maison,569000
Gap ,appartement,333000
Clichy ,appartement,1295000
Aubervilliers ,appartement,390000
Aubervilliers ,appartement,640379
Mandelieu-la-Napoule ,maison,850000
Gap ,appartement,229000
Saint-maur-des-fosses ,appartement,570000
Vérac ,maison,324000
Les Sables-d'Olonne ,appartement,270000
Cannes ,villa,2500000
Gap ,appartement,224000
Roquebrune-Cap-Martin ,appartement,2554000
Clichy ,appartement,1450000
Aubervilliers ,appartement,401517
Paris 14ème ,appartement,2100000
Chateaudun ,appartement,172000
Pont-l'Abbé ,maison,231800
Roquebrune-Cap-Martin ,appartement,2356000
Bobigny ,appartement,305000
Paris 14ème ,maison,2780000
Istres ,appartement,205000
Aubervilliers ,appartement,459800
Bobigny ,appartement,289000
Cap-d'Ail ,appartement,2130000
Aubervilliers ,appartement,443100
Aubervilliers ,appartement,444000
Puteaux ,appartement,825000
Meaux ,maison,288800
Puteaux ,appartement,732000
Cap-d'Ail ,appartement,1450000
Caen ,propri,699000
Istres ,appartement,226000
Cap-d'Ail ,appartement,690000
Clichy ,appartement,670000
Cap-d'Ail ,appartement,1150000
Caen ,propri,820000
Le Blanc-Mesnil ,appartement,325000
Urschenheim ,maison,416000
Guerande ,maison,935000
Nangis ,terrain,103000
Bayeux ,maison,850000
Saint-Lary-Soulan ,appartement,317000
Saint-Ouen ,appartement,1050000
Bobigny ,appartement,214000
Clichy ,appartement,684000
Argentan ,propri,756000
Saint-Lary-Soulan ,appartement,570000
Pont-l'Abbé ,maison,223800
Saint-Ouen ,appartement,693000
Clichy ,appartement,588000
Anglet ,maison,3150000
Saint-Lary-Soulan ,appartement,505000
Saint-Ouen ,appartement,513000
Aubervilliers ,appartement,383000
Clichy ,appartement,652000
Saint-Ouen ,appartement,990000
Aubervilliers ,appartement,349000
Chessy ,appartement,479000
Angerville ,maison,205900
Palaiseau ,appartement,517000
Palaiseau ,appartement,481000
Biarritz ,appartement,1785000
Saint-Lary-Soulan ,appartement,468000
Le Lavandou ,appartement,392000
Canihuel ,maison,192000
Saint-Brandan ,maison,161000
Guethary ,maison,3500000
Saint-Lary-Soulan ,appartement,656000
Ségrie ,maison,168500
Arette ,appartement,46500
Montrichard ,terrain,45000
Annecy-le-Vieux ,appartement,995000
Saint-Lary-Soulan ,appartement,639000
Saint-Connan ,maison,129000
Le Mené ,maison,129000
Nice ,appartement,395000
Lizant ,propri,483000
Saint-Lary-Soulan ,appartement,505000
Fouesnant ,maison,326000
Nice ,appartement,549000
Nice ,appartement,228000
Bordeaux ,maison,1300000
Saint-Lary-Soulan ,appartement,540000
Nice ,appartement,235000
Anzy-le-Duc ,ferme,549000
Chauffailles ,terrain,44000
Changy ,maison,181000
Enghien-les-Bains ,appartement,556500
Saint-Connan ,maison,280260
Angerville ,maison,219900
Plésidy ,maison,296800
Canihuel ,maison,198000
Paris 8ème ,appartement,2495000
Saint-Lary-Soulan ,appartement,520000
Sainte-Maxime ,villa,4660000
Champigny-sur-Marne ,appartement,205000
Paris 14ème ,appartement,99000
Paris 15ème ,appartement,525000
Saint-Lary-Soulan ,appartement,282000
Pacy-sur-Eure ,maison,195000
Mazingarbe ,appartement,94000
Frejus ,appartement,327000
Nyons ,maison,575000
Saint-Lary-Soulan ,appartement,282000
Vanves ,appartement,429000
Paris 15ème ,appartement,488000
Perigny sur yerres ,maison,315000
Lyon 6ème ,appartement,430000
Saint-Lary-Soulan ,appartement,445000
Quimper ,maison,180900
Bretigny-sur-orge ,h,1575000
Saint-Quentin-la-Poterie ,terrain,275600
Lyon 6ème ,appartement,645000
Saint-Lary-Soulan ,appartement,320000
Uzès ,maison,624000
Paris 17ème ,appartement,2239000
Saint-Donat-sur-l'Herbasse ,maison,180000
Périgneux ,maison,150000
Cluses ,appartement,190000
Argenteuil ,maison,388800
Mantes-la-Jolie ,maison,120900
Paris 15ème ,appartement,273000
Marseille 7ème ,appartement,349900
Romans-sur-isere ,propri,980000
Saint-Lary-Soulan ,appartement,275000
Paris 14ème ,appartement,185500
Houdan ,maison,159000
Fontenay-le-Fleury ,appartement,313900
Loriol-sur-Drôme ,propri,2150000
Saint-Lary-Soulan ,appartement,275000
Chelles ,appartement,235000
Quillan ,maison,299500
Bléré ,maison,279253
Lyon 2ème ,appartement,1250000
Saint-Lary-Soulan ,appartement,343000
Vallauris ,appartement,149000
Nice ,appartement,1680000
Aube ,maison,81760
Lyon 2ème ,appartement,1290000
Saint-Lary-Soulan ,appartement,319000
Saint-Evarzec ,maison,216900
Paris 6ème ,duplex,2070000
Laval ,appartement,189400
Grenoble ,maison,845000
Saint-Lary-Soulan ,appartement,188000
Plaisir ,appartement,344000
Creteil ,appartement,459000
Besançon ,appartement,273000
Vernon ,appartement,172000
Courseulles-sur-Mer ,appartement,199000
Six-Fours-les-Plages ,appartement,229000
Mantes-la-Jolie ,maison,135900
Garches ,appartement,777500
Cormeilles-en-Parisis ,appartement,468000
Villefranche-sur-saone ,maison,1550000
Saint-Lary-Soulan ,appartement,464000
Voglans ,appartement,458000
Melun ,appartement,237400
Colombes ,appartement,519000
Lyon 3ème ,appartement,1256000
Saint-Lary-Soulan ,appartement,476000
Vallauris ,appartement,140000
Cannes ,appartement,329000
Vannes ,appartement,290000
Lyon 6ème ,appartement,1490000
Saint-Lary-Soulan ,appartement,275000
Neuilly-sur-Marne ,appartement,335000
Le Touquet-Paris-Plage ,appartement,1274700
Challes-les-Eaux ,appartement,289000
Lyon 3ème ,appartement,649000
Saint-Lary-Soulan ,appartement,352000
Fouesnant ,maison,326000
Challes-les-Eaux ,appartement,404000
Lorient ,appartement,380000
Roanne ,maison,824000
Saint-Lary-Soulan ,appartement,368000
Le Touquet-Paris-Plage ,appartement,974000
Carrières-sous-Poissy ,appartement,359000
Les Magnils-Reigniers ,appartement,689000
Beaumont ,appartement,479000
Les Magnils-Reigniers ,appartement,369000
Sannois ,appartement,413000
Mantes-la-Jolie ,maison,128900
Croix ,appartement,469600
Joinville-le-Pont ,appartement,446450
Lyon 1er ,appartement,770000
Saint-Lary-Soulan ,appartement,599000
Maisons-Alfort ,appartement,446000
Les Clayes-sous-Bois ,appartement,390000
Croix ,appartement,712000
Saint-Pierre-d'Albigny ,ch,2500000
Saint-Lary-Soulan ,appartement,308000
Thouars ,maison,249900
Saint-André-de-Corcy ,maison,385000
Bayonne ,appartement,406000
Lyon 2ème ,appartement,830000
Saint-Lary-Soulan ,appartement,517000
Vanves ,appartement,990000
Saint-Laurent-du-Var ,appartement,1347000
Sceaux ,duplex,1295000
Lyon 4ème ,appartement,595000
Saint-Lary-Soulan ,appartement,511000
Quimper ,maison,215900
Saint-Pierre-en-Faucigny ,appartement,435700
Saint-Laurent-du-Var ,appartement,568000
Villefranche-sur-saone ,propri,950000
Saint-Lary-Soulan ,appartement,272000
Vitry-sur-Seine ,appartement,430614
Drancy ,appartement,275000
Joinville-le-Pont ,appartement,725000
Pégomas ,appartement,392000
Charbonnières-les-Bains ,appartement,944500
Villeneuve-la-Garenne ,appartement,369250
Évry-Courcouronnes ,maison,330900
Meudon ,appartement,1030000
Fontenay-aux-Roses ,duplex,897441
La Côte-Saint-André ,maison,630000
Saint-Lary-Soulan ,appartement,361000
Fontenay-sous-Bois ,appartement,784000
Meudon ,duplex,2910000
Charbonnières-les-Bains ,appartement,687500
Lyon 2ème ,appartement,1095000
Saint-Lary-Soulan ,appartement,185000
Prévessin-Moëns ,appartement,960000
Le Rouret ,maison,665000
Saint-Gervais-sur-Couches ,maison,99900
Albon ,maison,680000
Saint-Lary-Soulan ,appartement,275000
Fontenay-aux-Roses ,duplex,920190
La Roche-sur-Yon ,appartement,359000
Saint-maur-des-fosses ,appartement,600000
Lyon 3ème ,appartement,470000
Saint-Lary-Soulan ,appartement,378000
Saint-Evarzec ,maison,216900
Le Pradet ,appartement,650000
Menton ,appartement,503000
Annonay ,propri,1350000
Couzeix ,appartement,279000
Creteil ,appartement,560378
Le Touquet-Paris-Plage ,appartement,1885000
Aulnay-sous-Bois ,appartement,334000
Aix-les-Bains ,appartement,670000
Saint-maur-des-fosses ,appartement,458600
Champs-sur-Marne ,appartement,299000
Saint-Léger-en-Yvelines ,maison,272900
Creteil ,appartement,335769
Sainte-Adresse ,appartement,365000
Lyon 2ème ,duplex,525000
Couzeix ,appartement,159000
Paris 20ème ,appartement,465000
Paris 20ème ,appartement,895000
Saint-Pierre-en-Faucigny ,appartement,406900
Lyon 1er ,appartement,1290000
Couzeix ,appartement,199000
Romainville ,maison,1355000
Houdan ,maison,368000
Thairé ,maison,228000
Ecully ,maison,1430000
Couzeix ,appartement,210000
Pornic ,appartement,582000
Saint-Etienne ,appartement,208699
Sainte-Adresse ,duplex,860000
Lyon 2ème ,appartement,1100000
Couzeix ,appartement,136000
Pont-l'Abbé ,maison,247000
Toulon ,appartement,579000
Coulommiers ,appartement,249000
Lyon 2ème ,appartement,555000
Couzeix ,appartement,219000
Creteil ,appartement,536089
Le Pré-Saint-Gervais ,appartement,638000
Domancy ,appartement,397000
Sanary-sur-Mer ,maison,515000
Thiais ,appartement,272000
Saint-Malo ,appartement,639000
Chaumont-en-Vexin ,maison,235900
Seynod ,appartement,506000
Asnieres-sur-seine ,appartement,920000
Bron ,maison,1595000
Couzeix ,appartement,134000
Puteaux ,appartement,686000
Puget-sur-Argens ,maison,274000
Saint-Malo ,appartement,890000
Tain-l'Hermitage ,appartement,390000
Couzeix ,appartement,182000
Juillan ,terrain,76960
Groix ,maison,695000
Lyon 1er ,locaux,311750
Ecully ,maison,795000
Couzeix ,appartement,178000
Puteaux ,appartement,472000
Chevilly-Larue ,appartement,410000
Noisy-le-Grand ,appartement,346000
Annecy ,appartement,480000
Couzeix ,appartement,180000
Pont-l'Abbé ,maison,247000
Puteaux ,maison,1674000
Cergy ,appartement,287000
Annecy ,appartement,890000
Couzeix ,appartement,134000
Bayonne ,appartement,360000
Chevilly-Larue ,appartement,333000
Bruges ,appartement,407000
Sainte-Foy-lès-Lyon ,appartement,747000
Corbeil-Essonnes ,appartement,257000
Argenteuil ,appartement,340000
Poissy ,maison,359900
Pornic ,appartement,412800
Trappes ,appartement,227000
Neuilly-sur-Seine ,appartement,1435000
Couzeix ,appartement,134000
Trets ,appartement,429000
Creteil ,appartement,208800
Loisin ,maison,479000
Paris 17ème ,appartement,315000
Couzeix ,appartement,137000
Toulouse ,appartement,222000
Paris 18ème ,appartement,750000
Saint-Alban-d'Ay ,maison,265000
Lege-cap-ferret ,maison,4390000
Couzeix ,appartement,179000
Angers ,appartement,417800
Nice ,appartement,403000
Vannes ,appartement,527000
Cadaujac ,maison,960000
Couzeix ,appartement,132000
Quimper ,maison,221900
Garches ,villa,1088800
Romainville ,appartement,400000
Villenave-d'Ornon ,maison,640000
Couzeix ,appartement,215000
Pornic ,appartement,309800
Sénas ,appartement,360000
Bondy ,appartement,290420
Grand-Couronne ,maison,197800
Ax-les-Thermes ,appartement,193800
Anglet ,appartement,699000
Poissy ,maison,358900
Garches ,villa,978800
Antibes ,appartement,605000
Bordeaux ,maison,1150000
Couzeix ,appartement,175000
Sautron ,appartement,476700
Reze ,appartement,509000
Sartrouville ,appartement,306000
Merignac ,maison,1150000
Couzeix ,appartement,132000
Beaulieu-lès-Loches ,maison,214758
Rocbaron ,maison,530000
Villejuif ,maison,460000
Paris 7ème ,appartement,650000
Couzeix ,appartement,175000
Vannes ,appartement,529000
Angers ,appartement,227800
Bondy ,appartement,378840
Paris 7ème ,appartement,899000
Couzeix ,appartement,135000
Saint-Evarzec ,maison,246900
Sartrouville ,appartement,368000
Rennes ,appartement,429000
Paris 6ème ,appartement,1150000
Couzeix ,appartement,135000
Tours ,appartement,632000
Reims ,appartement,635000
La baule ,appartement,479000
Angers ,appartement,198800
Saint-Laurent-du-Var ,appartement,306000
Bezons ,appartement,356800
La Queue-les-Yvelines ,maison,312900
Drancy ,appartement,298800
Rennes ,appartement,367000
Paris 6ème ,appartement,1795000
Couzeix ,appartement,177000
Rennes ,appartement,822000
Sautron ,maison,598800
Bezons ,appartement,288800
Theoule-sur-mer ,maison,5600000
Couzeix ,appartement,134000
Wavrechain-sous-Faulx ,maison,293701
Miramas ,locaux,355300
Singleyrac ,locaux,322920
Cannes ,villa,2650000
Couzeix ,appartement,179000
Poissy ,appartement,280000
Clichy ,appartement,765000
Noisy-le-Grand ,appartement,181250
Cannes ,appartement,890000
Propriano ,appartement,PrixNC
Pont-l'Abbé ,maison,227800
Menton ,appartement,368000
Strasbourg ,appartement,290125
Cannes ,appartement,3700000
Propriano ,appartement,PrixNC
Saint-Laurent-du-Var ,appartement,372000
Bezons ,appartement,248800
Biscarrosse ,appartement,734000
Noisy-le-Grand ,appartement,466800
Saint-Laurent-du-Var ,appartement,610000
Saint-Germain-en-Laye ,appartement,577000
Saulx-les-Chartreux ,maison,390900
Aix-les-Bains ,appartement,668800
Saint-maur-des-fosses ,duplex,899900
Theoule-sur-mer ,maison,5590000
Propriano ,appartement,PrixNC
Paris 12ème ,appartement,756000
Sainte-Luce-sur-Loire ,appartement,349000
Dieppe ,appartement,227000
Theoule-sur-mer ,maison,3450000
Chalonnes-sur-Loire ,appartement,364000
Chatou ,maison,1330000
Chatillon ,appartement,539000
Grisy-Suisnes ,terrain,220000
Cannes ,appartement,1900000
Chalonnes-sur-Loire ,appartement,274000
Paris 11ème ,appartement,1800000
Lille ,duplex,474750
Meaux ,appartement,194800
