Ville,Type de bien,Prix
Saint-raphael ,appartement,330000
Pessac ,maison,298000
Saint-Pierre-sur-Dives ,maison,555000
Bayeux ,terrain,89900
Senlis ,terrain,89900
Puget-sur-Argens ,appartement,255000
Valderoure ,appartement,95000
Angers ,maison,409500
Bayeux ,terrain,71000
Vergisson ,maison,700000
Bordeaux ,maison,635000
Draguignan ,maison,299000
Cannes ,appartement,895000
La Rochelle ,appartement,265000
Peschadoires ,locaux,69000
Marsas ,maison,212610
Clairac ,maison,118000
Tonneins ,maison,149000
Paris 17ème ,appartement,820000
Bayeux ,terrain,76000
Thiers ,maison,153000
Arzens ,terrain,98500
Lavalette ,terrain,98500
Paris 16ème ,appartement,1550000
Bayeux ,terrain,78500
Saint-Ouen ,appartement,249900
Cannes ,appartement,1087560
Taradeau ,terrain,15000
Paris 15ème ,appartement,715000
Bayeux ,terrain,71000
Orléat ,maison,213000
Cholet ,maison,241500
Roquefort-des-Corbières ,maison,415000
Neuilly-sur-Seine ,appartement,2695000
Bayeux ,terrain,75000
Néry ,terrain,130000
Neuville-les-Dames ,maison,79000
Cholet ,maison,598500
Levallois-Perret ,appartement,358000
Bayeux ,terrain,75000
Chalamont ,propri,895000
Boussac ,maison,62000
Cascastel-des-Corbières ,maison,190000
Villars-les-Dombes ,maison,630000
Lyon 5ème ,appartement,390000
Marseille 10ème ,appartement,59000
Marsas ,maison,260350
Sauzé-Vaussais ,maison,79700
Lyon 3ème ,appartement,649500
Nice ,appartement,1390000
Bayeux ,terrain,78500
Fort de france (,appartement,265000
Oraison ,maison,630000
Pierrefitte-en-Beauvaisis ,maison,365000
Neuilly-sur-Seine ,appartement,1190000
Bayeux ,terrain,75000
Esbly ,maison,624000
Bignoux ,maison,184641
Saint-Cast-le-Guildo ,appartement,168800
Neuilly-sur-Seine ,appartement,1190000
Bayeux ,terrain,49900
Saint-Genès-de-Castillon ,maison,716000
Doué-en-Anjou ,maison,175000
Canohès ,maison,410000
Neuilly-sur-Seine ,appartement,660000
Bayeux ,terrain,49900
Ully-Saint-Georges ,terrain,87400
Villers-le-Lac ,maison,424500
Garches ,appartement,385000
Paris 15ème ,appartement,1985000
Bayeux ,terrain,75000
Bordeaux ,appartement,315000
Tressin ,maison,567000
Pin ,maison,184000
Montreuil ,maison,229000
Athies ,maison,314000
Courtisols ,maison,269000
Gauriaguet ,maison,205000
Boussy-Saint-Antoine ,maison,615000
Saint-Martin-Boulogne ,maison,220000
Paris 16ème ,appartement,1350000
Saint-Pierre-de-Mons ,terrain,88900
Ponchon ,maison,245000
Frontignan ,maison,150000
Besançon ,maison,520000
Asnieres-sur-seine ,maison,2090000
Orleans ,appartement,308000
Capbreton ,maison,275000
Meynes ,locaux,277000
Siorac-en-Périgord ,maison,67000
Paris 16ème ,appartement,2435000
Orleans ,appartement,310000
Fortel-en-Artois ,maison,160000
Sourniac ,maison,275600
Mont-Saint-Martin ,maison,352000
Paris 16ème ,appartement,1695000
Orleans ,appartement,273000
Wavignies ,terrain,63000
Plouigneau ,maison,272000
Pignans ,maison,499000
Paris 16ème ,appartement,1380000
Archamps ,appartement,341500
Urzy ,maison,199000
Begles ,maison,573000
Montauban ,maison,275000
Le Bernard ,maison,230300
Etaples ,maison,595100
Blois ,maison,246000
Semussac ,maison,334000
Talence ,maison,538900
Cadouin ,maison,185000
Paris 13ème ,appartement,925000
Archamps ,appartement,356500
Lavaur ,maison,295000
Talence ,appartement,207000
Andouille ,maison,320400
Paris 3ème ,appartement,550000
Archamps ,appartement,351500
Piseux ,maison,240000
Marseille 13ème ,maison,180000
Valence D Agen ,maison,223650
Paris 15ème ,appartement,980000
Archamps ,appartement,352500
Nantes ,appartement,375000
Halling les boulay ,maison,675000
Nancy ,locaux,157500
Paris 17ème ,appartement,260000
Archamps ,appartement,324500
Maimbeville ,terrain,99000
Saint-Pierre-d'Oléron ,maison,468900
Levallois-Perret ,appartement,800000
Paris 15ème ,appartement,445000
Archamps ,appartement,346500
Magnanville ,maison,294000
Dainville ,maison,156000
Fouquières-lès-Lens ,maison,129900
Saint-Sernin-du-Plain ,maison,269000
Belgentier ,terrain,44000
Bordeaux ,appartement,417500
Médis ,maison,635000
Puy-Saint-Vincent ,appartement,90000
Portet-sur-Garonne ,maison,495000
Paris 15ème ,appartement,295000
Annecy ,appartement,367900
Massy ,appartement,250000
Cerny ,maison,362500
Montreuil ,maison,262500
Paris 4ème ,appartement,764000
Annecy ,appartement,299200
Guise ,maison,113000
Menneval ,locaux,378000
Champcevinel ,maison,179780
Lyon 7ème ,appartement,499000
Annecy ,appartement,355100
Chasnais ,maison,296850
Torce ,maison,269500
Puy-Saint-Vincent ,appartement,52000
Paris 18ème ,appartement,345000
Bievres ,appartement,PrixNC
Wavignies ,terrain,69000
Chagny ,maison,299000
Seyssel ,maison,566000
Paris 12ème ,appartement,1150000
Bievres ,appartement,PrixNC
Nice ,appartement,290000
Nice ,appartement,245000
Nice ,appartement,215000
Nice ,appartement,195000
Nice ,appartement,229000
Nice ,appartement,220000
Semussac ,maison,214500
Nice ,appartement,299000
Cornillon-Confoux ,maison,550000
Paris 17ème ,appartement,423000
Orleans ,appartement,175000
Lançon-Provence ,maison,565000
Salon-de-Provence ,maison,515000
Paris 17ème ,appartement,595000
Paris 17ème ,appartement,484000
Aytre ,appartement,399000
Wingles ,maison,340000
Hautvillers ,maison,322500
Chabeuil ,maison,600000
Levallois-Perret ,appartement,390000
Aytre ,appartement,310000
Paris 5ème ,appartement,420000
Gradignan ,appartement,288000
Mamers ,maison,211000
Paris 18ème ,appartement,568000
Aytre ,appartement,380000
Ully-Saint-Georges ,terrain,85000
Caen ,maison,352000
Hericourt ,terrain,77500
Levallois-Perret ,appartement,760000
Aytre ,appartement,265000
Plancher-Bas ,terrain,30500
Frontignan ,villa,380000
Fye ,maison,131500
Saint-Denis-d'Authou ,maison,360000
Sainte-Suzanne ,maison,188500
Choisy-le-Roi ,appartement,185000
Barcy ,maison,235900
Saint-Pierre-de-Varengeville ,maison,339000
Fecamp ,appartement,126000
Paris 18ème ,appartement,631000
Aytre ,appartement,285000
Paris 9ème ,appartement,375000
Chatenay-malabry ,appartement,240000
Vire Normandie ,appartement,163000
Paris 18ème ,appartement,580000
Aytre ,appartement,180000
Orçay ,maison,229000
Longeville-sur-Mer ,maison,346900
La Rochelle ,appartement,435750
Paris 17ème ,appartement,2150000
Aytre ,appartement,399000
Sivry-Courtry ,maison,416000
Montolieu ,maison,390000
Thésée ,maison,315000
Paris 18ème ,appartement,390000
Aytre ,appartement,280000
Sacy-le-Grand ,terrain,96000
Saint-Germain-du-Corbéis ,maison,201000
Creil ,appartement,147000
Paris 18ème ,appartement,260000
Aytre ,appartement,399000
Carrières-sous-Poissy ,appartement,159000
Paris 13ème ,appartement,255000
Silfiac ,maison,137000
Hermelinghen ,maison,363000
Saint-Léger-des-Bois ,maison,288000
Les Sables-d'Olonne ,maison,939900
Nanteuil-lès-Meaux ,maison,291400
Montelimar ,appartement,68000
Redortiers ,maison,930000
Paris 16ème ,appartement,1235000
Aytre ,appartement,340000
Ventabren ,villa,1060000
Isigny-sur-Mer ,maison,191000
Arras ,appartement,130000
Paris 10ème ,appartement,500000
Aytre ,appartement,277000
Fourchambault ,maison,131000
Sucy-en-Brie ,appartement,219000
Manosque ,appartement,135000
Paris 7ème ,appartement,1370000
Aytre ,appartement,345000
Soissons ,maison,140000
Paris 16ème ,appartement,1850000
Vernouillet ,maison,635000
Paris 15ème ,appartement,375000
Aytre ,appartement,330000
Labruyere ,terrain,66000
Narbonne ,villa,577500
Port-la-Nouvelle ,locaux,230000
Paris 16ème ,appartement,1990000
Montpellier ,appartement,937000
Ventabren ,appartement,390000
Coupvray ,appartement,320000
Chelles ,appartement,269000
Toulon ,appartement,169000
Beziers ,maison,960000
Létricourt ,terrain,75100
Nanteuil-lès-Meaux ,maison,293400
Golbey ,terrain,56745
Vernéville ,terrain,82000
Paris 16ème ,appartement,920000
Montpellier ,appartement,285000
Nancy ,maison,392100
Toul ,maison,392100
Toul ,maison,392100
Paris 16ème ,appartement,3400000
Montpellier ,appartement,1499000
Jassans-Riottier ,maison,325000
Ferrières-en-Gâtinais ,terrain,62500
Rosny-sous-Bois ,appartement,231000
Aix-en-Provence ,propri,2920000
Montpellier ,appartement,589000
Létricourt ,maison,252000
Nomeny ,maison,205100
Golbey ,maison,257550
Beaurecueil ,maison,2990000
Montpellier ,appartement,485000
Plailly ,terrain,170000
Delme ,maison,235500
Delme ,maison,243000
Aix-en-Provence ,propri,2995000
Montpellier ,appartement,736000
Azerailles ,maison,206360
Ochey ,maison,192100
Ochey ,maison,227100
Ochey ,maison,210500
Azerailles ,maison,217500
Hériménil ,maison,223600
Sannois ,maison,381900
Vandieres ,maison,215100
Courbesseaux ,maison,283100
Mallemort ,maison,2650000
Montpellier ,appartement,296000
Choloy-Ménillot ,maison,251100
Azerailles ,maison,192500
Montargis ,appartement,117000
Fuveau ,maison,1800000
Montpellier ,appartement,309000
Villeurbanne ,locaux,66000
Thèbe ,maison,75000
Lailly-en-Val ,maison,366000
Besse-sur-Issole ,propri,2600000
Montpellier ,appartement,319000
Le Plessis-Robinson ,appartement,460000
Pontcharra-sur-Turdine ,villa,375000
La plaine des cafres (,maison,268817
Bouc-Bel-Air ,propri,1690000
Montpellier ,appartement,899000
Labruyere ,terrain,80000
Saint-Léonard-de-Noblat ,maison,275000
Le Cannet-des-Maures ,maison,290000
Aix-en-Provence ,propri,1730000
Montpellier ,appartement,247000
Trans-en-Provence ,maison,578000
Labruguière ,maison,145000
Meru ,maison,325100
Revest-les-Roches ,maison,129000
Toudon ,maison,318000
Nice ,appartement,370000
Nanteuil-lès-Meaux ,maison,326400
Saint-Ferme ,maison,90000
Nice ,appartement,323300
Aix-en-Provence ,maison,1660000
Saint-bres ,appartement,298000
Nice ,appartement,197000
Nice ,appartement,189000
Nice ,appartement,159000
Simiane-Collongue ,propri,1680000
Montpellier ,appartement,430000
Romans-sur-isere ,maison,540000
Reims ,locaux,295000
Chartres ,maison,154000
Aix-en-Provence ,propri,1390000
Montpellier ,appartement,245000
Revest-les-Roches ,appartement,129000
Nice ,appartement,224000
Castillon ,terrain,198000
Gréoux-les-Bains ,propri,1575000
Montpellier ,appartement,815000
Néry ,terrain,111000
Perros-Guirec ,terrain,423500
Saint-Connan ,maison,280260
Aix-en-Provence ,appartement,1095000
Saint-bres ,appartement,385000
Plésidy ,maison,296800
Saint-Connan ,maison,129000
Saint-Bauzille-de-Putois ,maison,730000
Montpellier ,appartement,179000
Carnon plage ,duplex,669000
Montpellier ,maison,730000
Ecouflant ,maison,399046
Carnon plage ,appartement,900000
Montpellier ,propri,1690000
Aix-en-Provence ,maison,990000
Montpellier ,appartement,552000
Jacou ,propri,1190000
Cournonsec ,maison,350000
Clapiers ,propri,1190000
Aix-en-Provence ,appartement,930000
Saint-bres ,appartement,409000
Blodelsheim ,terrain,95040
Saint-Jean-de-Thouars ,terrain,28590
Le Cannet ,appartement,2291500
Puyricard ,appartement,395000
Saint-bres ,appartement,183000
Sommieres ,maison,289000
Clapiers ,propri,940000
Molières-sur-Cèze ,appartement,61000
Combloux ,chalet,5400000
Saint-bres ,appartement,163000
Labruyere ,terrain,85000
Donnemarie-Dontilly ,maison,309000
Wandignies-Hamage ,maison,450000
Megeve ,appartement,1190000
Montpellier ,appartement,515000
Sollies-pont ,villa,449000
Ballancourt-sur-Essonne ,appartement,186500
Ballancourt-sur-Essonne ,appartement,144500
Hagetmau ,maison,438900
Toulon ,maison,745000
Mont-de-Marsan ,maison,283000
Loire-Authion ,maison,399900
Ballancourt-sur-Essonne ,locaux,115000
Paroy-sur-Tholon ,maison,153000
Megeve ,appartement,2032000
Montpellier ,appartement,235000
Saint-Sever ,maison,560000
Mugron ,maison,535500
Saint-Aubin ,maison,219500
Paris 9ème ,appartement,1495000
Nimes ,appartement,255000
Saint-germain-des-pres ,maison,299200
Pleaux ,maison,149800
Paris 10ème ,appartement,1300000
Callian ,villa,845000
Vendargues ,appartement,265000
Rivière-sur-Tarn ,maison,417600
Saint-Romain-de-Jalionas ,maison,589000
Bordeaux ,appartement,219000
Paris 16ème ,appartement,1650000
Saint-bres ,appartement,180000
Ully-Saint-Georges ,terrain,95000
Provins ,maison,139000
Mont-de-Marsan ,maison,105000
Paris 16ème ,appartement,1050000
Mauguio ,appartement,174000
Saint-Pierre-du-Mont ,appartement,91000
Saint-Sever ,maison,130000
Deauville ,appartement,359000
Tours ,locaux,590000
Itzac ,maison,1300000
Lauterbourg ,appartement,141075
Avrille ,maison,489900
Mugron ,maison,367500
Loures-Barousse ,locaux,313500
Perpignan ,maison,1420000
Nimes ,appartement,425000
L'alpe d'huez ,maison,2600000
Bordeaux ,appartement,169000
Saint-Sever ,maison,127000
Sommieres ,ch,2550000
Saint-bres ,appartement,206000
Saint-Vite ,ch,599000
Choisy-en-Brie ,maison,157000
Parempuyre ,maison,450000
Beziers ,ch,1390000
Mauguio ,appartement,385000
Bordeaux ,appartement,139900
Issoire ,maison,65000
Bordeaux ,appartement,129000
Paris 1er ,appartement,4550000
Vendargues ,appartement,285000
Précy-sur-Oise ,terrain,95000
Lons-le-Saunier ,maison,449000
Paris 16ème ,appartement,1060000
Paris 16ème ,appartement,5400000
Nimes ,appartement,269000
Saint-Georges-de-Reneins ,maison,279000
Saint-Jean-de-Braye ,maison,446687
Saint-Jean-de-Braye ,maison,438090
Saint-Jean-de-Braye ,maison,360822
Saint-Jean-de-Braye ,maison,373968
Soufflenheim ,appartement,216000
Loire-Authion ,maison,239900
Soufflenheim ,appartement,180000
Niederschaeffolsheim ,maison,350000
Rueil-Malmaison ,maison,1990000
Saint-Gély-du-Fesc ,appartement,790500
Hoenheim ,appartement,354000
Oberhausbergen ,appartement,529800
Strasbourg ,appartement,289577
Paris 15ème ,appartement,1150000
Saint-Gély-du-Fesc ,appartement,695500
Tours ,appartement,595650
Saint-Clément-de-Rivière ,maison,624000
Saint-jean-de-vedas ,appartement,289000
Paris 15ème ,appartement,1250000
Saint-Gély-du-Fesc ,appartement,375000
Schiltigheim ,appartement,351300
Saverne ,appartement,279114
Truchtersheim ,appartement,384850
Boulogne-Billancourt ,appartement,790000
Montpellier ,appartement,371000
Précy-sur-Oise ,terrain,146000
Strasbourg ,appartement,330000
Ostwald ,appartement,228000
Paris 15ème ,appartement,829500
Mauguio ,appartement,348000
Ostwald ,appartement,261000
Strasbourg ,appartement,649000
Bischwiller ,appartement,242000
Strasbourg ,appartement,596000
Dossenheim-Kochersberg ,appartement,375536
Vendenheim ,appartement,441000
La Ferté-sous-Jouarre ,maison,244400
Sessenheim ,maison,296000
Mittelhausbergen ,appartement,585000
Paris 15ème ,appartement,837000
Montpellier ,appartement,361000
Paris 1er ,appartement,1150000
Wiwersheim ,appartement,331320
Entzheim ,appartement,280000
Paris 15ème ,appartement,619500
Vendargues ,appartement,470000
Mougins ,maison,1170000
Saint-Vincent-de-Paul ,maison,265000
Perigueux ,maison,140000
Paris 15ème ,appartement,579000
Clapiers ,appartement,329000
Strasbourg ,appartement,356000
Hoenheim ,appartement,285000
Saverne ,maison,346000
Neuilly-sur-Seine ,appartement,2288000
Vendargues ,appartement,495000
Senlis ,terrain,194000
Strasbourg ,appartement,355900
Geispolsheim ,maison,351600
Paris 5ème ,appartement,598000
Nimes ,appartement,243000
Dingsheim ,appartement,196500
Mittelhausbergen ,appartement,386000
Strasbourg ,appartement,227170
Geispolsheim ,appartement,396000
Haguenau ,maison,268000
Strasbourg ,appartement,254000
Marles-en-Brie ,maison,328400
Haguenau ,appartement,530250
Bélarga ,maison,193000
Paris 7ème ,appartement,1250000
Mauguio ,appartement,533000
Teyran ,maison,648000
Limoges ,maison,157700
Saint-Sulpice-Laurière ,maison,85250
Paris 1er ,appartement,1475000
Clapiers ,appartement,449000
Beuvrages ,appartement,55000
Antony ,appartement,534000
Castellane ,locaux,129000
Sainte-Maxime ,villa,3950000
Baillargues ,appartement,375000
Plouër-sur-Rance ,maison,273000
Saint-Herblain ,maison,330750
La Baule-Escoublac ,maison,731500
Sainte-Maxime ,villa,3360000
Saint-Gély-du-Fesc ,appartement,870500
Neuilly-en-Thelle ,terrain,95100
Nantes ,maison,577500
Nantes ,maison,149900
Sainte-Maxime ,villa,3250000
Mauguio ,appartement,244000
Nantes ,appartement,77500
Nantes ,appartement,189900
Nantes ,maison,645750
Sainte-Luce-sur-Loire ,appartement,314400
Nantes ,maison,509600
Bergerac ,locaux,630000
La Ferté-sous-Jouarre ,maison,224400
Compiegne ,appartement,213000
Lormont ,maison,295400
Les issambres ,villa,3690000
Baillargues ,appartement,345000
Paris 11ème ,appartement,239000
Montreuil ,maison,291300
Saint-Cyr-sur-Mer ,maison,1158000
Les issambres ,propri,3150000
Baillargues ,appartement,248000
Rambouillet ,maison,280870
Nemours ,terrain,95000
Saint-Denis-d'Anjou ,maison,230000
Sainte-Maxime ,maison,3180000
Vendargues ,appartement,358000
Marseille 16ème ,locaux,579000
Le cap d'agde ,appartement,93000
Dax ,maison,349500
Sainte-Maxime ,villa,2950000
Saint-bres ,appartement,345000
Saint-Vaast-de-Longmont ,terrain,130000
Gujan-Mestras ,maison,1204625
Bussy-Saint-Georges ,appartement,370000
Sainte-Maxime ,villa,2790000
Nimes ,appartement,157000
Serris ,appartement,320000
Le Perreux-sur-Marne ,appartement,380000
Chelles ,appartement,280000
Coupvray ,appartement,330000
Clamart ,appartement,482320
Coupvray ,appartement,240000
La Ferté-sous-Jouarre ,maison,293400
Champs-sur-Marne ,appartement,250000
Champigny-sur-Marne ,appartement,330000
Sainte-Maxime ,propri,2850000
Saint-bres ,appartement,288000
Champs-sur-Marne ,appartement,180000
Chelles ,appartement,334000
Le Thor ,maison,539000
Les issambres ,villa,2195000
Saint-Gély-du-Fesc ,appartement,995500
Asnieres-sur-seine ,appartement,699000
Merignac ,maison,418000
Nemours ,maison,279500
Les issambres ,villa,1995000
Nimes ,appartement,292000
Le Mée-sur-Seine ,appartement,221400
Le Perreux-sur-Marne ,appartement,615000
Louveciennes ,maison,971000
Les issambres ,maison,1920000
Saint-Gély-du-Fesc ,appartement,410500
Pontpoint ,terrain,135000
Louveciennes ,appartement,683000
Arles ,appartement,990000
Sainte-Maxime ,appartement,1690000
Saint-bres ,appartement,219000
Paris 5ème ,appartement,950000
La Neuville-en-Hez ,maison,235000
Treffort-Cuisiat ,maison,459000
Gometz-la-Ville ,maison,675000
Pont-sur-Yonne ,maison,134500
Bretenoux ,maison,252000
Melun ,maison,224900
Toulouse ,appartement,225000
Plouëc-du-Trieux ,maison,169000
Sainte-Maxime ,appartement,970000
Mauguio ,appartement,260000
Clermont ,maison,269000
Nimes ,maison,315880
Toulon ,appartement,190000
Grimaud ,appartement,960000
Saint-bres ,appartement,338000
Biarritz ,appartement,115000
Marseille 8ème ,duplex,330000
Marseille 2ème ,appartement,260000
Sainte-Maxime ,appartement,995000
Saint-bres ,appartement,283000
La Houssaye-en-Brie ,maison,608000
Riberac ,maison,85000
Lorrez-le-Bocage-Préaux ,maison,225000
Saint-raphael ,appartement,795000
Mauguio ,appartement,315000
Noyon ,terrain,40000
Le Breil-sur-Mérize ,maison,183750
Seignosse ,parking,34000
Sainte-Maxime ,propri,5800000
Nimes ,appartement,152000
Vidauban ,maison,394000
Saint-Paul-Lizonne ,terrain,16000
Talissieu ,maison,225000
Cébazat ,maison,325000
Carentoir ,terrain,65100
Libourne ,maison,399900
Wissous ,maison,187900
Grand-Auverné ,maison,94800
La Tour-sur-Orb ,appartement,70000
Saint-raphael ,propri,13700000
Clapiers ,appartement,479000
Herblay-sur-Seine ,appartement,194000
Maël-Carhaix ,maison,265000
Bormes-les-Mimosas ,duplex,455000
Sainte-Maxime ,propri,4250000
Baillargues ,appartement,360000
Bruay-la-buissiere ,maison,190000
Cadenet ,maison,715000
Castries ,appartement,392000
Sainte-Maxime ,villa,4450000
Vendargues ,appartement,480000
Plouharnel ,maison,1050000
Le Château-d'Oléron ,maison,398900
Dammarie-les-Lys ,maison,499000
Sainte-Maxime ,villa,3995000
Baillargues ,appartement,272000
Senlis ,terrain,170000
Locmaria-Grand-Champ ,maison,268500
La Tour-sur-Orb ,appartement,60000
La Ferté-Saint-Aubin ,ch,1310000
Saint-Gély-du-Fesc ,appartement,230500
Appietto ,viager,143600
Aix-en-Provence ,appartement,749000
Hermes ,maison,459000
Locmariaquer ,maison,798504
Castelnau-de-Brassac ,maison,136500
Billere ,maison,360000
Courville-sur-Eure ,maison,191900
Louplande ,propri,499200
Ygos-Saint-Saturnin ,maison,250000
Paris 6ème ,appartement,1648000
Clapiers ,appartement,349000
Auros ,maison,283000
Brandivy ,maison,333500
Hières-sur-Amby ,maison,399000
Paris 6ème ,appartement,472000
Saint-Gély-du-Fesc ,appartement,355500
Dompierre-les-Eglises ,maison,194250
La Cadière-d'Azur ,appartement,219000
Lalinde ,maison,91800
Clamart ,maison,2100000
Baillargues ,appartement,490000
Flavigny-le-Grand-et-Beaurain ,maison,48000
Clermont ,maison,219000
Publier ,maison,798000
Paris 16ème ,appartement,930000
Saint-Gély-du-Fesc ,appartement,220500
Saint-Etienne-sur-Suippe ,terrain,56000
Fouras ,maison,720000
Landrecies ,maison,189000
Paris 13ème ,maison,2236000
Nimes ,appartement,413000
Lyon 6ème ,appartement,309000
Lizy-sur-Ourcq ,maison,177000
Glomel ,maison,81750
L'Isle-Jourdain ,maison,365000
Toulon ,terrain,252000
Excideuil ,maison,196100
Wissous ,maison,195900
Poitiers ,maison,260000
Foulayronnes ,terrain,99900
Paris 10ème ,appartement,1930000
Mauguio ,appartement,394000
Villefranche-de-Lauragais ,maison,229500
Montauban ,maison,345000
Soisy-sur-Seine ,maison,315000
Paris 9ème ,appartement,2650000
Clapiers ,appartement,469000
Brie-Comte-Robert ,appartement,214900
Fourquevaux ,maison,274595
La Rochelle ,appartement,501250
Paris 10ème ,appartement,1050000
Saint-Gély-du-Fesc ,appartement,330500
Bordeaux ,maison,749340
Cagnes-sur-Mer ,appartement,239800
Mailhoc ,maison,329400
Paris 9ème ,appartement,1350000
Nimes ,appartement,375000
Rosnay ,terrain,108000
Ballancourt-sur-Essonne ,appartement,277000
Lachapelle-aux-Pots ,maison,197000
Paris 9ème ,appartement,1045000
Saint-bres ,appartement,273000
Gramat ,maison,169600
Lesterps ,terrain,27000
La Ferté-Milon ,maison,249000
Arceau ,terrain,116000
Thollon-les-Mémises ,duplex,158000
Annemasse ,appartement,249000
Wissous ,maison,236900
Ballancourt-sur-Essonne ,appartement,144500
Arles ,duplex,179000
Paris 9ème ,appartement,1997000
Vendargues ,appartement,340000
Saint-Vincent-de-Tyrosse ,maison,399000
Sanary-sur-Mer ,appartement,346000
Marmande ,ferme,173000
Paris 9ème ,appartement,1040000
Mauguio ,appartement,273000
Redessan ,maison,364500
Grabels ,maison,721000
Antony ,appartement,888000
Saint-raphael ,appartement,259000
Vendargues ,appartement,252000
Provins ,maison,189000
Saint-Christoly-de-Blaye ,maison,234000
Valras-Plage ,locaux,291667
Toulouse ,maison,995000
Nimes ,appartement,279000
