Ville,Type de bien,Prix
Montpellier ,appartement,112000
Les Vans ,maison,425000
Les Vans ,maison,190000
Manduel ,villa,349000
Macon ,appartement,179500
Lyon 7ème ,appartement,315000
La Lande-de-Fronsac ,maison,203930
Ecully ,maison,850000
La Rochelle ,appartement,469000
Boulogne-Billancourt ,appartement,810000
Chartres ,appartement,176500
Codognan ,villa,399000
Montpellier ,appartement,465000
Gradignan ,appartement,337000
Paris 15ème ,appartement,1580000
Gex ,appartement,272000
Aix-en-Provence ,appartement,329000
La Remaudière ,maison,884000
Ahuy ,maison,630000
Paris 17ème ,appartement,520000
Montville ,appartement,199000
Langogne ,appartement,139000
Badaroux ,maison,203000
Aigues-Vives ,villa,437000
La Baule-Escoublac ,appartement,1050000
Croissy-sur-Seine ,maison,859000
Clermont ,terrain,102000
Mende ,appartement,154000
Saint-Pierre-d'Oléron ,appartement,162750
Clis ,maison,693000
Rennes ,appartement,149000
Ecully ,maison,1500000
Saint-Laurent-de-Mure ,appartement,279000
Gallargues-le-Montueux ,villa,114000
Cheylard-l'Evêque ,maison,230000
La Faute-sur-Mer ,locaux,87200
Lyon 3ème ,appartement,365000
Angers ,maison,679900
Aubais ,maison,445000
Lyon 3ème ,maison,1290000
La Baule-Escoublac ,terrain,2100000
Gex ,appartement,375000
Bessières ,maison,299500
Marmande ,maison,703000
Gallargues-le-Montueux ,maison,108000
Le Pouliguen ,maison,1196000
Croissy-sur-Seine ,appartement,395000
Mauguio ,maison,685000
Port camargue ,appartement,215000
Nantes ,appartement,251000
Le Pouliguen ,maison,2392000
Acheres ,appartement,176000
Ecully ,maison,1350000
Marmande ,maison,357000
La Rochelle ,appartement,234000
La Baule-Escoublac ,maison,1155000
Rennes ,appartement,259000
Chambly ,terrain,97700
Aigues-Vives ,villa,560000
Gallargues-le-Montueux ,maison,590000
La Baule-Escoublac ,maison,6240000
Ambares-et-lagrave ,appartement,188500
Paulhan ,maison,159900
Marmande ,maison,184000
Aigues-Vives ,maison,599000
Marmande ,maison,325500
Angresse ,maison,1050000
Bourg-Saint-Andéol ,maison,400000
Etampes ,maison,213900
Les Sables-d'Olonne ,propri,1215000
Cholet ,maison,252000
La Baule-Escoublac ,maison,1260000
Saran ,appartement,207900
Sainte-Foy ,maison,344000
Cholet ,maison,225750
Cholet ,appartement,225750
Châteauneuf-Grasse ,villa,3800000
Saran ,appartement,157900
Mareuil-le-Port ,maison,280000
Montereau-Fault-Yonne ,maison,267000
Savonnieres ,terrain,151000
Antibes ,villa,2780000
Saran ,appartement,267900
Perros-Guirec ,appartement,219450
Perros-Guirec ,villa,1081500
Montrouge ,appartement,416000
Limoges ,propri,1260000
La possession (,maison,410276
Clermont ,terrain,88500
Soings-en-Sologne ,maison,236018
Soings-en-Sologne ,maison,249492
Limoges ,propri,880000
Villeneuve-Saint-Georges ,appartement,219000
Saint-Sulpice-de-Pommeray ,maison,321478
Vendome ,maison,227846
Dhuizon ,maison,186758
Vendome ,maison,303552
Vendome ,maison,243693
Vendome ,maison,209548
Etampes ,maison,120900
Fougères-sur-Bièvre ,maison,202883
Vendome ,maison,208968
Limoges ,ch,1490000
Thorigné-Fouillard ,appartement,532000
Vendome ,maison,197258
Chaumont-sur-Loire ,maison,196620
Cellettes ,maison,252767
Limoges ,appartement,395000
Thorigné-Fouillard ,appartement,384000
La Roche-sur-Foron ,maison,655000
Berre-les-Alpes ,terrain,229000
Nogent-le-Rotrou ,maison,229900
Limoges ,ch,1285000
Thorigné-Fouillard ,appartement,201000
Vendome ,maison,260603
Vineuil ,maison,273416
Vineuil ,maison,237822
Grimaud ,villa,9000000
Thorigné-Fouillard ,appartement,265000
Chamant ,terrain,194000
Cour-Cheverny ,maison,258490
Vineuil ,maison,303964
Grimaud ,villa,2950000
Villeneuve-Saint-Georges ,appartement,286000
Sainte-Anne ,maison,195660
Yvré-l'Evêque ,maison,242727
Yvré-l'Evêque ,maison,263910
Yvré-l'Evêque ,maison,305575
Yvré-l'Evêque ,maison,211242
Allonnes ,maison,265038
Etampes ,maison,125900
Allonnes ,maison,277315
Allonnes ,maison,234232
Neuilly-sur-Seine ,appartement,2100000
Champigny-sur-Marne ,appartement,586200
Allonnes ,maison,274440
Allonnes ,maison,323777
Saint-Laurent-en-Gâtines ,maison,253790
Paris 11ème ,appartement,829000
Champigny-sur-Marne ,appartement,340160
Bullion ,terrain,235000
Talence ,appartement,316500
Hyeres ,appartement,235000
Paris 8ème ,appartement,1145000
Villeneuve-Saint-Georges ,appartement,195000
Saint-Laurent-en-Gâtines ,maison,233146
Saint-Laurent-en-Gâtines ,maison,250944
Saint-Laurent-en-Gâtines ,maison,308852
Noves ,propri,1395000
Villeneuve-Saint-Georges ,appartement,236000
Chamant ,terrain,163000
Saint-Laurent-en-Gâtines ,maison,278390
Saint-Laurent-en-Gâtines ,maison,248067
Cintegabelle ,maison,820000
Champigny-sur-Marne ,appartement,236000
Saint-Laurent-en-Gâtines ,maison,219030
Château-la-Vallière ,maison,250490
Château-la-Vallière ,maison,341992
Château-la-Vallière ,maison,169094
Château-la-Vallière ,maison,247644
Château-la-Vallière ,maison,242518
Conflans-Sainte-Honorine ,maison,407900
Château-la-Vallière ,maison,239837
Château-la-Vallière ,maison,215730
Toulouse ,appartement,690000
Champigny-sur-Marne ,appartement,299167
Château-la-Vallière ,maison,232049
Château-la-Vallière ,maison,249804
Château-la-Vallière ,maison,335462
Toulouse ,appartement,370000
La possession (,appartement,338000
Paris 15ème ,appartement,573000
Meurcé ,maison,198800
Lesigny ,maison,710000
Toulouse ,maison,2100000
La possession (,appartement,299000
Bénesse-Maremne ,villa,1365000
Bénesse-Maremne ,villa,1365000
Labenne ,villa,860000
Toulouse ,maison,1260000
La possession (,appartement,275000
Crepy-en-valois ,terrain,95000
Capbreton ,maison,1229000
Capbreton ,maison,1352000
Villefranche-de-Lauragais ,ferme,990000
La possession (,appartement,224000
Labenne ,maison,1229000
Vineuil ,maison,207689
Vineuil ,maison,203700
Hagetmau ,maison,160260
Hagetmau ,maison,154260
Hagetmau ,maison,189886
Conflans-Sainte-Honorine ,maison,377900
Hagetmau ,maison,190260
Hagetmau ,maison,154323
Toulouse ,appartement,395000
La possession (,appartement,149000
Hagetmau ,maison,163260
Hagetmau ,maison,178260
Hagetmau ,maison,138260
Saint-Bertrand-de-Comminges ,propri,840000
Floirac ,appartement,218000
Moûtiers ,appartement,179000
Blandy ,maison,345000
Sevran ,appartement,179000
Albi ,ch,1790000
Les trois bassins (,appartement,330000
Hagetmau ,maison,155760
Hagetmau ,maison,164760
Hagetmau ,maison,164760
Saint-Bertrand-de-Comminges ,ch,1365000
Les trois bassins (,appartement,499000
Barisis ,terrain,24900
Hagetmau ,maison,196260
Strasbourg ,appartement,430000
Toulouse ,maison,1750000
Les trois bassins (,appartement,363000
Epfig ,appartement,294434
Ostwald ,appartement,259000
Allonnes ,maison,210654
Pau ,villa,735000
Saint-Bonnet-Tronçais ,locaux,239800
Villeneuve-de-Rivière ,villa,319000
Conflans-Sainte-Honorine ,maison,409900
Rives-d'Autise ,maison,235000
Brest ,appartement,273000
Seilh ,maison,1390000
Bordeaux ,appartement,258000
Avignon ,propri,745000
Viry-chatillon ,appartement,260000
Caen ,appartement,119500
Nogaro ,ch,2900000
Savigny-le-Temple ,appartement,217300
Limoux ,maison,197000
La Rochelle ,appartement,241500
Roquebrune-sur-Argens ,appartement,304000
Cazeres ,manoir,945000
Puteaux ,appartement,1715000
Mondeville ,maison,341000
Vigneux-sur-Seine ,appartement,241573
Orsay ,appartement,469600
Toulouse ,maison,1590000
Puteaux ,appartement,780000
Chateau-thierry ,terrain,67000
Vigneux-sur-Seine ,maison,306652
Sceaux ,appartement,681000
Lectoure ,ch,3760000
Puteaux ,appartement,1665000
Sainte-genevieve-des-bois ,appartement,239900
Meudon ,appartement,391000
Orly ,appartement,326000
Meudon ,appartement,598000
Wissous ,appartement,283500
Epinay-sur-Orge ,appartement,261000
Conflans-Sainte-Honorine ,maison,327900
Fontenay-aux-Roses ,appartement,696400
L'hay-les-roses ,appartement,460671
L'Isle-Jourdain ,ch,1160000
Puteaux ,appartement,1635000
Fontenay-aux-Roses ,appartement,464585
Clamart ,appartement,587000
Clamart ,appartement,686000
Toulouse ,ch,2280000
Puteaux ,appartement,1060000
Bourg-Charente ,maison,522000
Argenteuil ,loft,449000
Cadillac-sur-Garonne ,maison,297000
Toulouse ,maison,980000
Puteaux ,appartement,510000
Corbeil-Essonnes ,appartement,195000
Clamart ,appartement,727000
Clamart ,appartement,766000
Lézat-sur-Lèze ,propri,900000
Puteaux ,appartement,850000
Cambronne-lès-Clermont ,terrain,92500
Clamart ,maison,967000
Chatenay-malabry ,appartement,352000
Toulouse ,appartement,1020000
Puteaux ,appartement,805000
Bretigny-sur-orge ,appartement,308000
Arpajon ,appartement,294900
Lachelle ,maison,365000
Antony ,appartement,699000
Arpajon ,appartement,187000
Doudeville ,maison,349500
Conflans-Sainte-Honorine ,maison,319900
Pezenas ,maison,395000
Vendays-Montalivet ,maison,326200
Toulouse ,appartement,1290000
Puteaux ,appartement,1025000
Beaune ,maison,355000
Gruissan ,maison,245000
Pessac ,maison,750000
Toulouse ,maison,2090000
Puteaux ,appartement,1000000
Saint-Martin-Vésubie ,maison,420000
Villey-Saint-Etienne ,maison,587000
Menton ,appartement,225000
Paris 15ème ,appartement,419000
Puteaux ,appartement,770000
Tourrette-Levens ,maison,649000
Sainte-Colombe-sur-Gand ,maison,65000
Saint-Martin-la-Sauveté ,ferme,170000
Paris 15ème ,appartement,231000
Villepinte ,maison,360370
Couvron-et-Aumencourt ,terrain,29600
La Ciotat ,appartement,233500
Sanary-sur-Mer ,appartement,320000
Paris 15ème ,appartement,857000
Villepinte ,appartement,252816
Ivry-sur-Seine ,maison,990000
Kingersheim ,appartement,311000
Oberschaeffolsheim ,maison,435000
Oberschaeffolsheim ,appartement,262000
Saverne ,appartement,279000
Wiwersheim ,appartement,375800
Saint-Jean-de-Monts ,maison,285300
Kingersheim ,appartement,252000
Soufflenheim ,appartement,189000
Paris 15ème ,appartement,516000
Saint-Clément-de-Rivière ,appartement,525000
Haguenau ,appartement,288500
Hangenbieten ,appartement,311000
Haguenau ,appartement,269900
Fontvieille ,maison,480000
Villepinte ,appartement,236991
Lievin ,maison,169000
Orsay ,appartement,499300
Franconville ,appartement,304800
Eguilles ,appartement,574000
Puteaux ,appartement,1120000
Holtzheim ,appartement,339000
Uzès ,propri,1970000
Chaumergy ,maison,292000
Aix-en-Provence ,maison,1090000
Puteaux ,appartement,670000
Breuil-le-Vert ,terrain,89000
Lons-le-Saunier ,maison,299000
Chaussin ,maison,310000
Royan ,maison,1995000
Puteaux ,appartement,920000
Poligny ,maison,219000
Chaussin ,maison,362000
Dole ,maison,879000
Bletterans ,terrain,38000
Sellières ,maison,229000
Champagne-en-Valromey ,maison,178000
Saint-Jean-de-Monts ,maison,261300
Chaussin ,maison,165000
Yenne ,maison,374000
Neuilly-sur-Seine ,appartement,875000
Puteaux ,appartement,920000
Rodez ,locaux,998000
Buxy ,maison,233000
Nantes ,appartement,120000
Sainte-Maxime ,villa,2790000
Cavalaire-sur-Mer ,appartement,PrixNC
Laparrouquial ,locaux,160000
Crisenoy ,maison,359000
Sigournais ,maison,116779
Chartres ,ch,2300000
Bayonne ,appartement,405000
Strasbourg ,maison,422300
La Feuillie ,maison,245000
Altkirch ,maison,1375000
Les Sables-d'Olonne ,maison,1207500
Bayonne ,appartement,342000
Braine ,terrain,46000
Saint-Cyprien ,appartement,275000
Bussy-Saint-Georges ,appartement,338000
Talmont-Saint-Hilaire ,maison,1680000
Bayonne ,appartement,340000
Colombes ,maison,2700000
Levallois-Perret ,appartement,1375000
Auxey-Duresses ,propri,980000
Roquebrune ,maison,199000
La Valette-du-Var ,appartement,80000
Caumont-sur-Durance ,maison,315000
Saint-Jean-de-Monts ,maison,297300
Ajaccio ,maison,1590000
L'Isle-sur-la-Sorgue ,maison,469000
Les Sables-d'Olonne ,maison,1575000
Bayonne ,appartement,295000
Tosse ,maison,145000
Saintes ,maison,233200
Antibes ,appartement,249000
Pornichet ,maison,1339000
Bayonne ,maison,499000
Nissan-lez-Enserune ,villa,486000
Montrouge ,appartement,899000
Paris 16ème ,appartement,500000
La Baule-Escoublac ,maison,2800000
Bayonne ,maison,497000
Troyes ,maison,320000
Vendeuvre-sur-Barse ,maison,320000
Quiberon ,appartement,386650
Le Pouliguen ,maison,2590000
Bayonne ,appartement,330000
Hartennes-et-Taux ,terrain,29900
Le Havre ,appartement,337800
Saint-Sauveur ,appartement,119000
Bordeaux ,appartement,367500
Bayonne ,maison,496000
Boucau ,maison,419000
Eysines ,appartement,184970
Le Busseau ,maison,346890
Sète ,appartement,1040000
Sète ,maison,310000
Montpellier ,appartement,425000
Saint-Jean-de-Monts ,maison,270300
Brest ,appartement,164300
Brest ,appartement,222600
Cahors ,maison,640000
Bayonne ,appartement,302000
Les Sables-d'Olonne ,maison,489000
Marseille 16ème ,villa,210000
Marseille 16ème ,terrain,95000
Chamonix-Mont-Blanc ,chalet,3400000
Gentilly ,appartement,PrixNC
La Cornuaille ,maison,185398
Le Teich ,maison,334800
Le cap d'agde ,appartement,149000
Tourgéville ,maison,1102500
Le Plessis-Trévise ,appartement,259000
Marseille 14ème ,maison,229000
Marseille 16ème ,villa,310000
Vivy ,maison,254000
Penvénan ,maison,577500
Le Plessis-Trévise ,appartement,499000
Dampleux ,terrain,69000
Allonne ,maison,150050
Thouars ,maison,44200
Montoir-de-Bretagne ,locaux,1900000
Le Plessis-Trévise ,appartement,344000
Loudun ,maison,135000
Chinon ,maison,54200
Thouars ,maison,106500
Saumur ,appartement,105000
Parçay-sur-Vienne ,maison,146970
Chanteloup ,maison,94900
La Barre-de-Monts ,maison,305800
Doué-la-Fontaine ,maison,324000
Angers ,maison,498500
Salon-de-Provence ,villa,350000
Le Plessis-Trévise ,appartement,340000
Thouars ,maison,85500
Loudun ,maison,117000
Roubaix ,maison,114490
Bordeaux ,maison,730000
Juvisy-sur-Orge ,appartement,382000
Orvault ,maison,588000
Agde ,appartement,299800
Allonne ,maison,93500
Saint-Gervais-les-Bains ,appartement,595000
Juvisy-sur-Orge ,appartement,412000
Puteaux ,appartement,1400000
Clesse ,maison,188340
Les Sables-d'Olonne ,maison,549000
Vero ,maison,680000
Le Plessis-Trévise ,appartement,399000
Chavonne ,terrain,38000
Chateaubriant ,maison,378000
Lanester ,terrain,138000
Le Lavandou ,villa,1290000
Le Plessis-Trévise ,appartement,317000
Damgan ,maison,325500
Val-de-Vesle ,maison,434600
Le gosier (,appartement,389000
Le gosier (,maison,275000
Cayenne (,maison,219000
Remire Montjoly (,villa,294250
Creil ,maison,324900
Perpignan ,appartement,179500
Albias ,maison,239600
Lege-cap-ferret ,maison,1490000
Juvisy-sur-Orge ,appartement,323000
Limoux ,maison,245000
Thuir ,maison,118000
Saint-Estève ,maison,452000
La Roche-en-Brenil ,terrain,800000
Le Plessis-Trévise ,appartement,284000
Cannes ,appartement,2780000
Féchain ,maison,222500
Champigny-sur-Marne ,maison,570000
Aubigny-sur-Nère ,ch,2900000
Juvisy-sur-Orge ,appartement,431000
Perpignan ,appartement,75000
Colombes ,appartement,244000
Chambly ,maison,164000
Brunoy ,propri,1450000
Juvisy-sur-Orge ,appartement,343000
Berzy-le-Sec ,terrain,49000
Grépiac ,maison,202000
Saint-Georges-d'Oléron ,maison,1474000
Magny-en-Vexin ,manoir,1600000
Juvisy-sur-Orge ,appartement,284000
Saintes ,maison,299620
Paris 17ème ,appartement,299000
Fleurance ,maison,66500
Montauban ,maison,445000
Saint-Aignan ,maison,101500
Nouans-les-Fontaines ,maison,137800
Creil ,maison,259900
Saint-Aignan ,maison,367500
Thorigné-Fouillard ,maison,572000
Jouy-en-Josas ,villa,2200000
Le Plessis-Trévise ,appartement,332000
Orthez ,maison,371000
Frénouville ,maison,341000
Urville ,maison,263000
Evry ,ch,PrixNC
Juvisy-sur-Orge ,appartement,279000
Golbey ,locaux,149500
Paris 17ème ,appartement,569000
Saint-Laurent ,maison,223650
Blaru ,ch,2680000
Le Plessis-Trévise ,appartement,387000
Caen ,appartement,160250
Mamers ,maison,179000
Roubaix ,maison,77900
Seytroux ,chalet,565000
Juvisy-sur-Orge ,appartement,172000
Dampleux ,terrain,69000
Baltzenheim ,maison,309000
Tourcoing ,maison,232000
Saint-Jean-d'Aulps ,chalet,850000
Le Plessis-Trévise ,appartement,266000
Wittenheim ,appartement,177000
Reitwiller ,appartement,240000
Thumeries ,maison,654000
Zehnacker ,maison,240750
Eckwersheim ,appartement,249500
Grendelbruch ,maison,483000
Livry-Gargan ,maison,363900
Limoges ,appartement,179800
Rilhac-Rancon ,maison,260000
Jegun ,manoir,960000
Le Plessis-Trévise ,appartement,277000
Saint-Laurent-sur-Gorre ,maison,183000
Peillon ,maison,370000
Cannes ,appartement,720000
Montpellier ,maison,540000
Juvisy-sur-Orge ,appartement,250000
Tournus ,maison,349800
Colombiers ,maison,188000
Longny-au-Perche ,maison,229000
Montpellier ,maison,541000
Juvisy-sur-Orge ,appartement,245000
Couzeix ,appartement,137000
Nice ,appartement,285000
Limoges ,appartement,55000
Paris 5ème ,appartement,899000
Juvisy-sur-Orge ,appartement,304000
Concevreux ,terrain,38500
Limoges ,appartement,72000
Limoges ,appartement,54500
Macon ,ch,4800000
Le Plessis-Trévise ,appartement,254000
Villefavard ,maison,54900
Villefranche-sur-saone ,appartement,245000
Saint-Pierre-des-Ifs ,maison,212000
Saint-Meslin-du-Bosc ,maison,195000
Le Thuit-Anger ,maison,233500
Elbeuf ,maison,213500
Tremblay-en-France ,maison,368900
Cléon ,maison,255500
Saint-Pierre-lès-Elbeuf ,maison,207000
Nice ,appartement,1350000
Juvisy-sur-Orge ,appartement,274000
Saint-Aubin-lès-Elbeuf ,maison,178000
Le Neubourg ,maison,124000
Caudebec-les-elbeuf ,appartement,84000
Ville-d'Avray ,maison,2900000
Le Plessis-Trévise ,appartement,325000
Manot ,maison,216000
Tarascon ,appartement,132500
Saint-Sylvestre ,maison,467600
Paris 16ème ,appartement,2435000
Le Plessis-Trévise ,appartement,301000
Elbeuf ,appartement,59000
Caudebec-les-elbeuf ,maison,139000
Amfreville-la-Campagne ,maison,139000
Tresserre ,maison,579000
Juvisy-sur-Orge ,appartement,235000
Anizy-le-Château ,terrain,38000
Bernay ,maison,365500
Chateauneuf-d'ille-et-vilaine ,maison,275000
Nimes ,villa,675000
Juvisy-sur-Orge ,appartement,240000
Saintes ,appartement,264000
Lucciana ,appartement,223500
Doué-en-Anjou ,maison,262500
Toulon ,locaux,199000
Toulon ,appartement,109000
Saran ,maison,172100
Aulnay-sous-Bois ,maison,477900
Troyes ,maison,269000
Troyes ,maison,232000
Nimes ,villa,990000
Le Plessis-Trévise ,appartement,250000
Beaugency ,maison,399900
Lannion ,appartement,107000
Asnieres-sur-seine ,appartement,430000
Montignargues ,propri,850000
Juvisy-sur-Orge ,appartement,289000
Grasse ,appartement,315000
Versailles ,appartement,680000
Molieres ,maison,99645
Quissac ,propri,960000
Juvisy-sur-Orge ,appartement,235000
Courbevoie ,appartement,671000
Bergerac ,maison,132500
Caen ,appartement,209800
Uzès ,propri,1200000
Saint-Maximin-la-Sainte-Baume ,appartement,PrixNC
Braine ,terrain,46000
Cuverville ,maison,254400
Bretteville-sur-Odon ,appartement,211000
Le Grau-du-Roi ,villa,1465000
Toulon ,appartement,373646
Jonquerettes ,maison,465000
Nimes ,maison,390000
Monticello ,villa,830000
Viriville ,maison,380000
Paris 16ème ,appartement,335000
Paris 16ème ,appartement,489000
Neuilly-sur-Marne ,maison,389800
Bievres ,locaux,410000
Salon-de-Provence ,appartement,158800
Vauvert ,propri,1790000
Juvisy-sur-Orge ,appartement,230000
Quercamps ,maison,268000
Luçon ,maison,129000
Longeville-sur-Mer ,maison,1190000
Baillargues ,maison,948000
Le Plessis-Trévise ,appartement,295000
Nimes ,appartement,126000
Begles ,maison,649000
Bazoches-sur-le-Betz ,terrain,38000
Aubais ,propri,1700000
Juvisy-sur-Orge ,appartement,270000
Ajaccio ,appartement,283500
Marsillargues ,ferme,75000
Lorgues ,maison,524000
Generac ,maison,1144000
Le Plessis-Trévise ,appartement,229000
Guignicourt ,terrain,76200
Saint-Quentin ,maison,170900
Saint-Quentin ,maison,190900
Nimes ,h,3000000
Toulon ,appartement,355184
Flavy-le-Martel ,maison,222900
Aix-en-Provence ,maison,3350000
Soissons ,maison,175000
Billy-sur-Aisne ,maison,243400
Tarascon ,locaux,154500
Saint-Quentin ,maison,60900
Trilport ,maison,393900
Beauvais ,maison,229000
Compiegne ,appartement,170000
Saint-Roman-de-Codières ,propri,850000
Saint-Maximin-la-Sainte-Baume ,appartement,PrixNC
Compiegne ,appartement,160000
Cuise-la-Motte ,maison,315000
Mauvezin ,maison,295400
Marguerittes ,maison,1445000
Saint-Jean-de-Monts ,maison,253500
Mareuil-lès-Meaux ,maison,399000
Le Luc ,appartement,221550
Brignoles ,appartement,325000
Bernis ,propri,2047500
Saint-Jean-de-Monts ,maison,253500
Arcachon ,appartement,546000
Seysses ,maison,389900
Mouleydier ,maison,263000
Sommieres ,ch,2550000
Mont-Saint-Aignan ,appartement,267000
Buironfosse ,terrain,25000
Cublac ,maison,149000
Brive-la-Gaillarde ,appartement,248000
Paris 16ème ,appartement,850000
Yerres ,appartement,419000
Perigueux ,maison,108500
Toulouse ,maison,275000
Balma ,appartement,210000
Saint-Sixt ,maison,450000
Rouen ,appartement,211500
Dijon ,maison,212500
Villevêque ,maison,469900
Lamarche-sur-Saône ,maison,198000
Dijon ,appartement,68000
Les adrets-de-l'esterel ,maison,1690000
Nimes ,appartement,253900
Biarritz ,appartement,692000
Roscoff ,appartement,153350
Pouillon ,maison,486000
Avignon ,maison,980000
Herm ,appartement,PrixNC
Sucy-en-Brie ,appartement,273000
Levallois-Perret ,appartement,200000
Bonneuil-en-Valois ,maison,262455
Sarlat-la-caneda ,ch,3500000
Gisors ,appartement,PrixNC
Andernos-les-Bains ,terrain,381000
Saint-Jean-d'Illac ,maison,302000
Bordeaux ,maison,528000
Cabris ,maison,739000
Villepinte ,appartement,216133
Corbeny ,terrain,62500
Besançon ,appartement,220000
Besançon ,appartement,499000
Belfort-du-Quercy ,terrain,1500000
Villepinte ,appartement,212616
La Balme-de-Sillingy ,appartement,155000
Lyon 4ème ,appartement,780000
Monteux ,maison,358000
Villeurbanne ,appartement,299000
Saint-Priest ,maison,350000
Saint-Priest ,maison,375000
Louresse-Rochemenier ,maison,239596
Saint-Priest ,maison,299500
Saint-Priest ,appartement,224100
Carcassonne ,ch,2650000
Villepinte ,appartement,242266
Saint-Priest ,appartement,207500
Saint-Priest ,appartement,169900
Saint-Priest ,appartement,169800
Figeac ,h,577500
Villepinte ,appartement,221408
Angers ,appartement,315500
Challans ,maison,242500
Salon-de-Provence ,maison,290200
Chelan ,propri,980000
Villepinte ,appartement,210858
Saint-Priest ,appartement,128300
Saint-Priest ,appartement,159000
Lyon 8ème ,appartement,128300
Lafitte-Vigordane ,propri,1380000
Villepinte ,appartement,219650
